collocate,count
lack,1
resolution,1
previous,1
attachment,2
figure,1
account,2
insecurity,1
counseling,1
service,1
woman,2
history,4
battle,1
et,1
al,1
bulimic,1
eating,1
disorder,9
severity,2
complex,1
ptsd,7
symptom,7
research,2
date,1
examine,5
centrality,1
individual,3
expose,1
combat,1
stress,6
significant,3
relationship,2
total,1
childhood,4
score,3
ctq,1
neuroticism,2
epq,1
btt,1
implication,1
large,1
memory,5
field,1
particularly,1
regard,1
forget,1
misremember,1
hallucination,1
proneness,1
dissociative,1
tendency,1
perform,1
auditory,1
signal,1
detection,1
task,1
base,2
intervention,2
social,5
acknowledgement,3
disclosure,3
mediating,1
effect,3
improvement,2
reduction,2
posttraumatic,2
trauma,5
nature,2
dissociation,4
traumatic,3
consider,2
relation,1
demographic,2
earthquake,1
exposure,8
psychological,1
distress,1
measure,1
brief,1
cognitive,2
processing,1
model,2
growth,3
author,1
present,4
cross,1
sectional,1
explore,1
different,1
type,6
intrusive,2
rumination,2
association,5
parent,1
health,1
follow,1
child,2
community,2
stop,1
unconsciously,1
visit,1
ancestral,1
world,1
clinical,1
feature,1
associate,1
e.g.,1
shut,1
space,1
abuse,1
fund,1
study,4
link,3
drug,1
use,3
violence,1
youth,1
regressive,1
non,2
ego,1
enhancing,1
accompany,1
anger,1
rejection,1
self,4
report,3
level,1
support,1
evaluate,1
ptss,1
6-,1
12,1
age,1
provide,2
insight,1
impact,2
early,1
developmental,1
period,2
transference,1
resistance,1
form,1
unconsciousness,1
emotional,1
therapeutic,1
change,3
adjustment,1
bicultural,1
involvement,1
questionnaire,2
anxiety,3
revised,2
children,2
manifest,2
scale,2
checklist,1
esteem,1
coopersmith,1
486,1
college,1
student,1
minor,9
veteran,1
experience,3
military,2
relate,5
slightly,4
life,1
victimization,1
adversity,2
mild,18
delinquency,1
assess,2
routine,1
screen,1
sexual,1
hiv,1
care,1
setting,1
help,2
identify,1
old,1
patient,1
show,2
multiple,1
outcome,1
include,2
elevated,1
ethanol,1
intergenerational,1
psychic,2
transmission,1
collective,1
basis,1
personal,1
descendant,1
survivor,4
describe,1
rationale,1
procedure,1
mildly,3
focus,1
center,1
emotion,1
regulation,1
concurrent,1
treatment,3
substance,2
adaptive,1
recovery,3
group,1
education,2
therapy,2
result,4
indicate,3
index,3
event,3
cumulative,2
marital,1
status,1
enable,1
member,1
seeker,2
nontreatment,1
comprise,1
correlate,1
pathophysiological,1
mechanism,1
brain,1
biomedical,1
minimize,1
maximize,1
adaptation,1
subtle,1
narrative,1
rape,2
involve,2
repeat,2
reliving,2
recounting,1
participant,2
reach,1
assessment,3
represent,1
resilient,2
constrain,1
generalizability,1
population,1
late,1
adolescence,2
adulthood,2
dementia,1
pain,2
simple,2
awareness,1
light,1
tissue,1
occur,1
absence,1
identifiable,1
injury,1
long,1
gently,1
number,1
entail,1
reaction,3
basic,1
relaxation,1
training,1
gentle,1
imaginal,2
reminder,1
restructuring,1
specific,1
attention,1
less,1
head,1
schizophrenia,1
affective,1
personality,1
category,1
high,1
generalization,1
contexts,1
temperament,1
sensitive,2
mental,1
representational,1
development,1
civilian,1
n,1
=,1
80,1
year,1
post,2
clinician,1
administer,1
capacity,1
hypothesize,2
somewhat,2
related,2
event(s,1
checklist-25,1
hscl-25,1
harvard,1
htq,1
maltreatment,1
topic,1
easily,1
interview,1
useful,1
instrument,1
interpersonal,1
stressor,1
low,1
depression,1
symptomatology,1
conflict,1
good,1
friend,1
recommendation,1
promotion,1
professional,1
work,1
adult,1
context,1
