collocate,count
strong,1
predictor,1
psychological,4
physical,7
sexual,18
unemployment,1
spouse,1
injury,1
low,2
educational,1
caregiver,2
factor,2
contribute,1
behavior,2
prevention,2
programming,1
dominant,1
model,1
child,23
empowerment,1
parent,2
education,1
conclude,1
emotional,2
universal,1
problem,5
affect,1
life,2
million,1
meaning,1
predispose,1
manifestation,1
50,1
know,3
complication,1
result,2
cp,1
examine,2
association,2
maternal,1
warmth,1
gender,2
account,1
depression,3
traumatic,1
stress,1
disorder,3
athlete,1
health,1
lessened,1
gymnast,1
risk,2
form,3
weight,1
control,1
use,2
plygraph,1
testing,1
matter,2
especially,2
problematic,2
nature,2
associate,2
high,1
rate,4
substance,10
study,5
compare,1
demographic,1
datum,1
patient,4
history,5
drug,6
follow,2
involuntary,1
hospitalization,1
violent,1
considerable,1
variation,1
accounting,1
occur,2
likely,2
reveal,1
mother,2
believe,1
divorcing,1
case,1
program,2
develop,1
prevent,1
neglect,4
likelihood,1
die,1
syndrome,1
proxy,1
msbp,1
falsifie,1
illness,1
simulation,1
cope,2
skill,1
predate,1
mechanism,1
ameliorate,1
symptom,1
difference,1
prevalence,1
eld,1
correlate,1
individual,2
establish,1
marker,1
current,1
difficulty,1
include,1
homeless,1
maintain,1
propensity,1
future,1
267,1
death,1
texas,1
1975,1
1977,1
suggest,3
author,1
describe,2
chronic,1
cannabis,1
episodic,1
intractable,1
nausea,1
vomiting,1
compulsive,1
resolve,1
power,1
relationship,2
lead,1
improvement,1
sti,1
predominantly,1
allege,1
finding,1
ptsd,1
complex,1
multidetermined,1
reporting,2
victim,2
prolong,1
suffering,1
nurse,1
reluctant,1
report,2
incident,1
verbal,1
threat,1
formally,1
rely,1
support,2
colleague,1
improve,1
adolescent,2
treatment,7
issue,1
important,1
understand,1
experience,3
leverage,1
identify,1
dynamic,1
predict,1
desistance,1
conduct,1
ctn,1
test,1
hiv,1
related,1
distress,1
childhood,7
need,2
consider,3
presentation,1
mild,7
solvent,1
seriously,1
woman,1
complete,1
questionnaire,1
minor,7
event,1
prior,1
relate,1
subsequent,1
offend,1
behaviour,1
somewhat,2
user,1
admit,1
darp,1
1969,1
1971,1
maltreatment,3
slightly,1
cultural,1
theory,1
moderate,1
provide,2
implication,2
diagnosis,2
minority,1
ethnic,1
group,3
utility,1
bcap,1
measure,1
potential,2
sensitive,1
management,1
subgroup,1
different,1
affective,1
show,1
algorithm,1
estimate,1
degree,1
particularly,1
relevant,1
assessment,1
non,2
mental_health,1
adult,2
victimization,1
man,1
impact,2
misdiagnose,1
adhd,1
sac,1
long,1
term,1
effect,1
clinical,1
sample,1
152,1
sponsor,1
council,1
inc.,1
profit,1
private,1
self,1
therapist,1
alcohol,2
client,2
satisfaction,1
consequently,1
plan,1
intervention,1
address,1
internet,1
suicidality,1
adverse,1
