collocate,count
theory,3
study,4
treat,1
devastating,1
consequence,3
storm,1
family,1
anticipate,1
suffer,1
symptom,3
entry,1
stress,6
expect,1
routine,2
peacetime,1
ground,1
relational,1
system,1
therapeutic,1
healing,1
brothers,2
2008,2
attempt,3
capture,1
historic,1
event,2
ancestor,1
live,1
acadian,1
deportation,1
legal,1
medical,2
personnel,1
exacerbate,1
victim,3
metaphor,1
enactment,1
creative,1
art,1
therapy,2
treatment,6
examination,1
impact,1
categorization,1
prevalence,1
ptsd,5
factor,3
outsider,1
economic,1
social,2
previous,1
condition,1
new,1
perspective,1
scientific,1
depressive,1
affect,1
sample,3
multiple,1
exposure,5
second,1
strong,2
predictor,2
survivor,4
lose,1
parent,2
wwii,2
war,2
profound,2
effect,5
trauma,8
occur,2
early,6
age,1
i.e.,1
view,2
statement,1
play,1
sexual,2
aetiology,1
hysteria,1
hs,1
later,1
emphasis,1
administer,1
immediately,1
moderate,7
dose,1
mild,30
effective,1
child,1
adolescent,1
heterogeneous,1
type,1
german,1
service,1
setting,1
childhood,5
link,2
minor,13
adult,2
inflammation,1
importance,1
consider,1
psychological,4
assessment,1
eat,1
disorder,6
history,1
psychic,1
diverse,1
rich,1
involve,2
challenging,1
withdrawal,1
drug,1
baby,1
unit,1
continue,1
series,1
lack,3
availability,1
receptive,1
contain,1
test,1
hypothesis,1
memory,4
subtly,2
disjoint,2
autobiographical,2
material,2
threaten,1
physical,1
integrity,1
somewhat,5
controllable,1
elicit,1
flat,1
result,2
discuss,1
context,1
research,2
comparison,1
related,3
discipline,1
significant,1
participant,1
temperament,1
trait,1
support,2
adjustment,1
pediatric,1
recent,1
associate,2
reduced,1
somatosensory,1
detail,1
narcissistic,1
element,1
hesitation,1
express,1
emotion,1
directly,1
limit,2
simple,2
reliable,1
instrument,1
assess,1
occurrence,1
severe,1
experience,5
addition,1
dissociative,1
response,1
combat,1
high,1
long,1
term,1
hypothetical,1
model,1
propose,1
relationship,1
minimal,1
dissociation,1
subtle,1
bulimic,1
symptomatology,1
proportion,1
die,1
infant,1
short,1
life,1
maltreatment,1
parental,1
contributor,1
alexithymia,1
severity,1
overall,1
limited,1
evidence,2
find,1
theoretical,1
assumption,1
medium,1
report,3
slight,1
correlation,1
r,1
=,1
0.48,1
negative,2
reaction,3
level,2
posttraumatic,2
baseline,1
delay,1
investigation,1
sequelae,1
holocaust,1
dyadic,1
cope,1
collective,1
gender,2
issue,2
protective,1
coping,1
provide,1
highlight,1
area,1
historical,1
intrapsychic,1
truth,1
straightforward,3
article,1
refugee,1
survivors,1
torture,1
w.,1
gorman,1
2001,2
consolidate,1
liberation,1
multiculturalism,1
basic,1
framework,1
draw,1
p.,1
investigate,1
contribute,2
anger,2
civilian,2
work,1
include,1
focus,1
cautious,1
use,1
recovery,6
technique,1
outcomes,1
relatively,1
argue,1
hope,1
coexist,1
psychotherapist,1
believe,1
certain,1
moderately,3
challenge,2
remember,2
supportive,2
traumatic,2
circumstance,1
e.g.,1
year,1
haemorrhage,1
frequently,1
manageable,2
mental_health,1
difficulty,1
cognitive,1
integrate,1
ecological,1
b,3
idea,2
interpersonal,4
generally,1
unfold,1
stage,1
c,1
definition,1
constitute,1
simply,1
narrative,1
discomfort,1
collection,1
subject,1
head,1
reduce,1
taste,1
oral,1
loci,1
black,1
woman,3
discourse,1
disorganize,1
loss,1
father,1
reflect,1
percentage,1
ability,1
intervene,1
effectively,1
aftermath,1
alleviate,1
lead,1
chronic,1
present,2
relative,1
psychiatric,1
diagnosis,1
violence,2
abuse,1
emerge,1
form,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
impactful,2
force,1
remain,1
attachment,1
capacity,1
hypothesize,2
mildly,1
event(s,1
mva,1
single,1
incident,1
non,1
157,1
partner,1
ipv,1
desensitisation,1
reprocessing,1
emdr,1
post,1
patient,2
em,2
recall,1
female,1
cumulative,1
ongoing,1
adversity,1
low,1
