collocate,count
high,1
level,1
self,2
reflection,1
patient,2
raise,1
significant,1
question,1
equity,1
implementation,1
policy,2
consistently,1
document,1
man,1
seek,6
help,3
woman,2
suffer,2
mental_illness,1
comparable,2
rate,2
mental_health,3
specifically,1
vitality,1
emotional,1
role,2
function,1
report,3
discuss,1
timing,1
course,1
maternal,2
viewpoint,1
infant,1
child,6
development,2
sample,2
college,3
undergraduate,1
n=142,1
community,5
center,2
client,1
n=67,1
service,14
delivery,1
system,3
canada,1
complex,1
aim,2
identify,1
proportion,1
preschool,1
somatic,1
problem,3
public,1
sector,1
frequently,1
endorse,1
barrier,1
relate,4
predict,2
depressive,1
symptomatology,1
use,5
eligibility,1
criterion,1
decide,1
receive,2
care,2
primary,2
specialist,2
physician,1
collaborate,1
professional,5
jointly,1
address,1
psychological,1
bodily,1
attitude,1
aging,1
satisfaction,1
life,4
physical,6
measure,4
dwell,1
old,1
study,2
examine,3
new,1
york,1
city,1
resident,1
treatment,4
intensity,1
bad,1
qol,1
p<0.05,1
relationship,1
suicide,1
behavior,2
age,1
outcome,2
assess,2
year,3
later,1
theophostic,1
ministry,1
treat,1
wide,1
range,1
disorder,1
experience,2
staff,1
medium,1
secure,1
unit,1
harm,1
and/or,1
suicidal,1
cope,2
adaptational,1
tradition,1
integrate,1
spiritual,1
holistic,1
understanding,1
administer,1
pre-,1
post-,1
3,1
people,1
distress,1
associate,2
health,3
sf-36,1
item,1
survey,1
attachment,1
caregiver,1
underrepresented,1
student,2
challenging,1
transition,1
past,2
anhedonia,1
concern,2
make,1
difficult,1
handle,1
workload,1
balance,1
poor,1
awareness,1
resource,2
relation,1
sex,1
specialty,1
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
strategy,1
r,1
=,1
substantial,1
literature,1
suggest,3
benefit,1
marriage,1
compare,2
single,1
great,1
specific,1
clinical,1
profile,1
expose,1
develop,1
schedule,1
detect,1
methamphetamine,1
participation,1
key,1
factor,2
increase,2
odd,1
quality,1
operationalize,1
change,1
functioning,1
6,1
month,1
coronary,1
despite,1
note,2
need,2
sear,2
evidence,1
mildly,1
state,1
good,1
slightly,1
processing,1
information,1
support,3
belief,1
manage,1
engage,2
conventional,1
program,3
research,1
investigate,1
adolescent,3
211,1
psychologist,1
employ,1
51,1
western,1
united,1
states,1
explore,1
implication,1
practice,2
arise,1
basic,5
personal,1
recovery,2
imply,1
individual,1
extent,1
sc+,1
standard,2
home,1
base,2
sau,1
modest,1
reduction,1
functional,1
impairment,1
contribute,1
consideration,1
issue,1
current,1
uk,1
casually,2
adequacy,1
training,2
involvement,1
urban,1
board,1
control,1
black,2
minority,2
member,2
local,1
suitable,1
goal,1
contact,1
strongly,1
related,1
literacy,1
additional,2
informative,1
follow,1
plan,1
promote,1
dialogue,1
worker,1
culture,1
parent,2
target,2
mild,1
symptom,3
bbn,1
plus,1
module,1
subtle,1
assessment,1
prevention,1
demanding,1
area,1
adjust,1
routine,1
sociodemographic,1
covariate,1
party,1
type,1
psychiatric,1
therapy,1
unprotected,1
sexual,1
notable,1
burden,1
remain,1
generally,1
consistent,1
time,1
datum,1
supervision,1
intervention,1
27,1
clinician,1
university,1
participate,1
effectiveness,1
depression,1
hod,1
offspring,1
noticeable,1
number,1
campus,1
counseling,1
