collocate,count
result,1
indicate,1
relationship,6
attrition,1
debilitate,1
oppositional,1
defiant,1
disorder,7
odd,1
ad,1
co,1
occur,1
literature,1
p,1
identify,1
child,1
recover,1
common,1
exception,1
specific,1
phobia,2
insight,1
association,1
experiential,1
avoidance,2
social,5
laboratory,1
naturalistic,1
setting,1
demonstrate,2
effect,4
month,1
vr,1
group,2
reduce,3
symptom,6
handicap,1
negative,2
belief,1
dizziness,1
sc,1
significant,3
way,1
acquisition,1
component,1
conditioning,1
indirectly,1
acquire,1
attachment,3
associate,3
high,3
parenting,2
stress,3
year,1
postpartum,1
low,2
satisfaction,1
predictor,4
maladjustment,1
e.g.,1
directedness,1
treatment,2
ss,1
ask,1
imagine,1
highly,1
evoke,2
scene,2
pertain,2
test,4
anxiety,2
concentrate,1
experience,2
accompany,1
sensation,2
intensely,1
behavior,1
cope,1
strategy,1
deal,1
great,1
concomitant,1
cognitive,3
rigidity,1
independent,1
age,2
sex,1
severity,1
depression,12
temperament,2
character,2
dimension,1
classroom,1
size,1
moderate,7
peer,1
rejection,1
victimization,1
maze,2
behaviour,2
interaction,3
specifically,1
direct,1
indirect,1
suicidal,1
self,5
care,2
knowledge,2
key,1
concept,1
describe,1
complex,2
control,1
emotional,1
expression,1
modification,1
correlate,2
positively,2
frustration,1
deep,1
acting,1
internal,2
feeling,2
enjoyment,1
pride,1
negatively,1
overlap,1
underlying,1
structure,1
original,1
masc,1
publication,1
current,2
sample,2
item,1
reflect,1
separation,1
emerge,1
separate,1
factor,1
model,2
impulsive,1
seek,1
adopt,1
investigate,2
personality,1
response,1
regression,1
analysis,1
reveal,2
mild,25
trait,2
account,1
proportion,1
variance,1
aps,1
cmhs,1
prevalence,1
mood,3
substance,1
use,1
issue,2
schizophrenia,1
consist,1
score,1
standardized,1
instrument,1
esteem,1
bn,1
improvement,2
smoke,1
cessation,2
program,1
psychiatric,1
minor,2
show,2
peak,1
mid,1
teen,1
decline,1
linearly,1
series,1
problem,1
solving,1
anger,1
simultaneously,1
consider,1
basic,1
disability,1
measure,1
follow,1
people,1
report,4
slightly,1
depressed,1
loss,1
i.e.,1
poor,1
socialization,1
antisocial,1
study,1
emotionality,1
and/or,1
recent,1
finding,1
somewhat,2
enhance,2
coupling,1
eeg,1
bereaved,1
significantly,1
likely,1
neuroticism,1
b,1
state,1
c,1
slight,3
guilt,2
d,1
splitting,1
projective,1
identification,1
development,1
aegis,1
mental,1
process,1
multiple,1
similarly,1
thinking,1
error,1
casually,1
involve,1
persistence,1
ptsd,1
behavioral,1
parameter,1
motor,1
activity,1
level,5
penis,1
envy,1
castration,1
subtle,1
oedipal,1
contribute,1
main,1
reaction,1
early,1
sign,1
modest,1
overall,1
functioning,1
contrast,1
prior,1
tcbt,1
act,1
hyperactivity,1
impulsivity,1
hi,2
maternal,1
authoritarian,1
ia,1
increase,1
decrease,1
death,1
inventory,1
frequency,1
mildly,1
bully,1
obstruction,1
exercise,1
remain,1
fairly,1
stable,1
object,1
concern,1
relation,1
effort,1
know,1
feel,1
plus,1
suggest,1
inevitable,1
consequence,1
abrupt,1
chronic,1
29,1
clinical,1
