collocate,count
deal,2
minor,19
instance,1
physical,6
child,13
period,1
1960,1
1995,1
netherlands,1
biological,1
financial,1
social,1
cost,1
drug,10
illustrate,1
adaptation,1
group,1
intervention,2
physically,1
8-,1
12,1
year,1
old,1
use,4
experience,2
occasional,4
severe,1
emotional,4
father,1
approach,1
treatment,6
prevention,1
mild,13
neglect,5
preliminary,1
effort,1
describe,2
tudu,1
number,3
neighborhood,1
accra,1
serve,1
patient,2
united,2
states,2
substance,7
man,2
majority,2
caregiver,1
woman,3
process,1
associate,3
alcohol,5
particularly,1
program,1
tend,1
slightly,3
heighten,1
risk,3
sexual,17
nonfamily,1
member,1
agency,3
community,1
attempt,1
elderly,1
parent,1
wife,2
finding,1
suggest,1
specialized,1
cocaine,1
modestly,1
benefit,1
methadone,1
evaluate,1
psychometric,1
property,1
new,1
measure,2
relate,5
beliefs,1
questionnaire,2
arbq,2
design,3
assess,2
general,1
belief,3
adult,3
survivor,4
childhood,7
csa,4
category,1
self,3
report,1
abuse,2
cpa,2
3,699,1
young,1
asthma,1
bully,1
occasionally,1
likely,1
induce,1
vomiting,1
laxative,1
interest,1
occur,1
outside,1
religious,1
congregation,1
perpetrate,1
taking,1
activity,1
descriptive,1
experimental,1
research,2
somewhat,1
invalid,1
interview,2
victim,1
limited,1
item,1
investigation,1
relevant,1
diagnose,1
mental_health,1
disorder,3
cannabis,1
dependence,2
female,1
history,5
complete,2
diagnostic,1
current,1
posttransplant,1
positive,2
individual,1
diagnosis,1
meet,1
criterion,2
moderate,3
factor,2
problem,3
slight,1
foster,1
care,1
patriarchal,1
ideology,1
ability,1
brief,2
account,1
suspect,1
questioning,1
negative,2
effect,3
adulthood,1
direct,2
indirect,1
veteran,1
administer,1
battery,1
background,2
question,1
concept,1
prior,2
enter,1
unit,1
va,1
hospital,1
miami,1
intergenerational,1
mental_illness,1
violence,2
impact,1
parenthood,1
operationally,1
define,1
clinical,2
setting,1
b,1
parental,1
aggression,1
socio,1
demographic,1
variable,1
criminal,1
environment,2
recent,1
offense,1
significantly,1
correlate,1
jcti,1
perpetrator,2
change,1
especially,1
involve,1
allegation,1
autonomy,1
foundational,1
counter,1
subtle,2
challenge,1
gently,1
ask,1
helpful,1
regard,1
referral,1
mental,1
health,2
issue,1
military,1
vast,1
sample,1
dissociative,1
symptomatology,1
personality,1
alcoholism,1
overall,1
difference,1
cholesterol,1
level,1
elucidate,1
role,1
etiology,1
systematic,2
review,1
article,1
develop,1
inversely,1
analysis,1
lta,1
reveal,1
sv,1
predict,1
nimh,1
national,1
institute,1
nida,1
long,1
support,1
investigator,1
minimally,2
hinder,2
disclosure,2
prompt,2
organise,2
basic,2
collaborative,2
low,1
success,1
rate,1
20,1
episode,1
benign,1
study,1
monkey,1
infant,1
discuss,1
assessment,1
nominal,1
depend,1
manifest,1
optionally,1
seek,1
receive,1
live,1
partner,1
relationship,1
