collocate,count
factor,3
meaningful,1
dimension,1
understanding,1
people,1
child,31
19.24,1
classify,1
have,2
experience,6
moderate,6
physical,18
abuse,13
minor,20
sexual,19
base,2
self,1
report,5
victimization,1
history,3
interest,1
personality,1
slightly,3
extend,1
concern,2
basic,1
reaction,1
anticipate,1
bodily,1
assist,1
aspect,1
recovery,1
mild,20
past,2
study,4
slight,3
increase,1
incidence,3
modest,1
prevalence,2
ptsd,1
medical,1
fellowships,1
alcoholism,1
drug,2
include,4
23,1
lead,1
figure,1
academic,1
mental,1
general,1
emotional,2
abandonment,1
somewhat,3
associate,1
average,3
duration,1
incestuous,1
group,2
woman,2
31,1
year,2
estimate,1
total,1
episode,3
approximately,1
3,320,1
disclose,1
rate,2
disclosure,1
accuracy,1
believability,1
judge,1
individual,1
likely,1
career,1
suicide,1
ideation,1
play,1
identification,1
baby,1
mildly,3
risk,2
subsequent,3
intervention,3
protection,1
service,2
1870s,1
neglect,10
gradually,1
transform,1
non,1
issue,2
cognitive,2
language,2
development,2
form,4
anxiety,1
witness,2
parental,2
violence,4
avoidant,1
behavior,2
link,1
poor,1
maternal,1
relationship,2
quality,1
correlate,1
childhood,4
adolescent,1
live,2
rural,1
area,2
taiwan,1
pretreatment,1
alcohol,2
use,4
substance,12
treatment,1
exert,1
minimal,3
effect,2
gambling,1
research,2
restrict,1
specifically,1
state,4
notable,1
feature,1
variation,1
period,3
largely,2
cause,3
trauma,1
outside,1
realm,1
usual,1
human,1
strategy,1
consider,1
remediation,1
presence,1
high,2
suggest,3
need,2
assessment,1
perinatal,1
negative,1
finding,2
fail,1
diagnose,1
suspect,1
fact,1
occur,1
result,6
subject,2
psychological,4
harm,1
relation,2
level,2
control,2
life,1
spiritual,2
discomfort,1
particularly,2
perpetrator,1
religious,2
leader,1
support,3
assess,1
impact,1
victim,1
gentle,1
process,1
healing,1
vietnam,1
veteran,1
attempt,1
posttraumatic,1
symptom,1
professional,1
work,1
challenging,1
establishment,2
1968,2
suspected,2
scan,1
program,1
children,1
hospital,1
decrease,1
time,2
statistically,2
significant,2
difference,4
advocate,2
continue,1
occasional,3
engagement,1
casual,1
sex,2
focus,1
standard,1
social,2
bivariate,1
model,1
parent,1
divorce,1
separate,1
term,2
seduction,1
context,1
euphemism,1
proportion,1
north,1
american,1
family,1
epilepsy,1
score,1
significantly,1
psychiatric,1
disorder,2
verbal,1
memory,1
participant,1
watch,1
simulated,1
trial,1
prepared,1
female,3
draw,1
observational,1
studies,1
consortium,1
e.g.,1
delinquent,1
low,1
hostility,1
indicate,1
superior,1
validity,1
london,1
sample,1
particular,1
problem,1
domestic,1
relate,2
lesbian,1
1988,1
89,1
stratified,1
random,1
sampling,1
identify,1
750,1
maltreatment,1
light,2
school,1
student,1
northern,1
province,1
death,1
severity,1
unresolved,1
mind,1
suds,1
literature,1
adhd,1
moderately,1
elevate,1
511,1
case,1
alleged,1
12,1
age,2
datum,1
type,1
intra-,1
extrafamilial,1
sign,1
situation,1
raise,1
possibility,1
anal,1
inspection,1
instrumental,1
organizational,1
extent,1
workplace,1
effectiveness,1
eap,1
exposure,1
violation,1
find,1
examine,2
subtle,2
conjugally,2
nonabuse,1
employee,2
icf,1
facility,1
potential,1
client,1
absenteeism,1
performance,1
rating,1
worker,1
translate,1
training,1
practice,1
