collocate,count
perceive,1
stress,3
relationship,2
mild,40
trait,3
vagal,1
recovery,1
cognitive,1
challenge,1
beta=.253,1
physical,2
activity,2
questionnaire,2
hospital,2
depression,13
scale,9
functional,1
assessment,3
cancer,1
result,2
indicate,1
level,5
associate,2
examination,1
positively,2
correlate,2
score,1
give,1
measure,5
severity,1
devoid,1
symptom,3
social,5
functioning,1
significantly,1
examine,1
informant,1
simple,1
state,4
slight,4
moderate,5
control,2
perinatal,1
manageable,1
multifaceted,1
issue,1
affect,1
pregnant,1
network,1
proceduralization,1
model,1
hypothesis,1
prolong,1
congruent,1
generally,1
compatible,1
slightly,4
decrease,1
avoidance,1
occasional,1
safety,1
behavior,1
cortisol,1
psychological,3
response,2
spielberger,1
inventory,1
subscale,2
gentle,1
mental,1
despite,1
advance,1
understanding,1
nature,1
relate,4
respond,1
period,1
bodily,1
necessarily,1
evident,1
subtle,2
mechanism,1
produce,1
maintain,1
645,1
volunteer,1
condition,1
anticipatory,1
partially,1
reduce,1
test,2
somewhat,6
specific,2
violent,1
material,1
conscientiousness,1
self,7
efficacy,1
ethnic,1
coworker,1
mediate,1
intergroup,1
work,1
living,1
space,1
present,2
unaware,1
mildly,2
provoking,1
college,1
student,1
show,1
provoke,1
slide,1
systematic,1
desensitization,1
placebo,1
adjust,1
sensory,1
loss,2
lethargy,1
dissatisfaction,1
mention,1
factor,1
skilled,1
shooter,1
differ,1
unfavorable,1
shyness,1
low,3
risk,2
schizophrenia,1
negative,1
direction,1
modify,1
competitive,1
inventory-2,1
confidence,1
prenatal,1
maternal,1
sensitivity,1
emerge,1
independent,1
additive,1
long,2
discuss,3
study,3
eat-26,1
p=0.01,1
elevate,1
p=0.000,1
female,1
appearance,1
dt,1
primarily,1
focus,1
weight,1
dimension,1
especially,1
noticeable,1
participant,1
high,2
report,1
somatization,1
find,1
adequately,1
corresponding,1
respect,1
treatment,3
disorder,10
prevalence,2
dental,7
sample,3
corah,2
anxiety,6
fear,2
question,1
4.2,1
7.1,1
5.4,1
subjective,1
experience,2
complaint,1
physiological,1
measurement,1
investigate,1
psychophysiological,1
field,1
motor,1
minor,4
mood,3
disturbance,1
distractibility,1
rate,3
externalize,1
cbt,1
intervention,1
people,1
select,2
basis,1
quality,2
impact,1
calmly,1
ask,1
dentistry,1
discomfort,1
complete,1
ssrd,1
explore,1
comorbid,2
neurocognitive,1
dysfunctioning,1
sleep,1
life,1
follow,2
display,1
tic,1
elimination,1
authoritarian,1
personality,1
esteem,2
attitude,1
blacks,1
achievement,1
motivation,1
conformity,1
variable,1
emphasize,1
emotion,1
anger,1
problem,2
disability,1
uncertainty,1
target,1
diagnosis,3
generalize,1
gad,1
major,1
depressive,1
45,1
99.2,1
modest,1
pool,1
29,1
95,1
ci,1
relatively,1
infrequent,1
single,1
prediction,1
pd,2
subject,6
recall,6
nonanxiety,4
word,6
nc,4
brief,1
gambling,1
duration,1
psychiatric,1
comorbidity,1
benzodiazepine,1
term,1
management,1
elderly,1
carry,1
certain,1
include,1
predictive,1
development,1
14,1
month,1
longitudinal,1
set,1
linear,1
analogue,2
detect,2
presence,1
severe,1
pain,1
oncology,1
clinic,1
patient,1
undergo,1
implication,1
alleviation,1
