collocate,count
reactivity,1
self,2
report,6
distress,2
bad,2
panic,1
imagery,1
physical,2
attack,1
follow,2
non,1
assaultive,1
e.g.,1
fire,1
witness,2
injury,2
lose,1
love,2
manner,2
develop,3
childhood,10
traumatic,2
grief,3
ctg,2
typical,2
grieving,2
hinder,2
symptom,5
cause,4
significant,4
impairment,1
daily,1
light,1
possible,1
gender,2
variant,1
mechanism,1
threaten,1
secure,1
attachment,1
bond,1
couple,1
risk,3
violence,2
p,2
.0005,2
evidence,4
reporting,1
home,1
assault,1
qualitative,1
approach,1
c,1
pre,1
testing,1
screen,1
procedure,1
subsequent,1
trial,1
run,1
resilience,3
scale,3
cd,2
risc,2
questionnaires,1
ctq,3
conduct,1
assess,3
main,1
style,1
cope,3
interpersonal,1
stressor,1
depression,1
symptomatology,2
conflict,1
good,1
friend,1
social,1
strength,1
attenuate,1
effect,3
reduce,1
behavioral,1
exposure,5
additionally,2
contribute,3
phbs,2
stress,4
disorder,2
ptsd,3
remain,1
als,1
score,1
association,2
find,1
ai,1
bpii,1
mddr,1
disclosure,1
mild,26
confidentiality,1
concern,3
minor,18
reenactment,1
possibility,1
subtle,3
boundary,1
issue,1
head,7
questionnaire,8
elicit,1
information,3
subject,3
history,2
benign,2
trauma,7
chronic,2
sequelae,2
result,4
autism,1
canine,1
therapy,2
complete,2
event,3
harvard,3
general,4
psychological,2
discomfort,1
strengths,1
difficulties,1
sdq,1
post,4
impact,1
centers,1
state,2
illinois,1
generally,1
make,1
drd4s,1
moderate,2
relationship,6
sexual,6
stb,1
sample,2
psychiatrically,1
hospitalize,1
adolescent,2
attention,1
contemporary,1
psychoanalysis,1
treatment,3
adult,1
survivor,1
indicate,1
level,3
slightly,2
high,1
dysfunctional,1
anonymous,1
survey,1
project,1
measure,1
offending,2
perpetration,1
adjudication,1
status,1
public,1
scientific,1
interest,1
area,1
memory,3
important,1
investigate,2
base,1
psychodynamic,1
orient,1
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,1
useful,1
tool,1
time,1
assessment,1
peri-,1
factor,2
associate,1
stigma,1
intersect,1
inequity,1
relate,2
intimate,1
relation,1
substance,1
use,3
disturbance,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
furthermore,1
individual,1
experience,5
able,1
effectively,1
gentle,1
processing,2
loss,2
dismiss,1
lightly,1
preoccupy,1
representation,2
past,1
somewhat,3
health,1
previous,1
type,2
unrelated,1
outcome,1
checklist-25,1
hscl-25,1
htq,1
psychometric,1
battery,1
include,1
connor,1
davidson,1
respectively,1
finding,1
point,1
limited,1
duration,2
subjective,1
sustain,1
mean,1
amnesia,1
33.76,1
day,1
18.13,2
move,1
vehicle,1
weakly,1
correlate,1
female,1
low,1
agreement,1
lack,2
resolution,2
propose,1
atypical,1
parenting,1
satisfied,1
exist,1
therapeutic,1
service,1
victim,1
psychiatrist,1
voice,1
need,1
preabuse,1
abuse,1
abusive,1
case,1
gerstmann,1
syndrome,1
present,1
study,1
pathological,1
nonpathological,1
dissociation,1
revise,1
emphasize,1
early,1
upbringing,1
word,1
describe,1
account,1
emerge,1
integration,1
perceptual,1
autobiographical,1
argue,1
essential,1
antidote,1
secondary,1
child,3
protection,1
thought,1
work,1
feeling,1
finally,1
suggest,1
occasional,1
slight,1
malfunctioning,1
physiological,1
system,1
play,1
help,1
explore,1
share,1
challenge,1
come,1
term,1
live,1
shelter,1
expose,2
minimal,2
lessened,2
posttraumatic,1
reaction,2
current,1
process,1
particular,1
