collocate,count
result,2
indicate,1
likelihood,1
emotional,1
witness,1
parental,2
conflict,2
experience,7
multiple,2
medical,1
examination,1
child,18
suspect,1
victim,3
immigrant,1
low,2
level,4
alcohol,8
substance,10
consume,1
high,2
comorbid,1
mental_disorder,1
significant,1
association,1
find,1
gender,2
risky,1
general,1
behaviour,1
respectively,1
female,3
urine,1
drug,6
testing,1
battle,1
draw,1
variable,2
admit,1
symptom,2
diagnosis,1
aggressive,2
assaultive,2
behavior,4
sexual,13
abuse,7
agreement,1
report,3
discipline,1
practice,1
physical,5
kappa,1
.2,1
.4,1
identifiable,1
base,1
severity,1
type,1
neglect,1
differentially,1
associate,3
specific,1
dimension,1
determine,1
treatment,2
service,1
cost,1
effective,1
policy,1
childhood,3
adult,2
male,5
condom,1
use,3
woman,1
risk,1
frequent,2
include,3
notion,1
age,1
limit,1
define,2
statutory,1
intervention,2
case,1
prove,1
somewhat,2
costly,1
potentially,1
resource,1
perpetrator,2
support,2
program,2
reactive,1
kids,2
spark,2
start,2
center,1
children,1
institute,1
international,1
january,1
family,8
history,6
mild,16
minor,14
perpetrate,1
screening,1
test,1
dast,1
widely,1
addiction,1
study,3
investigate,1
rate,3
limited,3
detect,2
obstetrician,2
survivor,3
slightly,3
invasive,1
exam,1
care,1
psychological,3
distress,2
sense,1
self,1
efficacy,1
communicate,1
deal,1
instance,1
period,1
1960,1
1995,1
netherlands,1
depression,2
light,1
antisocial,2
personality,1
disability,1
increase,6
50,1
cent,4
20,2
52,1
highrisk,1
subject,2
expect,1
mildly,1
aggress,1
lowrisk,1
stress,2
checklist,1
quantify,1
potential,5
score,2
>,1
25,1
provide,1
mechanism,1
translate,1
alter,1
gene,1
expression,1
subsequently,1
emotion,1
signify,1
rating,1
mother,1
constitute,2
half,2
abuser,1
problem,2
relationship,1
marker,1
impact,1
feature,1
parenting,2
occurrence,1
challenging,1
assignment,1
counselor,1
combined,1
sequential,1
datum,1
alcoholic,1
course,1
cocaine,1
nation,1
continue,1
slowly,1
federal,1
measure,1
assess,3
maternal,1
wave,1
i.,1
cyberbullying,1
compare,1
heterosexual,1
counterpart,1
paucity,1
research,2
class,1
analysis,1
tactics,1
scales,1
intense,1
harsh,1
prisoner,1
m,1
=,1
31.5,1
yr,1
possibility,1
obvious,1
form,1
consider,2
offer,2
expansive,2
definition,2
category,2
investigator,2
term,2
covert,2
inpatient,1
rehabilitation,1
threat,1
verbal,1
predictive,1
moderate,3
courtship,1
violence,1
college,2
write,1
therapy,2
emphasis,1
manageable,1
shame,1
depressive,1
racial,1
discrimination,1
dependence,2
etiology,1
prevention,1
future,2
prescription,1
old,1
information,1
identify,1
responsibility,1
physician,2
strive,2
possible,1
time,1
constraint,1
office,1
visit,1
posttraumatic,1
diagnose,1
slight,2
punitiveness,1
negligible,1
man,1
convict,1
past,1
incidence,1
modest,1
prevalence,1
ptsd,1
basic,1
statistical,1
control,1
procedure,1
effect,1
direction,1
investigation,1
notable,2
marijuana,1
analyze,1
consequence,1
csa,1
adjustment,1
university,1
student,1
likely,1
p,1
<,1
0.01,1
present,1
project,1
safe,1
education,2
follow,2
