collocate,count
1998,1
depressive,4
cdi,1
bdi,2
child,6
inventory,5
kovacs,2
1981)/beck,2
depression,6
beck,2
steer,1
garbin,1
1988,1
prenatal,1
stress,2
increase,1
risk,3
postpartum,2
temperament,1
correlate,2
factor,3
show,1
tap,1
unpleasant,1
submissive,1
parental,1
care,1
consistent,1
predictor,1
adult,1
economic,1
evaluation,1
provide,1
support,2
prevention,1
anxiety,10
episode,1
psychosis,1
study,4
evaluate,1
explore,1
difference,3
word,2
preference,1
current,3
status,2
smoking,1
demographic,2
update,1
review,1
examine,3
construct,1
burden,1
social,2
wellbeing,1
questionnaire,2
concern,1
practice,1
general,2
relation,1
n,1
=,1
167,1
report,2
peer,2
nominate,1
overt,1
aggression,1
interest,1
pleasure,1
usual,1
activity,1
characteristic,1
type,2
substance,2
abuse,2
schizophrenia,2
course,1
outcome,1
344,1
subject,1
onset,1
follow,1
gender,2
medical,1
comorbiditie,1
patient,4
2.01,1
95ci,4
1.882.14,1
2.37,1
syndrome,1
numerous,1
phenotype,2
melancholic,1
illness,1
perceptions,1
bipq,1
ii,2
macnew,1
figure,1
culturally,1
sensitive,1
resource,1
cope,2
available,1
latina,1
immigrant,1
area,1
aim,1
analyze,1
effect,2
sleep,1
trimester,1
pregnancy,1
control,2
compare,1
diagnostic,1
value,2
question,2
geriatric,2
accord,1
develop,1
tgds-3,1
tgds-4,1
tgds-6,1
scale,5
screen,1
turkish,1
population,2
choice,1
bipolar,1
disorder,4
major,3
1.34,1
ci,1
1.03,1
1.75,1
isolate,1
b=0.33,1
wald,1
5.35,1
p=0.02,1
odd,1
variety,1
psychometric,1
measure,3
obsessiveness,1
compulsivity,1
somatic,1
symptom,2
noticeable,1
hypochondriacal,1
anger,1
hostility,1
comparable,1
psychiatric,1
gently,1
predict,3
slightly,2
reduce,1
mild,27
unilateral,1
single,1
wave,1
subtle,3
spreading,1
sd,1
induce,1
kcl,1
injection,1
light,1
finally,1
gradual,1
change,2
positive,1
perception,1
find,2
play,1
important,1
role,1
perinatal,1
significantly,2
improvement,1
regard,1
ptsd,3
behavior,1
problem,1
shame,1
relate,2
complete,1
psychological,1
test,1
assess,1
dominant,1
mean,1
structure,1
associate,2
neural,1
infant,1
face,1
somatization,1
feature,1
history,1
low,4
level,3
interfere,1
treatment,1
minor,4
propose,1
heart,1
suffer,1
drug,1
resistant,1
receive,1
session,1
hf,1
rtms,1
90,1
size,1
dimensional,1
failure,1
separate,1
clinically,1
notable,1
1.59,1
1.17,2
2.17,2
previous,2
diagnosis,1
1.50,1
1.16,1
1.94,1
non,1
seasonal,1
prevalence,1
lifetime,1
personality,1
sufficiently,1
long,1
term,1
maternal,1
infancy,1
later,1
negatively,1
feeling,1
loneliness,1
posttraumatic,1
magnitude,1
924,1
anglo,1
1,354,1
mexican,1
origin,1
20,1
item,3
center,2
epidemiologic,2
studies,1
occasional,1
suicidal,1
ideation,1
goal,1
indicative,1
vulnerability,1
analysis,1
demonstrate,1
diabete,1
distress,1
medication,1
adherence,1
a1c.,1
e.g.,1
score,2
discriminate,1
dropout,1
completer,1
clinical,1
range,1
individual,1
time,1
cad,1
pci,1
particular,1
means,1
slight,1
remove,1
group,1
hamilton,1
rating,1
zung,2
self,2
rate,2
administer,1
routine,1
manner,1
admission,1
explain,2
person,1
comorbid,1
generalized,1
use,1
confidant,1
availability,1
somewhat,1
high,1
marginally,1
perceive,1
ability,1
include,1
anxious,2
common,2
atypical,2
