collocate,count
sexual,6
associate,3
increase,3
risk,5
develop,1
borderline,2
n,2
=,2
157,1
man,3
bad,1
psychological,3
assess,3
general,1
health,4
questionnaire,2
impact,2
event,6
scale,2
stress,11
disorder,9
interview,1
emotion,2
dysregulation,1
relationship,3
refugee,1
experience,7
living,1
difficulty,3
outcome,1
mitigate,1
individual,3
know,1
existence,1
reality,1
chronic,1
severe,1
maternal,1
depression,1
psychotic,1
bipolar,1
personality,2
require,2
history,8
determinant,1
conflict,3
resolution,1
predict,1
negative,1
propose,2
model,3
suggest,3
dynamic,1
link,1
annihilation,1
anxiety,4
hypervigilance,1
defensive,1
behavior,2
literature,1
focus,1
association,3
cigarette,2
smoking,2
post,6
traumatic,4
trauma,4
insecure,1
attachment,1
pattern,1
effect,3
explicit,1
view,1
facilitate,1
factor,1
mental_health,2
partner,1
survivor,1
high,3
level,6
country,1
development,2
complex,1
developmental,3
raise,1
resource,1
community,1
b,1
interrelated,1
report,3
likely,1
leave,1
military,1
service,1
aor,1
impulsivity,1
find,2
mediator,1
childhood,5
dissociation,1
symptom,12
similar,1
rape,2
syndrome,1
48,1
72,1
abused,1
data,1
drive,1
processing,1
time,2
pts,2
account,2
fear,2
tbi,1
ptsd,9
combat,1
deployment,1
fearpotentiate,1
startle,1
task,1
present,1
problem,3
relate,6
discussion,2
family,2
concern,2
react,1
hyperarousal,1
open,1
real,1
feeling,1
extent,1
internalize,1
violence,1
reveal,1
ipa,1
population,4
include,3
poverty,1
substance,3
abuse,1
severity,3
prior,1
minor,12
exposure,3
mild,27
parent,2
asd,1
response,2
arise,1
minimal,1
secondary,1
contrast,1
personally,1
e.g.,1
slight,2
familiar,2
slightly,3
depressive,1
relation,2
gently,1
mediate,1
highlight,1
role,2
shame,1
subtle,1
gentle,2
dialogue,1
therapeutic,2
interaction,1
moderate,1
use,3
psychiatric,1
anger,1
great,1
proclivity,1
patient,1
admit,1
regional,1
center,1
follow,1
recall,2
incident,1
sign,1
brain,2
injury,2
recent,1
psychopathology,1
univariate,1
descriptive,1
statistic,1
characterize,1
adult,2
antisocial,1
indicate,2
play,1
and/or,1
bpd,1
interpersonal,1
variable,1
plus,1
measure,3
birth,1
reassess,1
1,1
month,1
question,1
ability,1
mind,1
manage,1
lead,2
bion,1
elaborate,1
process,1
research,2
date,1
self,1
esteem,1
college,1
examine,2
frequency,2
pte,1
child,2
adolescent,1
type,2
index,1
mildness,1
gender,1
minimise,1
reenactment,1
initial,1
structured,1
oppression,1
setting,1
involve,2
loosely,1
connect,1
memory,1
largely,1
rate,2
trait,2
degree,1
modestly,1
affect,1
subsequent,1
delinquent,1
act,1
equation,1
finding,1
chronicity,1
hypnotizability,1
potentially,1
unsettling,1
target,2
exist,1
gradual,2
recovery,2
occur,2
cue,1
simple,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
somewhat,1
unrecognized,1
reference,1
theory,1
systemic,1
suggestion,1
behavioral,1
human,1
immunodeficiency,1
virus,1
hiv,1
infection,1
dsm,1
iv,1
adversity,1
distress,1
like,1
suspiciousness,1
study,1
cope,2
status,1
student,1
138,1
structural,1
difference,1
woman,1
court,1
offender,1
year,1
physical,1
delineation,1
life,1
