collocate,count
recent,1
work,1
underlie,1
mechanism,1
substance,15
review,1
cigarette,1
smoking,2
focus,1
history,3
childhood,6
and/or,4
adolescent,1
sexual,22
type,1
categorize,2
major,3
group,5
abuse,18
general,3
penetration,4
physical,8
emotional,4
neglect,5
exposure,3
domestic,3
violence,4
show,2
statistically,2
significant,2
association,3
child,19
pattern,3
maltreatment,1
addition,1
identify,2
prospective,1
study,5
antecedent,1
follow,1
national,1
incidence,1
nis,1
criterion,1
moderation,1
model,1
severity,1
negative,1
outcome,1
i.e.,1
ptsd,1
depression,4
specific,1
phobia,1
alcohol,5
service,3
worker,1
csws,1
personal,1
influence,2
professional,2
response,1
allegation,1
view,2
possible,1
indicator,1
simultaneously,1
prenatal,1
parental,2
comorbid,3
psychopathology,1
temperament,1
contextual,1
regression,1
analysis,2
indicate,2
reliable,1
predictor,2
program,3
noncompletion,2
92,1
enter,1
drug,3
rehabilitation,1
identity,1
perpetrate,1
gambling,2
problem,8
high,2
risk,2
random,2
selection,2
person,1
original,1
admission,1
intensive,1
outpatient,2
treatment,4
cocaine,1
data,1
beck,1
scale,1
anxiety,1
assault,1
partner,1
stalk,1
college,1
campus,1
examine,2
epidemiology,1
csa,2
woman,2
poor,1
rural,1
community,1
acceptance,1
rejection,1
psychological,2
adjustment,1
medical,1
record,1
datum,1
programme,1
treat,1
labile,1
mood,2
date,1
demonstrate,1
steeper,1
delay,1
discount,1
population,3
compare,3
non,2
abusing,1
argue,1
online,2
usefully,2
conceive,2
form,3
girl,1
communication,1
awareness,1
safety,1
self,1
efficacy,1
significantly,1
cultural,3
value,1
field,1
believe,1
asian,1
american,1
family,2
interval,1
2,3
17,1
participant,1
detect,1
month,1
intervention,1
8,1
belief,1
coincide,1
scientific,1
finding,2
security,1
force,1
apartheid,1
era,1
subject,1
torture,1
complete,1
hopkins,1
symptom,1
checklist,1
system,1
reluctant,1
accept,1
respond,1
sible,1
report,2
file,1
science,1
positive,1
conflict,2
resolution,2
verbal,3
visitation,1
prevent,1
meta,1
conduct,1
organization,1
consider,1
implement,1
teenager,1
attempt,1
suicide,2
mild,4
inflict,1
early,1
age,1
molestation,1
describe,1
unfortunate,1
frontier,1
internet,1
suicidality,1
minor,10
adverse,1
experience,4
parent,1
7,1
year,2
1.5,1
9,1
iq,1
dsm,1
relation,1
use,2
knowledge,1
czm,1
subtle,1
sweden,1
disclose,1
ongoing,1
incident,1
meet,1
existential,1
concern,1
victim,1
compulsive,1
eating,1
negligible,1
disorder,1
material,1
talk,1
student,2
expose,1
occasional,2
paper,1
identifie,1
measure,1
seven,1
culture,1
philippine,1
setting,1
143,1
moderately,1
discussion,1
advance,1
understanding,1
pursue,1
cross,1
research,1
clinical,1
suggest,1
psychopath,1
relatively,1
different,1
reason,1
event,1
include,1
total,1
number,2
life,1
protect,1
environment,1
patient,2
benefit,1
duration,1
later,1
onset,1
uncontrolled,1
drinking,1
widely,1
realize,1
unfortunately,1
common,1
crime,1
result,2
support,1
reexamine,1
light,1
minimal,1
ai,1
complex,1
vary,1
past,1
provide,1
information,1
importance,1
comprehensive,1
assessment,1
trauma,1
