collocate,count
bring,1
provider,1
community,2
base,3
drug,5
treatment,10
program,4
scientist,1
university,1
indicate,1
control,1
demographic,1
variable,1
substance,16
severity,2
assignment,1
stage,1
of-,1
study,1
relationship,4
aggressive,1
crime,1
mexican,1
american,1
black,1
white,1
male,3
perpetrator,3
victim,3
pattern,1
reveal,3
physical,6
likely,4
physically,4
abuse,11
boy,3
female,2
girl,1
report,2
little,1
know,3
survivor,3
perception,3
impact,4
long,1
term,2
self,2
identity,1
high,3
risk,5
behavior,3
frequent,1
homophobic,1
poor,1
mental_health,1
low,1
level,1
testing,1
sexual,15
deal,1
agency,1
notify,1
young,2
woman,1
effect,4
early,1
family,7
man,2
prenatal,1
exposure,1
significantly,1
increase,4
likelihood,1
negative,1
auc(i,1
effort,1
address,1
disruptive,1
improve,2
rate,2
engagement,1
retention,1
violence,1
sample,1
enrol,1
n=71,1
anger,1
management,1
show,1
knowledge,1
child,21
willingness,2
discuss,3
go,1
target,1
ability,1
use,2
help,1
cope,1
trauma,1
facilitate,1
development,1
positive,1
posttraumatic,1
103,1
parent,4
answer,1
question,1
conflict,1
tactics,1
scale,2
pediatrician,2
multiple,2
role,2
care,3
abused,1
include,4
prevention,6
diagnosis,1
interview,1
11,1
adult,1
childhood,2
males=,1
5,1
females=,1
6,1
age,2
controversy,1
surround,1
claim,2
ritual,1
well,1
understand,1
investigate,1
social,2
context,2
youth,2
intra,2
familial,2
22,1
force,1
sex,1
patient,1
substantiate,1
analysis,1
subject,1
clinical,1
programming,1
dominant,1
model,1
empowerment,1
education,1
loss,1
separation,2
parental,1
neglect,5
rejection,1
pressure,1
chaotic,1
disorganized,1
node,1
link,2
mapping,1
counseling,2
unfortunately,1
gap,1
evidence,1
method,1
usual,1
remain,1
sustain,1
reduction,2
follow,1
qualitative,1
datum,2
meaning,1
csa,1
wide,1
variety,1
adverse,1
practice,1
delay,1
recall,1
memory,1
pre,1
birth,1
adolescence,1
prevent,2
children,2
adolescents,1
center,4
approaches,2
1998,1
strengthen,1
america,1
families,1
debut,1
associate,2
great,1
number,1
article,1
research,1
identify,3
especially,2
vulnerable,2
aod,1
improved,1
outcome,1
stress,1
enhance,1
parenting,1
skill,1
receive,1
crisis,1
alcoholism,2
mild,12
alcohol,2
represent,1
new,1
medication,1
decade,1
psychiatric,1
problem,1
consequence,1
minor,7
investigation,1
challenge,1
offender,1
marital,1
foster,1
sibling,2
change,2
residence,2
public,2
announcement,2
medium,1
reconstruct,1
step,1
situation,1
present,2
injury,1
type,4
exclude,1
oi,1
experience,1
relatively,1
resource,1
support,2
reactive,1
kids,2
spark,2
start,2
institute,1
international,1
january,1
member,1
current,2
identification,1
ordinary,1
feature,1
think,1
relate,2
chronicity,1
adequate,1
case,1
expose,1
client,1
issue,1
nominal,1
state,2
licensure,2
certification,1
result,2
need,3
inclusion,2
training,1
researcher,3
define,1
format,1
ask,1
general,1
event,1
allow,1
specify,2
criterion,1
history,1
spiritual,2
discomfort,1
cause,1
particularly,1
religious,2
leader,1
assess,2
gentle,1
process,1
healing,1
prevalence,1
population,1
function,1
specific,2
disability,1
determine,2
limited,2
academic,1
achievement,1
attendance,2
societal,1
awareness,1
understanding,1
generally,1
continue,2
somewhat,2
uninformed,2
behaviour,2
sexually,1
lesser,2
dynamic,2
survey,1
extensively,1
obtain,1
epidemiologic,1
suffer,1
dysthymia,1
explore,1
baby,1
sitter,1
occur,1
seek,1
measure,1
clergy,1
church,2
72.9,1
regular,1
13.2,1
5.4,2
dependence,2
