collocate,count
perception,1
maternal,1
support,2
self,2
concept,1
sexually,1
abuse,2
adolescent,5
high,2
retention,1
rate,1
time,2
reactive,1
low,5
primary,1
finding,1
mediate,1
effect,2
child,6
sexual,1
occur,1
individual,1
select,1
vulnerability,1
clinical,4
1.96,1
4.08,1
trial,1
recurrent,1
major,5
8,1
week,1
increase,2
risk,1
adverse,1
multiple,1
regression,1
analysis,1
determine,2
great,2
elderly,2
person,1
report,2
kidney,1
explain,1
confound,1
factor,1
cerebrovascular,1
disease,1
medication,1
usage,1
subject,2
estela,1
welldon,1
theory,2
perversion,3
anxiety,12
motherhood,1
sfgt,1
psychological,2
distress,2
mild,32
moderate,5
routine,1
practice,3
setting,1
training,1
experience,2
perceive,2
barrier,1
management,1
current,2
assessment,1
neuropsychiatry,1
disorder,4
n,5
34,1
dysthymia,1
29,1
light,2
subsyndromal,2
28,2
depression,6
dementia,2
alzheimer,1
type,1
control,1
include,1
religiosity,1
slight,1
burdensomeness,1
basic,1
demographic,1
0.046,1
test,1
subtle,1
statistical,1
interaction,1
social,1
capital,1
recently,1
evaluation,2
minor,1
cancer,1
patient,3
internality,1
belief,1
powerful,1
young,1
behaviour,2
checklist,1
inventory,5
assess,2
presence,2
classification,1
institutionalize,1
dsm,2
iii,1
somewhat,5
early,2
parent,1
transmission,1
teenage,1
period,1
differentiate,1
slightly,3
depressed,2
mood,2
replete,1
discomfort,1
unease,1
proper,1
i.e.,1
recognize,1
illness,1
specific,1
sixteen,1
case,1
client,1
305,1
session,1
analyse,1
dysfunction,1
correlate,2
symptom,6
diabetic,2
woman,2
man,1
cognitive,1
content,1
partially,1
domain,1
construct,1
feeling,1
occasional,2
learn,1
helplessness,2
learning,1
disabled,1
importance,1
socioeconomic,1
status,1
baseline,1
hpl,1
score,2
energy,1
adjust,1
daily,1
intake,1
result,2
illustrate,1
relevance,1
underscore,1
need,1
mental_health,1
policy,1
long,1
term,2
onset,3
short,1
duration,1
minimal,1
treatment,2
resistance,1
affect,2
prl,2
secretion,2
trd,2
differ,1
biological,1
relationship,1
suicidal,1
restrict,1
comparison,1
melancholic,1
lead,1
difference,2
group,2
cbt,1
appear,1
helpful,1
treat,1
impoverished,1
context,1
induce,1
state,1
schedule,1
affective,1
disorders,1
schizophrenia,1
beck,3
administer,1
present,1
esteem,1
related,2
negatively,1
relate,4
mind,1
pain,3
moderately,1
indirectly,1
association,2
passive,1
study,1
compare,1
versus,1
substance,2
use,2
year,1
antidepressant,1
resistant,1
mother,1
history,1
nondepresse,1
general,3
hospital,3
scale,3
hads,3
specifically,1
develop,1
zigmond,1
reduced,1
level,3
change,1
like,1
actually,1
investigate,1
similarity,1
conflict,1
boy,1
girl,1
adult,1
life,1
surface,1
psychiatric,1
month,2
previous,1
hostility,1
alexithymia,1
bdi,1
bhs,1
hopelessness,1
research,1
focus,1
broadly,1
rtb,1
parental,1
attachment,2
delinquency,1
=,1
230,1
show,1
gravidity,1
method,1
delivery,1
borderline,1
interpersonal,1
relation,1
concurrent,1
axis,1
style,1
predict,1
follow,1
maladaptive,1
coping,1
effort,1
help,1
maintain,1
population,1
manageable,1
disability,1
