collocate,count
risk,2
minor,21
ski,1
relate,8
head,3
suggest,3
injury,2
prevention,1
programme,1
mild,40
create,1
split,1
slight,4
dissociation,1
work,1
predominantly,1
family,4
experience,6
misunderstanding,1
conflict,2
demonstrate,3
take,2
systemic,1
inform,1
approach,3
effective,1
therapeutic,1
modality,1
p,2
=,3
.805,1
childhood,2
-.023,1
.205,1
analysis,2
reveal,1
secondary,1
moderate,7
burnout,1
somewhat,6
related,2
psychological,3
consider,1
increase,1
prevalence,1
brain,2
ad,2
recent,2
time,4
possibility,1
provoke,1
early,1
development,3
important,1
author,1
present,3
outcome,2
process,4
differentiate,2
response,1
self,3
victimize,1
broadbent,1
1986,1
2,3
week,2
structured,1
clinical,5
interview,2
model,1
group,2
treatment,5
trauma,9
disorder,8
female,2
methadone,1
patient,4
area,1
importance,1
assessment,1
include,1
brief,1
history,3
ptsd,5
symptomatology,1
level,1
example,1
provide,2
information,1
deprivation,1
idti,1
introduce,2
use,2
research,4
setting,1
explore,1
resilience,1
define,1
community,1
psychologist,1
refer,2
multisystemic,1
adaptive,1
capacity,3
fgid,2
+,2
exhibit,1
great,2
temporal,2
summation,2
healthy,1
control,1
law,1
recovery,1
damage,1
psychic,3
significant,3
effect,4
multiple,1
interpersonal,1
severity,2
behavioral,1
problem,1
aforementione,1
terming,1
child,3
parent,1
occupation,1
14.3,1
depression,3
substance,3
19.7,1
marijuana,1
psychotic,1
illness,1
distinguishable,1
exposure,14
previous,2
study,3
description,1
itt,2
historical,1
gentle,1
issue,1
focus,1
therapist,2
adherence,2
competence,2
posttraumatic,2
stress,6
evidence,1
role,1
memory,3
aetiology,1
manageable,1
acute,1
symbolic,1
transmission,2
holocaust,1
evolve,1
reason,1
developmental,1
employ,1
habituation,1
gently,1
activate,1
distressing,2
cognition,3
i.e.,2
image,1
belief,2
identify,1
challenge,1
intergenerational,1
collective,1
basis,1
personal,1
descendant,1
survivor,2
dependence,2
common,1
individual,1
account,2
link,2
limited,2
te,1
ramification,1
ongoing,1
slightly,2
affect,1
facet,1
life,2
mental_health,1
perspective,1
privilege,1
narrate,1
problematic,1
contexts,1
access,1
anonymous,1
survey,1
project,1
measure,5
sexual,2
offending,2
subtle,4
relationship,3
perpetration,1
adjudication,1
status,1
intelligence,1
quotient,1
length,1
proportion,1
die,1
infant,1
short,1
maltreatment,1
parental,1
think,1
find,1
meaning,1
emerge,1
infirmary,1
visit,1
sex,1
offender,1
write,1
condition,1
decrease,1
postwrite,1
ask,1
place,2
inherent,1
world,1
hold,1
calmly,1
live,2
adult,2
attachment,1
style,1
perceive,1
esteem,1
irrational,1
growth,1
inventory,2
legacy,1
mood,1
disturbance,1
mental,2
physical,1
aid,1
denial,1
type,1
unrelated,1
witness,1
new,1
diagnostic,2
category,1
post,1
range,1
symptom,3
statistical,1
manual,1
disorders,1
contributor,1
alexithymia,1
limit,1
sample,1
overall,1
216,1
subject,1
endorse,1
nominate,2
traumatic,1
event,2
administer,1
original,1
maoa,1
genotype,1
subclinical,1
atherosclerosis,1
clarify,1
impact,1
identification,1
discuss,2
relation,1
dysfunctional,1
1,2
year,2
disaster,1
general,1
discomfort,1
efficacy,1
assess,1
researcher,1
field,1
war,1
ease,1
mediate,1
intervention,1
develop,1
cumulative,1
bagger,1
describe,1
involve,1
final,1
stage,1
successful,1
interest,1
positive,1
change,1
follow,1
adversity,1
prompt,1
number,1
different,1
