collocate,count
child,3
enter,1
care,1
heal,1
affect,2
abuse,4
study,6
examine,3
effect,6
historical,1
reminder,1
criticism,1
international,1
ally,1
attitude,1
requirement,1
well,1
worker,2
protection,1
suspension,1
finally,1
review,1
individual,1
experience,6
stress,3
emphasize,1
need,1
critical,2
perspective,2
combat,2
trauma,3
propose,2
value,4
engage,4
listen,2
diverse,3
narrative,5
silencing,1
cognition,1
ultimately,1
lead,1
shame,1
humiliation,1
intergenerational,2
transmission,2
family,2
system,1
actual,1
analytic,1
possible,1
significance,1
environmental,1
illness,1
complex,3
construct,1
reframe,2
reposition,1
interdependence,1
symptom,13
postnatal,1
depression,1
measure,1
month,1
furthermore,2
commonly,1
accept,1
guideline,1
assess,3
dissociative,2
patient,4
intractable,1
compulsive,2
eating,1
initially,2
present,2
history,2
psychological,2
mechanism,1
mediate,1
health,2
clear,1
life,3
trajectory,2
mental_illness,1
substance,3
word,1
trace,1
evolution,1
author,1
conception,1
emotional,2
course,1
decade,2
develop,2
concert,2
effort,2
grasp,1
state,2
existential,1
philosophy,1
understand,1
painful,1
love,1
one,1
close,1
addicted,1
cognitive,1
intervention,3
schema,1
realignment,1
therapy,2
paper,1
explore,1
ethical,1
consideration,1
survivor,4
justice,1
process,3
massive,1
theory,1
suggest,1
holocaust,1
combine,1
circumstance,1
early,2
consider,1
connection,1
content,1
immediate,1
longitudinal,1
negative,2
question,1
timing,1
predictive,1
collect,1
1,1
year,3
old,1
infant,1
result,2
witness,1
episode,1
ipv,1
respond,1
effectively,1
self,2
injury,1
challenge,1
previous,1
research,1
victim,2
demonstrate,2
associate,4
cue,1
center,1
treatment,1
hybrid,1
merge,1
theoretical,1
approach,1
uk,1
follow,1
period,2
neglect,1
link,2
know,1
arise,2
label,1
test,1
classical,1
hypothesis,1
interaction,1
post,5
symptomatology,4
use,2
high,2
risk,3
exposure,4
susceptibility,2
traumatic,1
medication,1
useful,1
assign,1
blame,1
work,1
emotion,1
relate,1
ptsd,1
recall,1
somatosensory,1
experiencing,1
extensively,1
damage,1
reorganization,1
obtain,1
appropriate,1
late,1
rehabilitation,1
report,3
distress,2
intrusive,1
memory,3
film,1
subsequent,1
week,2
train,1
negatively,1
significant,2
decrease,2
behavioral,1
problem,1
activity,1
increase,2
aggression,1
husband,1
thirty,1
participant,2
syndrome,1
participate,1
open,1
trial,1
psychometric,1
property,1
amt,2
sample,1
recent,1
n,1
=,1
194,2
complete,2
2,1
essential,1
provide,1
adequate,1
service,1
association,1
childhood,2
depressed,1
mood,1
moderate,2
specificity,1
ct,1
polymorphous,1
i.e.,1
repeat,1
chronic,1
stressor,1
proposition,1
extend,2
explicit,1
dissociation,1
chameleonlike,2
closely,2
suggestibility,1
second,1
dependent,1
learning,1
adequately,1
level,2
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
response,1
public,2
welfare,1
agency,1
correlate,1
comorbidity,1
disorder,4
frequently,1
major,2
depressive,2
mdd,2
ptsd)--in,1
group,2
44,1
paradigm,1
artwork,1
psychosocial,1
transition,1
rationale,1
art,1
medical,1
setting,1
find,1
path,1
analysis,1
comulative,1
positive,1
tertiary,1
appraisal,1
cumulative,2
vasogenic,1
oedema,1
mild,8
inflammation,1
cns,1
disease,2
comparable,1
control,1
ethnicity,1
war,1
zone,1
severity,1
initial,1
diagnostic,1
status,1
minor,2
likely,1
somewhat,2
related,1
surround,1
change,1
living,1
condition,1
significantly,1
slightly,2
low,1
score,1
literature,1
minimal,1
postassault,1
relation,1
begin,1
cause,1
therapist,1
oversaturate,1
resiliency,1
balance,1
adverse,1
sexual,1
specific,1
different,1
memories,1
general,1
particular,1
extreme,1
importance,1
psychoanalysis,1
community,1
expose,1
range,1
type,1
