collocate,count
year,2
child,6
live,1
mild,34
parental,2
somewhat,6
risk,4
developmental,1
outcome,5
compare,2
mental_illness,6
conclude,1
optimize,1
treatment,7
rehabilitation,1
minor,6
encourage,1
woman,2
recognize,2
role,1
receive,5
grow,1
attention,1
community,6
discourse,1
literature,3
parallel,1
increase,1
awareness,2
determinant,1
health,5
concern,3
marginalization,1
person,3
united,1
states,1
enhance,1
physical,2
patient,3
contribute,2
improvement,1
psychological,2
social,5
thirteen,1
suffer,1
persistent,1
2,1
know,1
psychiatric,2
unit,1
instance,1
medium,1
seek,1
inform,1
public,2
address,2
misconception,1
stigma,6
support,4
improve,2
homelessness,4
problem,1
past,1
slightly,2
low,1
self,2
esteem,1
mastery,1
controllability,1
illness,1
cultural,1
stereotype,1
point,1
contention,1
relationship,1
violence,3
merely,2
loose,2
association,2
causality,1
lead,5
ill,1
homicide,2
offender,2
extended,2
prior,1
history,3
penitentiary,1
parchman,1
remove,1
prisoner,3
administrative,1
segregation,1
provide,1
reasonable,1
family,5
gently,1
reduce,1
associate,2
beneficial,1
suicide,1
prevention,1
glm,1
represent,1
paradigm,1
shift,1
forensic,1
consideration,1
reduction,5
and/or,1
gentle,1
centre,1
stage,1
group,1
approximately,1
half,1
classification,2
psychopathic,1
disorder,1
relate,3
positive,3
mental_health,4
distinct,3
indicator,3
mental,3
reliably,2
assess,3
mhc,1
sf,1
outpatient,2
care,3
assessment,1
measure,3
adult,2
moderate,3
attribution,1
influence,2
perceive,1
seriousness,1
sibling,1
develop,2
canadian,1
context,3
challenge,2
have,2
typical,3
issue,2
e.g.,1
usual,1
moral,1
court,1
biological,1
predisposition,1
schreber,1
urbanicity,1
benign,1
notable,1
predictor,1
pe,1
time,1
jail,1
healer,1
able,2
identify,2
refer,1
individual,3
psychiatrist,1
feel,1
relation,1
important,1
goal,1
base,3
18,1
22,1
raise,1
mother,1
experience,1
symptom,1
depression,3
bipolar,1
schizophrenia,2
meeting,1
place,1
people,2
reality,1
casually,2
reflect,3
different,2
aspect,2
learn,1
subtle,2
manifestation,1
everyday,1
result,2
suggest,2
process,1
occasionally,1
consequence,1
factor,3
cause,1
include,2
maternal,1
level,1
dsp,2
i.e.,1
divorce,1
emotional,1
abuse,2
substance,1
remain,1
consistent,1
considerable,1
study,3
explore,2
evidence,2
spousal,1
concordance,1
common,1
highlight,1
relevance,2
marriage,2
aetiology,1
potential,1
direction,1
research,2
scale,1
correlate,1
negatively,1
show,4
divergent,1
validity,1
cognitive,1
function,2
disruption,1
establish,1
proportion,1
contact,4
prison,3
reach,3
service,4
teams,1
cmht,1
discharge,1
consecutive,1
inpatient,1
complete,1
shss,1
16,1
item,1
smoke,1
cessation,1
smoker,1
intervention,1
media,1
initiative,1
improved,1
literacy,2
slight,2
need,1
clarify,1
distinction,1
available,1
plot,1
analyze,1
general,1
information,1
attitude,2
ordinary,2
accuracy,2
depiction,2
method,1
portray,1
extract,1
adolescent,1
require,2
hospitalization,1
lower,1
offspring,1
parent,1
responsibility,1
occurrence,1
somatic,1
complaint,1
milder,1
form,1
anxiety,2
brain,2
fag,2
document,1
persistence,1
chronic,1
impact,1
make,2
continued,1
attempt,1
limited,1
conception,1
flew,1
promise,2
little,2
profession,1
discomfort,1
assist,1
student,1
use,1
education,1
program,1
drug,1
helpful,1
prescribe,1
variable,1
quality,1
life,1
ongoing,1
smi,1
link,1
attractiveness,1
