collocate,count
proportion,1
group,7
suffer,1
clinically,1
significant,2
46,1
vs.,1
41,1
estimate,1
association,1
attention,1
problem,1
delinquency,1
substance,1
use,1
effect,2
age,5
22,1
symptom,6
hypothesize,1
mediate,1
sf-12,1
beck,5
inventory,5
administer,1
2,1
5,1
day,1
male,1
scale,4
kssfc,1
anger,1
p=.005,1
p=.024,1
anxiety,16
p=.001,1
buffering,1
role,1
relation,1
mistreatment,1
patient,9
behavioral,2
stress,2
indicator,1
negatively,1
affect,2
elevation,2
distractibility,1
state,4
trait,2
associate,8
check,1
challenging,1
people,2
eat,1
disorder,1
draw,1
theory,1
cognition,2
focus,1
loss,1
hamilton,1
rating,1
measure,5
severity,3
characteristic,3
depression,8
determine,1
adequacy,1
pa,1
intervention,2
improve,1
cognitive,2
function,2
outcome,2
life,2
event,1
mental,1
distress,1
appraisal,1
uniquely,1
elevated,1
control,2
demographic,1
factor,2
childhood,1
victimization,1
cc,1
social,6
concern,1
sc,1
inconsistently,1
report,3
meet,1
majority,1
dsm,2
iv,2
criterion,1
support,3
applicability,1
current,2
research,1
sample,2
clinical,4
generalization,1
warrant,1
18,2
year,1
assess,6
hyperactivity,1
status,1
intelligence,1
school,1
depressive,2
bdi,4
endothelial,1
noninvasive,1
retardation,1
diagnosis,1
19,1
diagnostic,1
statistical,1
manual,1
4th,1
mild,30
decline,2
score,3
increase,1
extraversion,1
self,2
esteem,1
moderate,6
addiction,1
theoretical,1
advance,1
phenotype,2
help,1
elucidate,1
biological,1
acs,1
specific,3
low,6
level,5
limited,1
evidence,1
somewhat,3
related,1
slight,3
decrease,1
sex,2
parkinson,1
disease,1
subtly,2
decision,1
behavior,2
bai,1
ii,4
penn,1
worry,1
questionnaire,2
pswq,1
model,1
establish,1
causal,1
relationship,2
commitment,1
relate,1
quality,1
outpatient,1
initiate,1
antidepressant,1
treatment,1
index,1
masculinity,1
instrumentality,1
femininity,1
expressiveness)—as,1
addition,1
nominal,1
significance,1
confound,1
examine,1
routine,1
emotional,1
experience,1
home,1
work,1
database,1
survey,1
hospital,1
fatigue,1
illness,1
perceptions,1
elevate,1
autistic,1
chronic,4
represent,2
general,3
tendency,1
withdraw,1
baseline,1
predict,1
3,1
month,1
hospitalization,1
condition,1
occasional,1
history,4
frequent,1
young,2
resign,2
appear,2
old,2
80,1
commonly,1
slightly,4
high,3
rate,2
man,2
suggest,2
organizational,1
separate,1
bipolar,1
endogenous,1
melancholia,2
nonendogenous,2
neurotic,2
show,2
difference,2
overall,1
population,1
weak,1
predictor,1
heterogeneous,1
early,1
program,1
17,1
student,1
attend,1
special,1
behaviour,1
variation,1
underlie,1
minor,1
subtle,1
functional,1
structural,1
abnormality,1
d,1
perceive,1
health,1
ipsm,1
subject,1
lifetime,2
interpersonal,1
approval,1
separation,1
rarely,1
moderately,1
particularly,1
notable,1
gad,1
ocd,1
share,1
variance,1
include,1
body,1
weight,1
physical,1
activity,1
restraint,1
disinhibition,1
depressed,1
mood,1
lightly,1
children,1
modify,1
long,1
term,1
ltd,1
la,1
different,2
suicidal,1
ideation,1
attempt,1
