collocate,count
relate,2
high,11
perceive,1
burden,1
depression,12
poor,1
self,2
rate,3
health,1
questionnaire,1
measure,11
parenting,1
parent,1
interview,1
disorder,10
history,3
child,3
genotype,1
5,1
behaviour,2
present,2
cu,1
report,1
severe,1
childhood,2
maltreatment,1
psychological,1
practice,1
base,1
wide,1
literature,1
stress,5
chd,1
positive,2
imagery,1
lead,1
state,9
paranoia,1
negative,5
affect,2
variable,2
anxiety,8
sensitivity,4
provide,2
unique,2
prediction,2
publish,1
work,3
describe,1
development,2
sport,1
scale,6
sas)a,2
multidimensional,2
competitive,2
trait,11
researcher,1
evaluate,1
replicate,1
factorial,1
composition,1
test,4
hypothesis,1
screen,1
186,2
160,1
patient,4
attend,1
epilepsy,1
screening,1
tool,1
determine,1
compare,2
age,1
sex,1
research,2
suggest,2
sequelae,1
leave,2
untreated,2
include,3
chronic,2
substance,1
abuse,1
punishment,1
predict,1
loneliness,1
avoidance,1
co,4
occur,1
level,7
interpretation,4
cause,6
control,2
procrastination,1
achievement,2
belief,2
hopelessness,1
influence,3
hip,1
fracture,1
acute,1
phase,1
study,3
examine,1
time,2
difference,1
healthy,1
attachment,1
representation,1
alcohol,2
dependence,1
meet,1
syndromal,1
criterion,2
occurring,1
major,1
depressive,2
vary,3
function,4
math,4
compromise,2
functioning,2
memory,1
ideation,1
less,1
extent,1
manic,1
symptom,5
correlate,1
mother,1
infant,1
sleep,1
problem,1
consistently,1
find,3
association,2
elevated,1
school,1
refusal,1
srb,1
article,1
relevance,1
buddhism,1
treatment,1
clinical,3
previous,1
finding,1
heterogeneity,1
social,8
interaction,3
identify,2
effect,2
personality,1
engagement,1
hrsb,1
specific,1
component,1
spatial,1
swm,1
pessimistic,1
future,1
experience,1
great,1
slightly,4
weak,1
network,1
support,1
impact,1
morbid,1
sad,1
use,1
low,1
authoritarian,1
status,1
experimentally,1
induce,1
failure,1
associate,3
reduce,3
mental_health,1
organizational,1
culture,1
climate,1
strong,1
understand,1
exacerbation,1
late,1
life,1
risk,4
model,1
posit,1
increase,5
old,1
adult,1
process,1
salience,1
internal,1
cue,1
relationship,2
task,2
ambiguity,1
anticipate,1
mood,1
resource,1
available,1
clinician,1
wish,1
conclude,1
inventory,2
appropriate,2
mild,17
motor,1
performance,2
care,1
sense,1
competence,1
ability,1
cope,1
inherent,1
hyperarousal,1
general,2
cognition,1
nonclinical,1
population,1
version,2
masc,2
useful,2
assess,3
youth,2
ld,2
negatively,1
desirability,1
stai,2
spielberger,2
gorsuch,2
lushene,2
1970,1
thermometer,1
group,2
hypothesize,1
causal,1
pathway,1
sexual,1
distress,1
measurement,1
point,1
subtle,1
long,1
discuss,2
single,1
good,1
predictor,1
slight,2
anger,1
complete,1
94,1
death,1
gently,1
enhance,1
religious,1
notable,1
comorbidity,1
especially,1
female,1
quietly,1
call,1
genetic,3
analysis,1
mathematical,1
nonfamilial,1
environmental,2
factor,1
additional,1
independent,1
result,2
minor,2
implication,1
alleviation,1
capture,1
comprehensive,1
picture,1
asd,2
consider,2
informant,2
manageable,1
obtain,1
caregiver,1
perspective,1
iu,1
worry,1
somatic,1
refined,1
pbw,1
npo,1
gentle,1
metacognition,1
follow,1
cognitive,1
behavioral,1
physiological,1
reveal,1
differential,1
decrease,1
threat,1
ss,3
project,2
justifiable,1
i.e.,1
malevolence,1
e.,1
raise,1
question,1
complementary,1
projection,1
serve,1
defensive,1
