collocate,count
analysis,2
identify,1
factor,1
relate,4
feeling,1
reading,1
second,1
reflect,1
reverse,1
word,1
tailor,1
cbt,1
treat,2
pd,1
maltreatment,1
caregiver,1
significant,4
predictor,1
depression,13
symptom,7
relation,1
survey,1
measure,9
adolescent,2
social,6
relative,1
common,3
psychological,1
disorder,12
include,2
dental,1
phobia,1
disposition,1
behavior,2
conflict,1
high,6
trait,11
show,1
poor,1
post,1
surgery,1
cope,1
adhd,1
evidence,1
emotional,1
manipulate,1
level,4
combine,1
numerical,1
stroop,1
task,2
future,4
direction,4
theory,1
research,1
area,1
performance,4
present,1
accommodation,1
childhood,3
associate,3
severity,3
anxiety,16
patient,2
health,1
questionnaire,6
9,1
generalised,1
7,1
item,1
scale,2
mini,1
provide,1
overview,1
contemporary,1
model,3
involve,2
fear,4
learning,2
design,1
similar,2
construct,1
sensitivity,3
index,1
illness,1
intrusiveness,1
ratings,1
treatment,3
change,1
component,1
iu,1
outcome,1
large,1
diagnostically,1
positive,1
people,1
nepal,1
stress,1
substance,1
use,1
qol,1
difference,1
comprehension,1
function,1
anxious,1
subject,2
efficient,1
low,1
vocabulary,1
abstracting,1
subscale,2
depressive,4
hyperkinesis,1
attentional,1
consider,1
important,1
mental,1
wellbeing,1
reduce,1
report,5
baseline,2
emotion,1
orient,1
coping,1
engage,1
pep,1
moderate,3
effect,2
participant,1
evaluation,1
interaction,1
furthermore,1
rgs9,1
2,1
deletion,1
exacerbate,1
like,1
week,2
emergence,1
indicate,1
ss,1
experience,3
facilitate,1
test,5
significantly,5
grade,1
point,2
average,2
debilitate,1
result,1
demonstrate,2
individual,1
math,2
bad,4
sense,3
spatial,3
general,2
perform,2
behavioral,2
small-,1
worry,1
diary,1
pswq,1
scl-90,1
r,2
obsessive,1
compulsiveness,1
score,2
strengthen,1
sociodemographic,1
characteristic,1
involvement,1
preference,1
recurrence,1
strive,1
quality,1
examine,1
hypothesis,2
nicotine,2
fade,2
plus,1
management,1
effective,1
correlation,1
find,2
expectation,2
accident,2
estimation,1
potential,1
damage,1
community,1
attend,1
candidate,1
heavy,1
burden,1
outdated,1
supervision,1
half,1
time,2
self,2
depress,2
association,4
onset,1
automatic,1
intimate,1
relationship,1
woman,2
csa,1
and/or,1
manova,1
predict,3
expectancy,1
tension,1
reduction,3
focus,2
follow,1
state,3
inventory,8
stai,2
beck,2
bait,2
cognitive,5
somatic,4
csaq,2
endler,2
multidimensional,2
scales,2
emas,2
t,2
systems,4
fsaq,1
sticsa,2
tsaq,2
correlate,1
selfefficacy,1
=,1
b=34.3,1
p=0.02,2
mediate,1
b=21.9,1
academic,3
intrinsic,2
motivation,2
negatively,1
differentiate,1
administer,1
fourth,1
seventh,1
grader,1
imaging,1
study,1
susceptibility,1
suggest,2
different,1
development,1
trajectory,1
limbic,1
mcq-30,1
primarily,1
increase,1
hamd,2
retardation,1
bat,1
control,2
diagnostic,1
rating,1
finding,1
sm,1
conceptualize,1
mild,11
deficit,2
functioning,2
skill,1
normal,1
completion,1
recognition,1
improve,1
fitness,1
decline,1
minor,1
specific,1
basic,1
training,1
diagnose,1
apart,1
standard,1
qualification,1
elicit,1
warmth,1
man,1
partner,1
specificity,1
broad,1
genetic,1
dimension,2
generally,2
act,1
particular,1
discuss,1
group,1
clinical,1
cut,1
diagnosis,1
free,1
intervention,1
youth,1
costello,1
et,1
al,1
