collocate,count
reflect,1
unstate,1
unexamined,1
assumption,1
relationship,6
academic,1
environment,1
disability,1
cpid,1
108,1
caregiver,2
people,2
cpmi,1
recruit,1
validate,1
22item,1
affiliate,1
information,1
assist,1
differentiate,1
symptom,3
ageing,1
empower,1
appropriate,1
helpseeking,1
decision,1
recognise,1
prisoner,1
smi,1
high,2
risk,5
poor,2
outcome,2
study,1
attempt,1
elucidate,1
lifetime,1
lmi,1
particularly,1
depression,4
diagnosis,1
smoke,1
need,1
test,1
theory,1
tbi,1
area,1
neurodegenerative,1
disease,2
addiction,1
rorschach,1
score,1
especially,1
good,1
predict,1
co,2
occurring,1
substance,6
use,2
exert,1
strong,2
influence,2
cost,2
increase,3
interest,1
physical,2
illness,1
suicide,2
depressive,1
disorder,1
ongoing,1
psychosocial,1
impairment,1
stigma,3
contribute,2
schizophrenia,2
explicit,1
implicit,1
bias,1
sample,1
diagnose,1
n,1
=,1
35,1
healthy,1
control,1
awareness,1
cause,2
morbidity,1
world,1
relatively,1
common,1
chronic,1
debilitate,1
program,2
address,1
community,1
integration,1
person,2
united,1
states,1
essential,1
planning,1
major,1
morbid,1
organic,1
case,1
definition,1
show,1
significant,1
association,3
verbal,1
iq,1
age,2
compare,1
develop,1
comment,1
aspect,1
work,2
family,4
member,2
raise,1
discuss,2
issue,1
relevant,1
consumer,1
treatment,1
south,1
asian,1
woman,1
severe,3
factor,2
female,1
find,2
ses,1
impact,2
directly,1
rate,1
indirectly,1
economic,1
hardship,1
low,1
child,2
maternal,1
pregnancy,1
survey,1
mi,1
lpb,1
familiarity,1
significantly,1
relate,1
social,3
distance,1
student,1
young,1
aging,1
persistent,1
express,1
range,1
concern,1
hire,1
employee,1
analysis,2
temporal,1
relation,1
beginning,2
professional,2
life,1
accord,1
comparative,1
associate,1
domestic,1
violence,3
suggest,1
predictor,1
similar,1
individual,3
computer,1
technology,1
help,2
reduce,1
burden,1
approach,1
potential,2
effective,1
widespread,1
past,1
partner,1
abuse,3
number,1
conviction,1
dispositional,1
theoretically,1
stable,1
minor,1
repeat,1
homeless,1
background,1
parental,1
experience,3
difficulty,1
access,1
support,1
network,1
explore,1
empirical,1
theoretical,1
direction,1
field,1
research,3
benefit,2
sociological,1
pattern,1
consultation,1
explanatory,1
model,2
mild,11
general,2
practice,1
west,1
london,1
targeted,1
education,1
basic,2
somewhat,2
moderate,1
knowledge,1
cultural,1
relevance,1
development,1
misuse,2
25,1
year,1
embrace,1
medical,1
counseling,1
continue,1
course,1
alliance,1
patient,2
time,1
diabete,1
cardiovascular,1
observe,1
adult,2
anthropological,1
argue,1
medicalize,1
madness,1
degree,1
incontinence,1
severity,1
comorbid,1
particular,1
notable,1
personal,1
accompany,1
sexual,1
intercourse,1
new,3
identity,1
discover,1
simple,1
enjoyment,1
camaraderie,1
give,1
effect,1
adjustment,1
necessary,1
identify,1
strategy,1
lower,1
combined,1
prevalence,1
47,1
ci,1
37,1
historical,1
current,2
form,1
b,1
relational,1
pathway,1
slight,1
reduction,1
self,1
efficacy,1
c,1
human,1
different,1
waking,1
hour,1
valid,1
day,1
criterion,1
base,1
proportion,1
paradigm,1
understand,1
brain,1
behavior,1
