collocate,count
care,1
setting,1
10,1
item,1
drug,4
screening,1
test,1
dast-10,1
identify,1
co,2
23,1
cent,2
group,2
experience,2
refer,4
service,2
direct,3
result,2
abuse,14
whilst,1
77,1
reason,1
family,2
history,6
suicide,2
childhood,6
sexual,14
neuroticism,1
novelty,1
seeking,1
self,1
esteem,1
probability,2
study,1
child,11
report,3
neglect,9
substance,19
user,1
benefit,1
significantly,1
treatment,3
retention,1
challenge,1
processing,1
bias,1
important,1
feature,1
mother,3
young,1
patient,2
suicidality,1
adolescent,4
court,2
belief,2
have,1
problem,5
desire,1
change,1
american,1
indian,1
frequently,1
person,1
field,2
correction,1
believe,2
prison,1
base,1
rehabilitation,2
increase,2
knowledge,1
strategy,1
cope,2
mild,11
situation,1
slight,3
potential,1
information,1
learn,1
directly,1
evidence,1
develop,2
assess,1
impact,1
minor,25
later,1
adult,1
functioning,1
tsc-33,1
consist,1
dissociation,3
anxiety,1
depression,4
post,1
trauma,1
hypothesize,2
psat,1
h,1
sleep,1
use,4
behavior,2
therapy,1
case,1
encouraging,1
insufficient,1
social,1
support,2
alcohol,8
parental,1
infant,2
cry,1
slightly,2
repeat,1
crying,2
se,2
appear,2
major,1
determinant,1
member,1
occasional,4
criminal,1
research,2
csa,1
ethnic,1
minority,2
community,1
australia,1
play,2
reporting,1
parent,1
incident,1
police,1
decision,1
intervene,1
increasingly,1
obtain,1
time,1
somewhat,2
poor,1
ability,2
maltreatment,2
i.e.,2
emotional,6
physical,13
demographic,2
question,1
restrict,1
specifically,1
state,2
protection,1
services,1
reduce,1
stigma,1
educate,2
public,1
attempt,3
extermination,1
gender,1
moderate,2
minimal,2
measure,2
exposure,1
adverse,1
environmental,1
condition,1
medicine,1
etc,1
ignore,1
sign,1
illness,2
addition,1
lightly,1
investigate,1
relationship,1
subtle,1
basic,2
core,1
model,1
early,1
create,1
aversive,1
shame,1
concern,1
prevention,3
program,2
cautious,1
effort,1
72.9,1
regular,1
13.2,1
5.4,2
dependence,4
violence,2
offender,2
provide,1
manifest,1
associate,1
84,1
decrease,1
odd,1
successful,1
consequence,1
adolescence,1
high,1
school,1
student,2
northern,1
province,1
organization,1
finance,1
management,1
practice,1
kind,1
issue,1
propose,1
presence,1
stimulus,1
display,1
breakdown,1
need,1
professional,1
crime,3
property,1
infrequent,2
cannabis,2
nicotine,2
likelihood,1
and/or,1
gentle,1
relapse,1
education,1
class,1
danger,1
preventive,1
meet,1
resistance,1
population,3
health,1
e.g.,1
especially,1
smoke,1
prevalence,1
limited,1
form,1
judge,2
role,1
index,1
mental,1
domestic,1
common,1
discuss,1
context,1
development,1
attitude,1
ace,1
include,1
inpatient,1
