collocate,count
child,21
year,2
age,1
hospitalize,1
domestic,1
accident,1
failure,1
thrive,2
ingestion,1
nonprescribed,1
ppr,1
user,1
increase,2
odd,3
note,1
nonstudent,1
adjust,1
ratio,1
foster,1
care,4
report,6
experience,8
physical,10
2010,1
pathological,2
gambler,2
comorbid,3
substance,11
difficult,2
treat,2
impact,2
decision,1
change,1
explore,2
cue,1
provide,1
visit,1
scene,1
allege,3
facilitate,1
recall,1
information,2
victim,4
sexual,15
vulnerability,1
factor,5
strong,1
effect,2
physically,2
instead,1
equally,2
beneficial,2
harmful,2
regardless,1
status,1
use,3
disorder,2
great,1
severity,1
reduce,1
caregiver,1
risk,6
regard,2
etiological,1
religiously,1
unaffiliated,1
perpetrate,1
cpa,1
aspect,1
religiosity,1
interest,1
history,4
sex,1
associate,5
early,3
onset,2
opiate,2
abuse,7
group,1
patient,3
interaction,1
mother,4
compare,4
evaluate,2
month,1
postpartum,1
munich,1
childhood,4
hiv,1
transmission,1
behavior,5
therapy,1
family,3
cpc,1
cbt,1
model,2
include,5
parent,2
effort,1
identify,4
problem,3
discuss,2
psychiatric,1
diagnosis,1
positive,1
screen,1
clinical,3
structured,1
measure,2
n,1
confound,1
medical,3
illness,2
motivational,1
preclude,1
definitive,1
conclusion,1
indicate,2
anxiety,1
poor,1
psychological,2
time,1
meaningful,1
coherent,1
play,1
sequence,1
development,1
well,1
understanding,1
relationship,3
obscene,1
phone,1
i.e.,1
verbal,1
likely,1
conduct,1
neglect,4
previously,1
attempt,1
suicide,1
adult,1
survivor,1
hide,1
victimization,2
avoid,2
disclosure,3
perpetrator,1
end,1
bring,1
help,1
program,1
achieve,1
competence,1
extended,1
interview,1
evaluation,3
suspicion,1
exploration,1
way,2
culture,2
affect,2
reporting,1
consideration,1
relevant,1
management,1
result,1
woman,4
pregnancy,2
high,2
level,3
form,3
pregnant,2
nearly,1
twice,1
power,1
study,2
suggest,1
emotional,2
hinder,1
individual,1
ability,1
emotion,1
examine,1
thriving,1
=,3
4.24,1
3.45,1
significantly,5
predict,1
ipv,1
association,2
challenge,1
controversy,1
inherent,1
field,1
allegation,1
assessment,1
assessed,1
need,1
intervention,1
relate,1
state,1
requirement,1
prenatal,1
cocaine,1
personality,1
dimension,1
selection,1
psychoactive,1
treatment,2
therapeutic,1
community,1
natural,1
cause,1
alcohol,2
prior,1
start,1
lithium,1
maternal,1
support,1
adulthood,1
moderate,4
deficiency,1
elevated,1
statistical,1
prediction,2
maltreatment,1
multivariate,1
analysis,1
present,3
degree,1
lifetime,1
add,1
base,1
actuarial,1
diameter,1
useful,1
research,1
reveal,1
complex,1
multiple,2
determinant,1
regression,1
assess,1
operationalize,1
force,1
coerce,1
activity,1
man,1
article,1
illustrate,1
case,1
different,1
dependence,2
assume,1
somewhat,1
underlying,1
contrast,1
client,5
low,2
score,6
slightly,3
abused,2
majority,2
nonabuse,1
nonclinical,1
range,1
scale,1
average,1
mental_health,1
mhsa,1
spend,1
conditional,1
find,1
cd,1
subculture,1
have,1
college,1
notable,1
rate,1
marijuana,1
minor,3
date,2
main,1
type,3
slight,1
fear,1
self,1
compassion,2
differ,1
mild,1
59,1
encounter,1
e.g.,1
awareness,1
role,2
provider,2
mildly,2
evolve,1
conflict,1
peer,1
romantic,1
partner,1
uniquely,1
contribute,1
ada,1
