collocate,count
domain,2
community,4
integration,2
social,3
support,2
quality,3
life,4
qol,1
develop,1
study,3
experience,1
carer,1
people,2
problem,3
analysis,1
calculate,1
percentage,1
sample,3
service,11
setting,2
family,1
functioning,2
report,2
adolescent,3
predict,3
2,1
year,3
regression,1
examine,2
set,1
substance,1
use,4
correlate,2
separate,1
age,3
cohort,1
difference,1
earthquake,1
continue,1
negatively,1
affect,2
woman,1
4,1
occurrence,1
sleep,1
crucial,1
role,1
physical,3
lifespan,1
issue,4
combine,1
synergistically,1
lead,1
high,1
premenstrual,1
mood,1
change,3
unstable,1
perinatal,2
period,2
article,2
highlight,1
discipline,1
unique,1
contribution,1
research,1
facilitate,1
discussion,1
foster,1
scientific,2
collaboration,1
clinical,1
trial,1
investigator,1
anxiety,1
improve,1
overall,1
child,2
casually,1
refer,1
routine,4
standard,2
pattern,1
common,1
reason,2
precede,1
diagnosis,1
psychosis,1
male,1
female,1
college,1
student,1
outcome,3
link,2
cognitive,2
appraisal,1
prebereavement,1
general,4
spousal,1
loss,1
subsequent,1
treatment,2
seeking,1
find,1
consultation,1
specialist,1
pediatrician,1
practitioner,1
slightly,2
relate,2
hrqol,1
result,3
suggest,2
hardiness,1
basic,9
measure,2
artifact,1
mild,4
negative,1
affectivity,1
control,2
global,1
concern,2
steady,2
urban,2
expansion,3
mental_health,3
environmental,1
present,1
diminish,1
nature,1
contact,1
therapy,1
training,1
session,1
specifically,2
design,1
professional,3
rural,1
area,2
level,1
play,1
health,2
assessment,4
provide,3
60,2
youth,3
facility,2
counseling,2
communication,1
skill,1
depressive,1
symptomatology,1
possible,2
initiative,1
rcf,1
condition,1
see,2
have,1
effect,3
behavior,2
worker,4
nonwork,1
current,2
8,1
15,1
risk,1
parent,2
die,1
questionnaire,1
assess,1
representation,1
challenge,1
hold,1
diagnose,1
schizophrenia,1
10,1
12.5,1
receive,3
admit,1
directly,1
psychiatry,1
work,2
consideration,1
simple,2
theory,1
ordinary,1
planning,1
evaluation,1
typical,1
cultural,1
value,1
seek,1
gently,1
mediate,1
belief,1
system,1
manage,1
engage,1
conventional,1
need,4
adapt,1
population,1
linkage,1
disrupt,1
ecology,1
war,1
relationship,2
small,1
contributing,1
factor,1
disparity,1
heterosexual,1
lesbian,1
gay,1
bisexual,1
observe,1
somewhat,1
poor,1
suicide,1
bereave,1
expect,1
predictably,1
regard,1
demographic,1
variable,1
major,1
contributor,1
pows,1
psychological,1
response,1
captivity,1
follow,1
client,1
local,2
clinic,1
complete,1
fifth,1
help,1
group,1
characterize,1
casual,1
desire,1
involvement,1
manageable,1
physician,2
nonphysical,2
attentive,2
mental,1
status,2
geriatric,1
patient,1
medical,1
question,1
gradual,1
familiar,1
confine,1
predictor,1
154,1
veteran,1
describe,2
intervention,1
target,1
father,1
respectively,1
additional,1
visit,1
incidence,1
rate,1
ratio,1
irr,1
effective,1
ready,1
ethnicity,1
care,1
pathway,1
camhs,1
term,1
holocaust,1
survivor,1
admirable,2
motivational,2
image,4
mental_illness,1
book,1
moderately,1
popular,1
generally,1
praise,1
napier,1
whitaker,1
1978,1
potential,1
development,1
maintenance,1
minor,1
worry,1
score,1
related,1
indicator,1
