collocate,count
difference,1
asian,2
americans,1
know,3
reason,1
patient,4
sud,2
mild,4
co,1
occurring,1
condition,1
relate,1
stigma,1
limited,2
social,1
support,2
consideration,2
depression,1
korean,1
american,1
adolescent,3
minor,2
issue,4
address,1
general,10
context,2
discrimination,1
maltreat,1
child,6
39,1
treatment,3
176,1
normative,1
assess,1
deal,2
event,1
encounter,1
professional,3
require,1
basic,8
anatomic,1
physiologic,1
purpose,1
life,4
somewhat,3
link,1
improved,1
physical,3
health,6
behavior,1
small,1
effective,1
transition,1
service,9
camhs,1
adult,1
routine,5
new,2
random,1
implication,1
model,2
future,1
research,2
regular,1
psychiatric,1
refer,2
forensic,1
fmhs,1
state,4
south,1
occasional,1
parental,2
alcohol,1
problem,1
authority,3
control,1
home,1
placement,1
evidence,1
isolation,1
nuclear,1
family,7
influence,1
individual,4
member,1
result,1
guide,1
development,2
intervention,2
chd,1
anger,1
early,1
symptom,5
little,2
typical,4
developmental,1
course,2
mental_health,4
distinct,1
professionally,1
run,1
provide,4
working,1
class,1
woman,1
parenting,1
program,3
potential,1
modestly,1
improve,1
enhance,1
relationship,3
slightly,2
clinician,1
local,1
community,2
base,1
youth,1
cope,2
resource,2
forestall,1
decline,1
elderly,1
year,1
period,1
causal,1
factor,1
generate,1
observed,1
variation,1
different,1
socioeconomic,1
group,2
study,2
look,1
cohort,1
substance,2
use,4
disorder,1
attempt,1
check,1
differ,1
mildly,1
gender,1
well,1
improvement,2
absence,1
rate,1
agency,1
aspect,2
level,1
quality,1
perceive,1
pain,1
evaluate,1
late,1
clinic,2
relation,1
therapy,2
intravenous,1
cocaine,1
experience,1
medical,1
complaint,1
serve,1
center,1
continue,1
receive,2
care,4
concept,1
underlying,1
motivation,1
training,2
guardians,1
tradition,1
church,1
reserve,1
organization,1
cautious,1
legal,2
expert,1
adjustment,1
raise,1
grandchild,2
person,1
benefit,1
especially,1
mechanism,1
contribute,1
association,1
exercise,1
population,1
genetic,1
pleiotropy,1
gene,1
bal,1
bilingual,1
spanish,1
english,1
n,1
=,1
10,2
latina,1
examine,1
effect,1
knowledge,1
utility,1
scale,1
investigate,1
extent,1
differentiate,1
veteran,1
ptsd,2
ask,1
feign,1
bella,1
component,1
module,1
german,1
national,1
shift,3
block,1
grant,1
funding,2
responsibility,2
evaluation,1
interest,1
spiritual,1
evident,1
nursing,1
journal,1
lightly,1
explain,1
gradual,1
change,1
adulthood,1
estimate,3
18.0,1
flourish,1
cross,1
tabulate,1
simple,2
16.6,2
complete,2
mental_disorder,1
12.5,1
assessment,1
admit,1
directly,1
psychiatry,1
clerical,1
role,1
structure,1
measurement,1
construct,1
validation,1
continuum,1
college,1
student,1
show,2
consider,2
conjunction,1
self,1
esteem,1
adolescence,1
later,1
psychological,2
resilience,1
conclusion,1
employed,1
unemployed,1
school,1
leaver,1
sex,1
efficacy,1
feeling,1
manageable,1
pregnancy,1
satisfaction,1
104,1
primiparous,1
couple,1
biopsychosocial,1
decent,1
subsequent,1
theoretical,1
sensitivity,1
outcome,1
variable,1
existence,1
slight,1
differential,1
infancy,1
hold,1
promise,1
method,1
conduct,1
useful,1
clinical,1
tool,1
casually,1
attitude,1
aware,1
stigmatization,1
perspective,1
broaden,1
subtly,1
