collocate,count
war,1
zone,1
event,5
result,5
psychological,4
military,1
spouse,1
child,10
accord,1
cognitive,3
behavioral,1
model,2
avoidance,1
associate,4
cue,2
distortion,2
trauma,18
initial,2
symptom,12
thereof,2
lead,2
subsequently,2
maintain,1
disorder,6
deficit,1
depressed,1
individual,4
expose,1
patient,1
ptsd,8
significant,3
response,1
scale,2
sorts,1
investigate,3
reliability,1
construct,1
18.8,1
like,1
find,1
helpful,1
narrative,1
component,3
want,2
avoid,2
talk,2
think,1
borderline,1
personality,2
report,2
index,2
physical,1
assault,1
compare,2
current,1
conceptualization,1
attachment,1
review,1
perspective,2
clinical,2
illustration,2
present,3
highlight,1
stressor,1
trigger,1
behavior,2
reminiscent,1
disorganized,1
inquiry,1
coordinate,1
way,2
understand,3
terrorism,1
complex,2
relationship,8
clinician,1
citizen,1
witness,2
connection,1
draw,2
colonial,1
oppression,1
3,1
example,1
dissociation,1
spirit,1
possession,1
consistent,1
childhood,5
elevated,1
crp,1
study,5
examine,4
posttraumatic,2
growth,2
career,3
adaptability,3
college,4
student,3
identify,2
survivor,1
n,1
=,1
215,1
finding,3
suggest,3
impact,3
memory,5
relate,6
disruption,3
paradoxically,1
contribute,1
include,1
describe,1
systemic,1
process,1
occur,1
couple,1
maltreatment,2
interpersonal,4
experience,6
important,1
factor,1
underpin,1
apparent,1
difference,2
focus,2
treatment,5
predict,1
dropout,1
criterion,1
require,1
assess,1
sequelae,1
sexual,4
exposure,5
limit,2
adulthood,1
relatively,1
understudied,1
suffer,1
high,1
level,1
rape,1
symptomatology,1
theory,3
self,1
destructive,1
obstructive,1
object,1
later,1
development,1
pathological,1
organization,1
base,1
stabilisation,1
highly,1
effective,1
reduce,1
uncommon,1
family,1
brain,1
injury,1
mechanism,2
purpose,2
flee,1
unbearable,1
suffering,1
lack,1
research,1
relation,1
correlate,1
cannabis,1
phenotype,1
epidemiologic,1
sample,2
addition,1
support,2
notion,1
intervention,1
inform,1
care,1
potentially,2
aid,1
address,1
frequently,1
experienced,1
form,3
involuntary,1
intrusive,1
variable,1
recovery,1
show,1
largely,1
independent,1
effect,1
reaction,2
parent,1
type,1
severity,1
nature,1
thematic,1
little,1
know,1
incur,1
head,2
resume,1
normal,1
functioning,1
1,1
year,1
old,1
infant,2
episode,1
ipv,1
modify,1
behaviorally,1
specific,2
scid,2
screen,1
m,1
yield,1
slightly,3
poor,1
mild,22
245,1
additional,1
select,1
complete,1
45,1
item,1
therapy,1
abuse,1
eftt,1
moderate,3
stress,5
adult,3
exploratory,1
33,1
prostitute,1
interview,1
infrequent,1
reduction,1
post,2
measure,2
checklist,2
traumatic,1
young,1
children,1
tscyc,1
woman,1
gently,1
preselecte,1
presence,1
randomly,2
assign,2
write,3
real,3
imagine,2
traumas,1
insignificant,2
youth,1
literature,1
minor,3
lend,1
existence,1
pathway,2
certain,1
appraisal,1
distress,1
argue,1
collective,1
give,1
rise,1
defence,1
compensable,1
compensation,1
scheme,1
constitute,1
cm,1
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
community,1
group,3
familial,7
non,3
article,1
refugee,1
survivors,1
torture,1
simple,1
w.,1
gorman,1
2001,2
consolidate,1
liberation,1
multiculturalism,1
basic,1
framework,1
p.,1
cope,1
well,1
psychosocial,1
political,1
tension,1
unrest,1
knowledge,1
combat,1
art,1
therapist,2
need,1
veteran,1
evaluate,1
humiliation,1
guilt,1
time,1
cumulative,1
differ,1
significantly,1
dissociative,1
nondissociative,1
begin,1
cause,1
oversaturate,1
somewhat,1
decrease,1
resiliency,1
balance,1
life,1
