collocate,count
validity,2
show,3
association,2
depressive,2
symptom,5
insomnia,2
severity,1
latent,2
pss,1
factor,1
control,4
concurrent,1
fear,1
induce,1
shift,1
attention,2
threatening,1
cue,1
associate,1
increase,3
level,5
late,1
empathy,1
negative,2
emotion,1
i.e.,1
anger,2
dejection,1
perceive,1
teenage,1
child,5
response,2
nuclear,1
political,1
efficacy,1
young,1
obsessive,1
compulsive,1
disorder,5
ocd,1
social,9
sad,1
frequently,1
co,1
occur,1
student,1
adhd,1
report,12
regard,2
academic,1
compare,1
life,1
general,3
instrument,2
alpert,1
haber,1
debilitate,1
scale,1
das,1
find,3
mediate,2
relationship,5
locus,1
health,2
expectation,1
post,1
salpingectomy,1
patient,1
conception,1
schizophrenia,1
way,1
world,1
mode,1
confirm,2
assumption,2
primary,2
role,2
anxiety,4
modify,2
dasein,1
weigh,1
>,1
600,1
g,1
mild,33
depression,9
trauma,1
recruit,1
randomize,1
mindfulness,1
self,7
compassion,1
subjective,2
correct,1
heart,5
rate,7
slightly,6
facial,6
indicate,3
repressor,1
exhibit,1
slight,8
discrepancy,2
low,6
moderately,3
high,7
anxious,3
subject,3
consistently,1
moderate,3
psychosocial,1
experience,2
target,1
reaction,1
denial,1
gradual,1
disfigurement,1
concern,2
interaction,3
body,2
image,2
female,1
psychiatric,2
1987,1
suicidal,1
ideation,1
hopelessness,1
psychological,1
distress,1
ghq-12,1
normal,1
definitive,1
study,3
good,1
treatment,2
elderly,1
lack,2
investigation,1
area,1
replicate,1
important,1
respect,1
result,1
suggest,2
change,1
probably,1
effect,8
convergent,1
discriminant,1
verbal,1
rating,1
tension,1
difference,1
minor,4
number,1
mood,2
problem,3
autistic,1
electrodermal,1
activity,1
eda,1
demand,1
task,1
look,1
neuropsychology,1
tranquilize,1
drug,1
strong,2
respondent,2
direction,1
subscale,1
competitive,1
state,1
inventory-2,1
confidence,2
positively,1
intensity,1
cognitive,1
somatic,1
modestly,1
reduce,2
withdrawal,1
improve,3
assertiveness,1
adjustment,1
altogether,1
finding,1
ownership,1
somewhat,4
connect,1
ability,1
abstinence,1
drinking,1
cautiously,1
analyze,1
promote,1
communication,1
dialogue,1
use,1
source,1
creativity,1
include,2
occasional,1
substance,1
abuse,1
cancer,1
geneticist,1
consultee,1
constitute,1
subtle,2
aspect,1
attachment,1
observed,1
correlation,1
sensitivity,1
related,1
negatively,2
reinforce,1
lesion,2
recently,1
conflict,1
model,1
lateral,1
medial,1
septal,1
variable,1
large,1
rumination,1
small,1
examine,1
extraversion,1
introversion,1
neuroticism,1
recognition,1
memory,1
reveal,1
absence,1
significant,1
desirability,1
straightforward,1
rationale,1
simple,1
structure,1
integrate,1
reduction,1
procedure,1
present,1
influence,1
girl,1
performance,1
complex,1
pain,1
combine,1
mildly,1
trait,2
somatization,1
personality,1
close,1
feel,2
separation,1
maternal,1
behavior,1
asd,1
commonly,1
sa,1
provide,1
valuable,1
prevalence,1
estimate,1
day,1
non,1
research,1
routine,1
recognize,1
childhood,1
cpap,1
therapy,1
nasal,1
discomfort,2
continuum,1
range,2
manageable,1
strengthen,1
exist,1
evidence,1
concomitant,1
affect,1
outcome,1
geriatric,1
