collocate,count
mild,46
relationship,3
usual,2
personality,1
trait,3
common,1
illness,1
nimh,1
clinical,2
research,1
center,2
study,3
later,1
life,2
duke,3
university,2
consensus,2
diagnosis,2
bipolar,1
primary,3
assessment,4
instrument,2
depression,2
evaluation,3
schedule,1
examine,1
parental,1
parent,2
proxy,1
report,1
qol,1
high,1
impulsivity,1
associate,6
somewhat,5
severe,3
r=-0.365,1
p=0.022,2
relatively,2
early,6
age,3
onset,2
r=0.402,1
p=0.012,1
weak,1
trend,1
slight,9
correlation,1
executive,1
dysfunction,1
r=0.301,1
p=0.059,1
mdda,1
mddr,1
combine,1
effect,4
risk,3
factor,1
modification,1
incidence,1
vary,2
minimally,1
profile,1
influential,1
psychological,2
theory,2
maintain,2
play,2
role,2
experience,3
difference,1
zung,2
self,4
rate,2
scale,6
reliability,1
elderly,2
population,4
1358,1
symptom,3
investigate,1
furthermore,1
group,3
sex,1
patient,3
restriction,1
ptsd,1
moderate,5
score,4
p,3
=,7
0.002,1
status,2
affect,2
severity,2
steady,2
pace,2
treatment,4
exercise,2
beneficial,1
suggestion,1
slightly,3
depressed,2
demonstrate,1
7,1
point,1
reduction,1
0.03,1
d,2
global,1
loneliness,1
anxiety,8
neuroticism,2
controllable,1
external,1
locus,2
induce,1
mood,1
state,2
consider,1
minor,3
conduct,1
problem,1
explore,1
inform,1
biological,1
environmental,1
serum,1
pep,1
postpartum,1
puerperium,2
past,2
history,2
occasional,1
child,2
antecedent,1
childhood,1
occasionally,1
tense,1
control,2
orientation,1
admission,1
change,1
function,2
differ,1
bc,1
show,3
pattern,1
great,1
author,1
wish,1
determine,1
present,1
adolescent,2
nonpatient,1
identify,1
information,1
vulnerability,1
result,2
suggest,1
relate,2
unhealthy,1
eat,1
style,1
cancer,1
cerebral,1
palsy,1
screen,1
receive,1
supportive,1
psychosocial,1
service,1
aim,1
regression,1
victim,1
unemployment,1
reduce,1
social,1
support,2
inflammatory,1
marker,1
number,1
appointment,2
general,3
practitioner,1
few,1
house,1
particularly,1
notable,1
account,1
small,1
5.8,1
variance,1
spielberger,1
psychiatric,1
disorder,1
likely,1
develop,1
subthreshold,1
manic,1
hypomanic,1
bona,1
fide,1
therapy,1
type,2
iv,1
secondary,1
marked,1
female,1
wlwh,1
53.1,1
n,3
179,1
46.9,1
definite,1
possible,1
32,1
pregnancy,1
-0.21,1
.31,1
improvement,1
basic,1
compliance,1
protocol,2
illustrate,1
relevance,1
underscore,1
need,1
mental_health,1
policy,1
long,1
term,1
brain,1
atrophy,1
ct,1
despite,2
fact,2
individual,2
bad,1
cognitive,1
performance,1
worth,1
mildly,1
low,1
level,1
measure,1
resilience,1
administer,1
21,1
predict,1
emerge,1
adulthood,1
outcome,1
behavior,1
diabetes,2
fit,1
well,1
criterion,2
satisfaction,1
depressive,1
epidemiologic,1
studies,1
ces,1
relative,1
tend,1
exhibit,1
pseudoparkinsonism,1
irrespective,1
neuroleptic,1
predictive,1
value,1
esteem,1
anger,1
religiosity,1
contribute,1
development,1
post,1
mi,1
genetic,1
gently,1
mediate,1
robust,1
2,1
man,1
suffer,1
observe,1
nocturnal,1
penile,1
tumescence,1
st,2
chronic,1
describe,1
simple,1
technique,1
target,1
index,1
derive,1
lubin,1
adjective,1
checklist,1
langner,1
crowne,1
somatic,1
subscale,1
dsss,1
