collocate,count
encouraging,1
development,1
knowledge,2
prevalence,2
professional,3
help,1
seek,3
behaviour,1
self,2
injury,1
nssi,1
represent,1
critical,1
issue,3
young,1
adult,1
see,1
danger,2
compromise,1
co,2
opt,1
establishment,1
treatment,2
intensity,1
report,3
bad,1
physical,4
qol,1
p<0.05,1
implication,2
provide,2
service,11
fiscal,1
patient,3
information,3
system,3
suited,1
field,1
parental,1
emotion,1
socialization,1
relate,4
child,5
worker,1
crisis,1
promising,1
approach,2
promote,1
care,8
work,2
performance,2
present,1
study,3
extend,1
research,4
lesbian,1
gay,1
bisexual,1
lgb,1
youth,1
paradox,1
refer,1
initially,1
favorable,1
health,4
outcome,2
recent,2
mexican,1
immigrant,1
united,2
5,1
specific,1
subconstruct,1
experience,2
relevant,1
time,1
structure,1
social,4
contact,1
collective,1
n,2
=,2
9044,1
age,1
peer,1
disorder,1
71156,1
answer,1
internalization,1
body,1
dissatisfaction,2
dieting,1
overeating,1
involvement,3
predict,1
mild,3
onset,1
subthreshold,1
status,2
discharge,1
51,3
somewhat,3
lag,1
show,3
minor,6
sign,2
infant,2
concern,3
quality,1
communication,1
trust,1
usual,1
substance,1
abuse,1
3,1
despite,1
note,2
need,3
sear,2
mental_health,4
behave,1
communicate,1
process,2
anxiety,1
implement,2
va,1
outpatient,1
clinic,1
hold,1
promise,1
initiative,1
aim,2
sample,1
south,1
verona,1
link,1
urbanization,1
slightly,3
poor,1
suggest,2
caution,1
extrapolating,1
finding,1
importance,1
conduct,1
geographical,1
correlate,2
different,2
world,1
region,1
international,1
limited,2
delivery,2
base,1
model,1
derive,1
basic,8
predictive,1
power,1
scale,3
associate,2
challenge,1
typical,1
strategy,1
adequate,1
country,1
history,2
genocide,1
domain,1
simple,2
rehabilitation,1
counseling,5
b,1
employer,1
engagement,2
fulfill,1
general,4
right,1
include,3
specialist,1
consider,2
presence,2
morbidity,1
overall,1
family,1
routine,3
debriefing,1
session,1
lead,1
external,1
counselor,2
follow,2
traumatic,1
improve,2
depressed,1
level,1
gently,1
affect,1
clinical,2
course,1
depression,3
review,1
look,1
quantitative,1
school,2
smh,1
early,1
intervention,1
academic,1
particularly,2
steadily,1
develop,1
adolescent,2
strong,1
familial,1
individual,1
indicator,1
instrument,1
technique,1
career,1
mission,1
address,1
outreach,1
group,1
goodwill,1
member,1
job,1
rating,1
rwp,1
program,1
refugee,1
states,1
evidence,1
mildly,1
state,1
good,1
processing,1
support,2
sexual,2
behavior,1
stigma,1
consideration,1
criminal,1
justice,1
legal,1
.29,1
calm,1
relation,1
find,1
community,2
ideology,1
score,1
relaxed,1
client,1
therapist,1
person,1
center,1
primary,1
prevention,1
mindfulness,1
related,1
nature,1
relationship,1
fully,1
understand,1
17,1
mother-,1
cognitive,1
standard,1
nurturance,1
receive,1
childhood,1
variable,1
influence,1
managed,1
response,1
gradual,1
expenditure,1
stress,1
physician,3
training,2
practice,2
casually,2
examine,3
canadian,1
datum,1
2007,1
current,1
inefficient,1
area,1
psychotherapy,1
brief,1
therapy,3
manage,1
question,2
feminist,2
dilemma,1
ordinary,1
psychotherapeutic,1
author,1
perspective,1
8,1
postadoptive,1
