collocate,count
gender,4
difference,4
prevalence,3
eld,1
participant,1
include,4
107,1
experienced,1
child,14
investigator,1
train,1
adhere,1
good,1
practice,1
policy,1
change,1
influence,1
provision,1
substance,16
treatment,8
woman,3
follow,1
organizational,1
characteristic,2
provider,1
type,5
service,2
multiple,2
behavior,1
drug,8
food,1
pathological,1
repetitive,1
unwanted,1
activity,1
gambling,1
group,3
female,2
bpd,1
patient,1
victim,5
likely,3
read,1
talk,1
problem,4
recently,1
incident,2
contact,1
obtain,1
18,1
36,1
year,1
adolescents,1
mental_health,1
setting,2
screen,1
juvenile,1
justice,1
study,5
determine,1
extent,1
sexual,11
fail,1
schedule,1
therapy,1
appointment,1
common,2
phenomenon,1
survivor,1
childhood,4
csa,1
suffering,1
posttraumatic,1
stress,1
disorder,5
ambivalence,1
relationship,1
find,1
associate,6
stratification,1
sexually,2
reportedly,2
abuse,10
stranger,3
family,2
stressor,2
n,6
=,5
10.4,1
1.8,1
parent,1
report,5
significant,1
health,1
potential,2
long,1
effect,4
age,1
alcohol,2
detection,1
highlight,1
unique,1
context,2
trauma,1
forensic,1
investigation,1
syndrome,1
antisocial,1
personality,1
phobic,1
parental,1
history,4
know,4
robust,2
risk,4
factor,3
offspring,1
cultural,1
concern,2
shame,2
attribution,2
fatalism,2
virginity,2
taboo,1
prediction,1
boy,1
intersection,1
societal,1
discrimination,1
status,1
adversely,1
affect,1
psychoactive,1
axis,1
iv,1
v,1
brief,1
psychiatric,3
rating,1
scale,1
bprs,1
presence,1
psychotic,1
comorbid,1
therapeutic,1
issue,1
particularly,1
domestic,2
violence,3
clinical,1
priority,2
field,1
co,2
morbidity,1
relate,1
disability,1
identify,1
questionnaire,1
25,1
case,1
1973,1
1976,1
course,1
assistance,1
give,1
paper,1
focus,1
international,1
research,3
conduct,2
similarity,2
definition,2
method,2
theoretical,2
model,3
currently,2
country,2
examine,2
maltreatment,4
neglect,4
combine,2
ef,1
use,1
32.8,1
gay,1
man,1
experience,2
evaluate,1
allegation,1
allege,1
preverbal,1
minimally,1
verbal,1
user,1
different,1
uniquely,1
specific,2
negative,1
nonoffender,1
khantzian,1
1985,1
propose,1
assert,1
dependent,1
individual,1
select,1
prior,1
criminal,1
environment,1
minor,10
recent,2
offense,1
significantly,1
correlate,1
jcti,1
autism,1
alzheimer,1
schizophrenia,1
involve,1
cognitive,2
dysfunction,1
s,1
evidence,1
144,1
lifetime,1
165,1
current,1
73,1
addition,1
postt,1
show,2
moderate,2
decrease,1
mild,5
score,1
program,1
ultimately,1
inadaptation,1
reduce,1
vulnerability,1
opiate,1
association,1
1980,1
diagnosis,1
level,1
self,1
rate,1
slightly,1
physically,1
34,2
bulimia,1
occasional,1
compare,1
somewhat,1
p,1
<,1
0.01,1
account,1
physical,1
baseline,1
depressive,1
symptom,1
cue,2
address,2
regard,2
relapse,2
consistently,1
pattern,1
occurring,1
wife,1
relatively,1
safe,1
free,1
demonstrate,1
liability,1
usually,1
potentiate,1
psychomotor,1
actually,1
assist,1
learner,1
emotional,1
impact,1
interpersonal,1
atypical,1
presentation,1
adhd,1
cd,1
