collocate,count
account,2
let,1
adjusted,1
probability,2
chronic,6
indicate,3
prevalence,2
mental_illness,12
observe,3
general,2
trend,2
increase,3
unemployment,1
rate,3
rise,1
important,1
person,12
coexist,1
affirm,1
international,1
development,1
protect,1
right,1
alcohol,1
abuse,3
prior,3
physical,1
health,3
age,1
50,1
control,1
disorder,4
common,1
individual,6
severe,4
persistent,1
new,2
culture,1
experience,4
stress,1
vulnerable,1
paper,1
elucidate,1
pathway,1
homelessness,1
compare,3
contrast,2
group,6
mentally,6
ill,8
homeless,4
non,4
house,2
draw,1
rand,1
course,1
participant,2
favour,1
extravert,1
introvert,1
history,3
highly,1
intelligent,2
moderately,1
likely,1
inflate,1
perception,4
risk,2
offender,1
result,2
improper,1
assessment,1
misinformed,1
depression,1
high,1
recurrence,1
pathological,1
mechanism,1
online,2
survey,1
member,1
national,1
alliance,1
illness,1
follow,1
study,3
explore,4
factor,2
family,3
diagnose,2
order,1
close,2
look,1
counselor,1
addiction,2
resolve,1
issue,4
classify,1
student,1
little,2
people,8
method,1
toolbox,1
maximize,1
ability,1
identify,3
depend,1
available,1
resource,1
need,2
chinese,1
response,4
rapid,1
consumerism,1
medicalization,1
form,1
public,1
publicity,1
specific,1
intervention,2
strategy,2
bpt,1
pet,1
assist,1
recovery,1
provide,3
empathy,1
therapy,1
b,1
parenting,1
selfconstrual,1
mother,1
n=,1
379,1
yield,1
additional,1
scale,1
probe,1
alcoholism,1
encourage,1
appropriate,1
contact,3
affect,1
problem,1
improve,3
accurate,1
psychiatric,2
label,1
aspect,1
stigma,6
especially,1
personal,1
belief,3
weakness,1
address,1
conceptual,1
challenge,2
research,5
help,1
include,2
perceive,1
trauma,2
cause,2
receive,1
harsh,1
stigmatization,1
decrease,2
loss,1
independent,1
functioning,1
impairment,1
relate,1
lead,1
reduce,2
associate,3
center,1
nec,1
recover,1
buffer,1
life,2
stressor,1
care,1
giver,1
burden,1
substance,4
analysis,1
subgroup,2
find,2
greek,1
cypriots,1
knowledgeable,2
hold,2
stigmatise,1
view,1
english,1
see,1
scholarship,1
examine,2
relevant,1
treatment,3
use,2
veteran,1
sample,1
volunteer,1
counsellor,1
community,1
base,2
gently,3
beneficial,1
suicide,1
prevention,1
smi,1
mortality,1
partly,1
explain,1
drug,1
helpful,1
mild,9
require,1
support,1
prescribe,1
investigate,1
slight,2
change,2
model,2
mental_health,1
25,2
item,2
semantic,2
differential,1
sex,1
gender,2
perspective,1
understand,2
major,1
theory,1
propose,1
author,1
argue,1
professional,2
decision,1
balance,1
respect,1
client,1
long,1
concern,1
work,2
thoughtfully,1
characterize,1
phenomenon,1
cohort,1
patient,1
competency,1
consent,1
basic,2
prerequisite,2
ensure,2
able,2
mental,1
complete,1
pad,1
understanding,1
autonomy,1
court,1
mhcs,1
type,1
psc,1
number,1
criminal,1
justice,1
system,1
database,1
journal,1
focus,1
lifestyle,1
mention,1
literature,2
diagnosis,1
rehabilitation,1
moderate,1
field,1
consider,1
paradigm,1
brain,1
behavior,1
relationship,1
impact,1
mass,1
medium,1
portrayal,1
review,1
modest,1
express,1
desire,1
state,1
vocational,1
article,1
link,1
aggression,1
significantly,1
remain,1
slightly,1
variable,1
quality,1
access,1
