collocate,count
vis,1
effect,1
chronic,1
stress,1
physical,2
fsh,1
accepted,1
outlet,1
world,2
medicine,1
system,2
think,1
care,8
setting,1
meaningfully,1
subdivide,1
base,2
symptom,3
level,4
violence,1
lend,1
support,3
psychological,2
program,4
need,2
target,2
resilient,1
factor,5
help,1
child,7
psychiatrist,1
36,1
have,2
training,1
therapist,1
change,2
facilitate,1
cross,1
collaboration,1
protective,1
service,9
resilience,2
recovery,1
difficulty,2
psychologist,1
staff,1
university,1
operate,1
community,3
center,3
measure,3
attitude,3
mental_health,6
discipline,2
individual,2
difference,2
know,2
affect,1
u.s.,1
report,4
suffer,1
disable,1
condition,1
1992,1
1994,1
school,2
problem,5
unmet,1
long,2
significant,1
anxiety,1
common,1
youth,1
accompany,1
abuse,1
association,1
poor,3
outcome,1
significantly,1
great,2
compare,2
impact,1
counteract,1
stereotyped,1
view,3
ill,2
empower,2
occupational,2
therapy,2
student,4
clerkship,1
develop,3
individualized,1
learn,1
method,2
potential,3
provide,1
clinician,1
consumer,1
practical,1
interpretable,1
mean,1
physician,1
follow,1
visit,1
associate,1
short,1
return,1
time,1
find,1
case,1
court,1
accept,2
professional,4
recommendation,1
scale,2
children,1
adolescents,1
honosca,1
assess,1
social,4
functioning,1
people,1
<,1
18,1
use,3
indicator,1
satisfaction,1
unsatisfaction,1
patient,3
evaluate,1
repeatedly,1
age,1
5,1
access,1
tutor,1
improvement,1
quality,1
class,1
quasi,1
control,1
pilot,1
study,4
cognitive,1
behavioral,1
administer,1
worried,1
citizen,1
call,1
emergency,1
hotline,1
israel,1
explicit,1
implicit,1
form,1
120,1
hiv,1
positive,1
chinese,1
lisrel,1
analysis,1
suggest,2
desire,2
attachment,2
unrelated,2
poorer,2
previous,1
appear,1
subsequently,1
increase,1
christian,1
counselor,1
worker,1
appropriately,1
equip,1
warfare,1
effort,1
identify,3
intervention,1
outpatient,1
health,3
screening,1
article,2
draw,1
experience,1
user,6
qualitative,2
religion,2
spirituality,1
work,1
practice,2
include,3
socioeconomic,1
disadvantage,1
history,1
adverse,1
circumstance,1
pregnancy,1
birth,1
eu,1
initiative,1
recognise,1
challenge,1
face,1
policy,1
maker,1
increasingly,1
transnational,1
scope,1
international,1
law,2
directive,2
protocol,1
relation,1
hold,1
promise,1
conduct,2
research,3
clinical,1
tool,1
monitor,1
risk,1
puerto,1
ricans,1
pose,1
noticeable,1
=,1
64,1
enrol,1
routine,2
daily,1
receptivity,1
general,3
planning,1
state,1
department,1
jung,1
identity,1
benign,1
spiritual,1
seeker,1
practitioner,2
organization,1
analytical,1
psychology,1
gently,1
confound,1
gender,1
parental,1
mild,2
hyperkinetic,1
consider,1
area,2
likely,1
slightly,1
high,1
rate,1
utilization,1
less,1
extent,1
caregiving,1
term,1
influence,2
extend,1
adulthood,2
regulatory,1
treatment,1
begin,1
contact,1
adolescent,3
initially,1
ordinary,1
cmhc,1
scientist,1
activist,1
basic,3
simply,1
forensic,1
group,1
standard,1
objective,1
calm,1
way,2
quebec,2
respond,2
mental,1
action,1
plan,3
2005,1
agencies,1
sure,1
obtain,2
participation,2
close,2
organizational,2
profile,1
client,1
occasionally,1
virtually,1
self,1
subtly,1
maternal,1
weight,1
adjust,1
multivariate,1
structure,1
multidisciplinary,1
primary,1
role,1
mprp,1
complexity,1
treat,1
division,1
labour,1
empirical,2
modestly,1
benefit,1
conceptual,1
clarification,1
publish,1
2004,1
review,1
modest,1
grow,1
interest,1
perspective,1
instrument,1
expose,1
family,1
adversity,1
typical,1
emerge,1
demonstrate,1
substance,1
minor,2
attend,2
mental_illness,1
