collocate,count
emotional,2
variable,2
depression,9
worry,2
hopelessness,1
subjective,1
stress,1
significantly,2
explore,2
relationship,2
frailty,1
clinically,1
significant,3
late,1
life,1
review,1
research,3
intervention,1
protocol,2
show,6
successful,2
reduce,1
symptom,4
youth,2
discuss,2
implication,1
future,3
social,7
disorder,16
sad,1
body,1
dysmorphic,1
relate,2
facial,1
affect,1
recognition,1
focus,1
schoolage,1
improvement,1
state,2
trait,4
inventory,1
psychometric,1
assessment,1
icelandic,2
version,1
multidimensional,1
scale,4
children,1
masc,1
undertake,1
study,1
investigate,1
malleability,1
explicit,1
implicit,1
mental,1
imagery,2
regression,1
depressive,2
ln,1
hospital,2
score,1
relative,1
clinical,3
severity,2
rating,2
anxiety,12
disorders,2
interview,2
schedule,2
adis,1
c,1
bdd,1
patient,2
somewhat,1
high,5
endorse,1
delusional,1
belief,1
positive,2
thinking,2
mild,34
negative,2
reference,1
treatment,2
subclinical,1
difference,1
condition,1
measure,3
performance,1
value,1
highly,1
negatively,1
low,5
moderately,1
overweighte,1
subject,1
meet,1
diagnostic,1
criterion,2
suffer,1
severe,2
cognitive,1
impairment,1
control,2
gender,2
gentle,1
anger,1
moderate,5
level,3
calmly,2
obtain,1
hypnotic,1
induction,2
visual,1
indicate,1
need,1
differentiate,1
subtype,1
animal,2
model,3
raise,2
issue,2
elicit,1
specific,2
environmental,1
trigger,1
gently,1
interaction,1
slight,4
increase,1
labour,1
marginal,1
decrease,1
reported,1
likely,2
mood,2
fall,1
continuum,1
paper,1
consider,1
problem,1
test,2
case,1
question,1
polarization,1
tendency,2
alcohol,1
self,4
treat,1
affective,2
lability,1
follow,2
tbi,1
cause,1
new,1
report,4
index,2
assertiveness,1
attentional,1
association,2
minor,1
indication,1
deficit,1
executive,1
functioning,1
consumption,1
placebo,1
beverage,1
response,2
challenge,2
highlight,1
significance,1
account,1
profile,1
states,1
slightly,3
day,5
session,6
confirm,2
effectiveness,2
procedure,1
enhancement,1
lead,1
strong,1
attachment,1
avoidance,1
joy,1
approach,1
mediate,1
individual,3
phobia,2
participate,1
randomize,1
trial,1
psychopathology,1
shame,1
detrimental,1
actually,1
calming,1
influence,1
girl,1
time,1
ptsd,1
conceptualise,1
reaction,1
wake,1
exposure,1
extreme,1
overall,1
find,3
interpretation,2
child,3
adolescent,1
relevance,1
comorbid,1
design,1
bias,1
mother,1
minimization,1
year,1
fulfil,1
generalize,3
separation,2
and/or,2
receive,1
feel,1
cancer,1
concern,2
usage,1
result,1
diminution,1
habit,1
inadvertently,1
zuckerman,1
kuhlman,1
personality,1
questionnaire,1
difficulty,1
emotion,1
aim,1
compare,2
caregiver,1
behavioural,1
asd,1
measurable,1
psychologic,1
physiologic,1
pswq,1
means,1
screen,1
gad,1
straightforward,1
relation,1
effect,2
ethanol,2
situation,2
associate,1
suggest,1
general,1
blood,1
systematically,1
differ,1
group,1
expect,1
cope,1
situationally,1
psychological,1
distress,1
user,1
female,1
smoker,1
information,1
dieting,1
health,3
experience,1
desire,1
diet,1
exercise,1
objective,1
correlate,1
concept,1
