collocate,count
minor,5
change,1
impairment,1
treatment,2
multiple,1
disorder,6
focus,1
gently,2
treat,1
gad,1
negative,3
correlation,1
find,4
physiological,1
measure,2
recall,1
=,1
.90,2
significant,3
difference,2
reveal,2
mild,47
relative,1
othermodel,1
versus,1
selfobservation,1
predict,3
high,2
status,1
show,1
slight,10
compare,3
secure,1
attachment,3
detachment,1
1,1
yield,1
effect,3
depression,14
control,2
group,4
mastery,1
optimism,1
nation,1
relate,2
t1,1
low,4
severity,1
total,1
cognitive,3
conceptualization,1
social,11
emphasize,1
role,2
self,2
irrational,1
belief,1
development,2
maintenance,1
evaluative,1
situation,1
interesting,1
life,2
experience,2
score,1
hostility,1
unmedicated,1
bp,1
value,1
unrelated,1
history,1
anti,1
hypertensive,1
like,1
patient,3
suffer,1
pattern,1
explain,1
describe,1
problem,2
generate,1
counterfactual,1
response,2
experimental,1
induction,1
analysis,1
examine,2
independent,1
hypomania,1
model,3
path,2
somatic,3
anxiety,6
somewhat,3
strong,2
female,3
relation,1
problematic,1
use,2
narcissism,1
different,1
personality,2
factor,2
flexibility,1
wife,1
level,6
generalized,1
insecure,1
health,1
test,5
emotional,1
instability,1
associate,1
occurrence,2
panic,2
ensue,1
longitudinal,1
agoraphobia,1
conceptualize,2
potential,2
outcome,3
course,2
phobia,1
hypochondriasis,1
specific,2
disease,1
entity,1
positive,1
mental_health,1
great,1
satisfaction,1
study,1
category,1
sadness,1
hopelessness,1
moderate,2
anger,1
and/or,1
guilt,1
stance,1
mother,1
father,1
recollection,1
surround,1
hospitalization,1
illness,1
preterm,1
analyze,1
orientation,1
p<0.01,1
precompetition,1
pessimist,1
internalizing,1
behavioral,2
symptom,3
i.e.,1
withdrawal,1
child,2
recurrent,1
syncope,1
p,1
rat,1
display,1
impulsive,1
behavior,2
note,1
type,1
2,1
derive,1
series,2
reflect,1
impulsivity,1
united,1
states,1
postmigratory,1
vietnamese,1
amerasians,1
slightly,2
increase,1
barrier,1
engagement,1
physical,1
concern,2
pc,2
dimension,1
sensitivity,1
posttraumatic,1
suicidal,1
tendency,1
administer,1
thermal,1
pain,1
caregiver,2
depressive,2
symptomatology,2
burden,1
functional,1
capacity,1
person,1
dementia,1
report,2
noticeable,1
mitral,1
valve,1
prolapse,1
syndrome,1
daily,2
stressor,2
ptsd,1
traumatic,1
explicit,2
trait,3
implicit,2
stable,2
avoidance,2
equally,1
mediate,1
childhood,1
maltreatment,1
distress,1
year,1
follow,1
initial,1
indicate,1
need,1
differentiate,1
subtype,1
animal,2
raise,2
issue,2
elicit,1
environmental,1
trigger,1
challenge,1
identify,1
young,1
people,1
autism,1
spectrum,1
hopefully,1
help,1
improve,1
understanding,1
ability,1
accurately,1
diagnose,1
classify,1
condition,1
non,1
stress,1
hamd,1
item,2
psychic,1
define,1
mildly,1
anxious,1
subgroup,1
similar,1
disfigurement,1
interaction,2
body,1
image,1
crave,1
anhedonia,1
cause,1
cost,1
dysfunction,1
fatigue,1
esteem,1
performance,2
goal,1
separately,1
account,1
strategically,1
manage,1
bodily,1
appearance,1
subtly,1
hide,1
area,1
accentuate,1
affect,1
hypothesis,2
induce,1
measurement,1
bias,1
difficulty,1
deficit,1
claim,1
causal,1
introspection,1
enhance,1
breathlessness,1
irrespective,1
care,1
recipient,1
