collocate,count
establish,1
predictor,5
previous,1
trauma,2
history,3
assault,1
report,4
past,1
year,1
posttraumatic,1
stress,2
disorder,3
author,1
study,2
attitude,1
self,2
treatment,4
psychiatrist,1
michigan,1
exist,1
consensus,1
characterize,1
preferential,1
processing,2
negative,3
information,2
empirical,1
finding,1
support,1
association,3
rumination,1
hand,1
selective,1
attention,2
result,1
familial,1
maternal,4
security,1
attachment,2
directly,1
associate,4
infant,1
status,1
moderate,5
effect,5
male,1
caregiver,2
exhibit,2
significant,1
increase,4
time,2
rate,4
major,1
rise,2
medical,2
illness,2
suicidal,2
ideation,1
tend,1
undertreate,1
validate,1
compare,3
children,3
inventory,3
cdi,3
short,1
version,1
examine,2
prospective,2
religiousness,1
spirituality,1
extent,1
dimension,1
forgiveness,1
act,1
mediate,2
account,1
lack,1
inverse,1
weight,3
woman,1
difference,1
effortful,1
automatic,1
mild,33
depressed,2
nd,1
previously,1
pathway,1
parental,2
child,3
social,3
competence,1
spanish,1
dominant,2
emotional,2
involvement,1
explain,1
english,1
parent,2
mental,1
health,1
problem,3
anxiety,8
somewhat,7
common,1
multiple,1
sclerosis,1
symptom,7
measure,1
include,2
state,2
trait,2
gain,1
lose,1
little,1
appear,2
related,1
restrained,1
eater,1
goal,1
indicative,1
minor,4
vulnerability,1
consistent,2
ptsd,1
variable,2
numbing,1
high,2
pre,1
level,2
concern,1
slightly,4
low,2
visitation,1
incidence,1
relative,1
population,1
large,1
match,1
group,3
50,1
inpatient,1
depressive,1
coexistence,1
slight,1
extension,1
youth,1
adjustment,1
strong,1
.20,1
p,2
>,2
.05,2
=,2
-.32,1
score,4
decrease,1
approach,1
p<0.05,1
15,3
mean,1
week,2
post,1
baseline,2
22.5+/-12.9,1
screening,1
test,2
elevate,1
beck,1
bdi,1
aim,1
review,1
survey,1
literature,1
patient,4
myocardial,1
infarction,3
assess,3
methodological,2
quality,1
lead,1
postmyocardial,1
mortality,1
hiv,2
relate,3
fair,1
sleep,1
job,1
burnout,1
workaholism,1
investigate,1
412,1
chinese,1
university,1
teacher,1
observe,2
behavioral,1
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
instrument,1
use,1
adult,1
shorter,1
episode,1
occur,2
early,2
age,2
depression,2
accompany,1
thought,1
research,1
specific,2
pm,1
produce,1
varied,1
pattern,1
reference,1
diabetes,1
mellitus,1
manner,1
hamilton,4
rating,4
scale,6
revise,1
select,1
positive,1
relatively,1
poor,1
improvement,1
autonomy,1
grant,1
parenting,1
writing,1
condition,1
reduce,2
severity,1
month,1
follow,1
assessment,2
intervening,1
functioning,2
externalize,1
minimal,2
ocd,1
cognition,1
improve,1
regression,1
model,2
hads,1
prove,1
independent,1
clinician,1
n,1
417,1
chronic,1
psychometric,1
diagnostic,1
melancholia,1
wall,1
climbing,1
see,1
6ohda,1
treat,1
capital,1
relationship,1
adolescent,1
behavior,1
confirm,1
psychological,1
factor,1
thinking,1
efficacy,1
experience,1
modest,1
