collocate,count
comorbid,1
personality,1
disorder,15
encumber,1
illness,1
course,2
prevalence,1
severe,3
worry,1
fatigue,1
symptom,10
significantly,2
great,2
early,1
adhd,2
influence,1
late,2
b,1
=,2
.07,1
assess,3
effect,3
supervision,1
anger,2
novice,1
counselor,1
training,2
participant,2
caregiver,3
report,4
emotional,1
problem,3
separation,1
fear,3
physical,2
aggression,2
secondary,1
children,1
youth,1
31,1
diagnose,1
bp,1
value,1
associate,5
high,4
state,2
trait,3
anxiety,6
depression,12
age,2
education,2
sex,1
enter,1
qualitatively,1
distinct,1
cluster,2
i.e.,2
minimal,3
discriminating,2
tension,2
behavior,3
interview,2
exposure,1
therapy,1
effectively,1
reduce,2
specific,1
phobia,1
individual,1
respond,2
highly,1
prevalent,1
patient,3
epilepsy,1
pwe,1
study,3
aim,2
evaluate,2
association,2
receipt,1
treatment,3
esophageal,1
cancer,2
advanced,1
undergo,1
stress,4
lead,2
increase,1
characteristic,2
relationship,4
text,1
anticipatory,1
preparation,1
stressful,2
laboratory,1
challenge,1
sample,1
significant,2
emerge,1
physiological,2
measure,4
sexual,4
arousal,2
x,1
distraction,1
interaction,1
observe,1
subjective,1
freiburg,1
mindfulness,1
inventory,1
fmi,1
hospital,1
scale,1
hads,1
addition,2
collection,1
disposition,1
conflict,1
show,1
poor,1
post,1
surgery,2
cope,1
depressive,2
mdd,1
bipolar,2
generalized,2
gad,2
wave,1
2,3
adjust,1
substance,1
use,1
co,1
morbid,1
mood,3
finally,1
datum,1
provide,1
management,2
brief,2
structured,2
psychological,2
intervention,2
prove,1
effective,1
positively,3
self,2
efficacy,1
quantitative,1
topic,1
mtbi,1
impact,1
pain,1
development,1
postinjury,1
perceive,1
woman,3
pcos,2
large,1
contribute,3
mediate,1
insecurity,1
turn,1
assessment,2
method,1
include,1
scales,1
paykel,1
clinical,1
child,3
low,3
attention,2
difference,1
ccbt,1
previous,1
research,1
social,6
offending,1
furthermore,1
rgs9,1
deletion,1
exacerbate,1
like,1
week,1
emergence,1
context,2
level,2
teacher,1
relate,5
bad,1
time,1
production,1
comparison,1
financial,1
hassle,1
autonomy,1
initiation,1
insulin,1
reaction,1
jobrelate,1
burnout,1
distributive,1
fairness,1
procedural,1
response,1
21,1
day,1
decrease,1
sleep,1
disturbance,1
partially,1
suppress,1
attentional,1
bias,2
etiology,1
maintenance,1
school,1
threat,1
effectiveness,1
ri,1
supervisee,1
developmentally,1
different,1
group,2
begin,1
dropout,1
rate,1
diagnosis,1
examine,1
iu,1
empirically,1
demonstrate,1
multiplicative,1
interactive,1
and/or,1
add,1
chronic,1
volunteer,1
n,1
234,1
help,1
organization,1
complete,1
review,1
history,1
math,1
personal,1
educational,1
consequence,1
important,2
finding,1
illustrate,1
role,1
interpretation,1
play,1
mechanism,1
involve,1
processing,1
subtle,1
defensively,1
overlie,1
castration,1
mild,7
perception,1
body,1
image,1
prior,1
hospitalization,1
distress,1
follow,1
sensitivity,1
concern,1
dimension,1
identify,1
sad,1
experience,1
normal,1
examination,1
negatively,1
satisfaction,1
situation,2
home,1
need,1
achievement,1
test,1
questionnaire,1
easi,1
temperament,1
survey,1
past,1
work,1
intergroup,1
define,1
orientation,1
control,1
alexithymia,1
empathy,1
emotion,1
labelling,1
evidence,1
suggest,1
precipitating,1
limit,1
somewhat,1
interpersonal,1
goal,1
calmly,1
