collocate,count
common,1
adolescent,3
attend,1
general,3
practice,1
proportion,1
group,2
suffer,2
clinically,1
significant,1
46,1
vs.,1
41,1
relationship,3
childhood,1
abuse,1
current,1
symptom,8
literature,2
pubertal,2
timing,2
discuss,1
follow,1
attempt,1
cause,1
death,1
likely,1
experience,1
ht(2a,1
receptor,1
density,1
tend,2
increase,5
clearly,2
relate,3
suicidality,2
depression,12
se,2
show,1
decline,1
affective,1
distress,1
past,1
future,1
differently,1
face,1
people,2
anxiety,13
personality,3
trait,2
present,1
orientation,1
self,3
greatly,1
alter,1
level,4
education,1
high,2
value,1
male,1
scale,11
kssfc,1
anger,1
p=.005,1
p=.024,1
p=.001,1
certain,1
subscale,3
correlate,1
significantly,1
specific,1
aspect,1
esteem,1
mediate,1
plasticity,1
life,2
satisfaction,1
characteristic,4
psychosocial,1
respondent,1
predictor,1
ct,1
belief,1
intervention,2
facilitate,1
change,1
pd,2
patient,4
mdd,1
dimension,1
perception,1
investigate,1
sample,1
95,1
consensus,1
emerge,1
line,1
treatment,2
escitalopram,1
citalopram,1
psychosis,1
secondary,1
mania,1
recurrence,1
previously,1
depress,1
residual,1
expose,1
stress,1
express,1
emotion,2
favor,1
accommodation,1
family,1
aggression,1
find,1
moderator,1
peer,3
victimization,1
girl,1
boy,1
vienna,1
diagnostic,1
criterion,1
regard,1
evaluate,1
broad,1
range,1
possible,1
sequel,1
internalize,3
problem,2
somatization,1
precede,1
development,1
externalize,1
hamilton,2
beck,1
inventory,2
shortened,1
version,1
minnesota,1
multiphasic,1
test,3
g,1
e,1
interaction,1
heritability,1
modify,1
neighborhood,1
deprivation,1
depressive,1
affect,1
continue,1
occur,2
child,2
loneliness,3
emotional,1
great,1
component,2
social,4
severity,3
proportionally,1
attachment,1
disorganization,1
consider,1
explain,2
excess,1
cvd,1
risk,3
prime,1
methodology,1
examine,2
cognitive,2
organization,1
emphasize,1
young,3
suggest,1
influence,2
prognosis,1
robust,1
subgroup,1
disease,1
index,1
account,1
7,1
variance,1
pseudo,1
r,1
=,2
0.07,1
popular,1
vulnerability,2
theory,2
adulthood,1
begin,1
age,1
measure,6
tap,1
adhd,1
impairment,1
academic,1
employment,1
income,1
counterpart,1
develop,1
insight,1
role,1
participant,1
study,2
regulation,1
rely,1
exclusively,1
cross,1
sectional,1
perceive,1
acceptance,1
protect,1
low,1
preference,1
predict,2
receive,1
mental_health,1
have,1
ptsd,2
utilization,1
care,1
6,1
hospital,4
hads,2
serve,2
synthesize,1
qualitative,1
explore,1
postnatal,1
immigrant,1
mother,1
live,1
western,1
country,1
rating,3
process,1
hopelessness,1
mild,8
check,1
individual,1
somewhat,2
negative,1
attributional,1
specify,1
diagnosis,1
subject,1
nos,1
classification,1
institutionalize,1
dsm,1
iii,1
cumulative,1
lifetime,1
major,2
demonstrate,2
trend,2
sex,2
slightly,2
prevalence,1
marginally,1
different,1
control,1
rate,1
everyday,1
behavior,1
checklist,1
identification,1
sensitive,1
help,1
elucidate,1
manageable,1
course,1
typical,1
outcome,1
severe,1
quality,1
montgomery,1
sberg,1
distribute,1
weight,1
genetic,1
score,1
linear,1
mix,1
effect,1
regression,1
center,1
epidemiological,1
studies,1
assess,1
routine,1
assessment,1
decision,1
