collocate,count
contact,1
status,1
activity,1
time,1
structure,1
measure,1
12item,1
general,3
health,3
questionnaire,1
treatment,3
need,5
responsive,1
different,1
personality,2
presentation,1
problem,5
offend,1
cognitive,1
schema,1
age,1
gender,2
predisaster,1
living,1
condition,2
control,3
severity,1
exposure,1
attend,1
inner,1
city,1
early,2
childhood,2
center,3
absence,1
unmet,1
past,2
12,2
month,2
associate,3
well,1
man,1
question,1
religiosity,1
include,3
survey,1
child,9
great,2
britain,1
administer,1
knowledge,4
factor,2
predispose,1
individual,2
maintain,1
reason,1
easily,1
access,1
engage,1
scientific,1
attitude,2
authority,1
disorder,3
demographic,1
internalized,1
girl,1
significantly,1
atopic,1
despite,1
ongoing,1
public,1
call,1
reform,1
psychological,1
emotional,1
behavioral,1
stress,1
relate,4
lead,1
decrease,3
work,2
family,2
unique,1
model,2
focus,1
normalization,1
response,2
processing,1
traumatic,1
experience,1
half,1
108,1
participant,1
refer,2
follow,1
issue,5
woman,4
rate,3
youth,1
aged,1
14,1
19,1
year,1
centre,1
netherlands,1
spouse,2
support,2
predict,3
increase,1
patient,4
behavior,2
effect,1
exist,2
latent,1
construct,1
parentification,1
symptom,3
role,1
direction,1
staffing,1
training,1
community,2
compare,1
beginning,1
movement,1
recent,1
finding,1
suggest,1
connection,1
sns,1
depressive,1
change,1
self,1
infection,1
physically,1
hand,1
take,1
care,2
promote,1
sustain,1
psycho,1
social,1
software,1
psychology,2
new,1
computer,1
application,1
study,3
successful,2
implementation,2
technology,1
setting,2
basic,6
relationship,2
minor,3
food,1
insecurity,1
academic,1
performance,1
college,1
student,2
california,1
rdoc,1
present,1
challenge,1
professional,4
adolescent,4
neighborhood,1
risk,1
routine,3
assessment,1
32,1
quietly,1
involve,1
service,4
protection,1
adult,1
psychiatry,1
pediatric,1
advocacy,1
administrator,2
mental_health,2
program,2
expect,2
introduce,1
quality,1
trauma,1
subtly,1
affect,1
variable,1
range,1
modestly,1
reduce,1
impairment,1
gently,1
visit,1
stimulant,1
use,1
standard,3
agency,1
datum,1
infrastructure,1
document,1
satisfaction,1
female,1
male,2
variation,1
sex,1
slightly,1
impair,1
growth,1
adaptation,1
partly,1
mild,4
societal,1
ambivalence,1
implication,3
future,1
simple,3
mechanism,1
limited,1
understanding,1
association,1
ld,1
prevention,1
intervention,2
briefly,1
depression,1
etiology,1
everyday,1
farm,1
population,1
particularity,1
relation,2
discipline,1
bear,1
demand,1
field,2
moderate,2
norm,2
system,2
profession,1
university,1
acknowledge,1
internationally,1
interesting,1
sociological,1
approach,1
tend,1
simply,2
attribute,2
high,2
structural,1
inequality,1
infant,1
observation,1
observer,1
history,1
find,1
statistically,1
inconsequential,1
pathology,1
clear,1
evidence,1
positive,2
somewhat,3
common,1
australian,1
psychiatric,1
definition,1
similar,1
provider,1
demonstrate,1
variability,1
medical,1
evaluation,1
foster,1
lack,1
coordination,1
achieve,1
task,1
poor,1
research,1
review,1
information,1
concern,1
eating,1
profile,1
client,1
occasionally,1
accept,1
e.g.,1
welfare,1
juvenile,1
court,1
education,1
provide,1
abuse,1
neglect,1
pastor,1
parishioner,1
deal,1
perspective,1
counseling,1
computerized,1
slight,1
unfamiliarity,1
form,1
help,1
cultural,1
value,1
indicative,1
catch,1
ethnic,1
