collocate,count
experience,8
result,1
fragmentation,1
ego,2
rupture,1
continuity,1
distinction,1
need,2
mentally,2
destructive,2
affective,2
trauma,8
mental,1
health,1
scale,4
high,7
score,3
experiences,1
relate,4
measure,3
psychopathology,1
childhood,8
limbic,1
structure,1
volume,1
type,2
civilian,1
survivor,3
ptsd,2
n=33,1
provide,2
autobiographical,1
prevalence,2
exposure,4
68.5,1
therapeutic,1
process,2
center,2
transgenerational,1
transmission,1
torturertortured,1
dynamic,1
seep,1
relationship,3
analyst,1
lack,1
education,2
emerge,1
relevant,1
psychological,2
group,4
intervention,2
design,2
address,1
complex,1
human,1
trafficking,1
indicate,1
psychiatric,1
inpatient,3
family,3
dysfunction,1
present,2
extrafamilially,1
abuse,7
achieve,1
caring,1
environment,2
child,13
change,2
detrimental,1
effect,3
early,2
partially,1
dependent,1
quality,1
social,1
rate,1
juvenile,1
offender,1
lead,1
individual,2
history,3
significantly,1
preoccupation,1
danger,1
battery,1
accurately,1
identify,3
discriminate,1
head,1
severity,2
level,1
edinburgh,1
administer,1
questionnaire,1
fantasy,1
paranormal,1
belief,1
study,4
investigate,1
depression,4
hpa,1
axis,1
nr3c1,1
gene,1
include,3
affect,4
severe,1
control,1
adult,1
subsequent,1
symptom,9
p.,1
janet,1
1919/1925,2
current,3
research,3
suggest,2
traumatic,1
memory,3
encode,2
differently,1
ordinary,1
postt,1
examine,3
10,1
inventory,1
subscale,1
anxious,1
arousal,1
outcome,2
assessment,1
reflect,1
robust,1
e.g.,1
aggression,1
recovery,2
follow,1
event,2
perspective,1
article,2
explore,2
throe,2
interplay,2
conductor,2
feeling,2
role,1
historical,1
urban,1
american,1
indian,1
sample,2
validate,1
give,1
experienced,1
perpetrate,1
people,1
population,1
particularly,1
benefit,1
focus,3
loss,1
spiritual,2
dimension,1
spinal,1
cord,1
injury,1
sci,1
adolescence,1
practice,1
ebp,1
mental_health,1
professional,1
specialize,1
investigation,1
assess,4
comorbiditie,1
impact,1
effectiveness,1
important,1
genetic,1
determinant,1
serotonergic,1
function,1
set,1
dissociation,4
alter,1
state,1
consciousness,1
convenience,1
100,1
hospital,1
program,1
contrary,1
assertion,1
therapist,1
believe,1
relive,2
necessary,1
mainstream,1
treatment,1
building,1
integrative,1
tentative,1
support,1
training,1
expert,1
iapt,1
service,2
find,2
institutional,1
personality,1
and/or,1
keen,1
sensitivity,1
existential,1
uncertainty,1
understand,1
shattering,1
destroy,1
certainty,1
organize,1
community,1
outreach,1
experiential,1
learning,1
therapy,1
emotional,2
good,1
strong,1
predictor,1
adulthood,1
anxiety,3
guideline,1
treat,1
light,2
characteristic,2
response,2
developmental,2
issue,2
ability,2
deal,2
life,1
formal,1
anger,2
post,4
stress,2
sexual,1
concern,1
compare,1
supermarket,1
industry,1
number,1
repeat,1
illness,1
age,3
mild,6
wwii,1
implication,1
deserve,2
attention,2
year,2
objective,1
risk,2
indicator,2
sex,2
sufficient,1
information,1
low,1
correlation,1
finding,1
underscore,1
importance,1
screen,1
patient,3
see,1
medical,1
clinic,1
minor,4
physical,1
20,2
recurrent,1
80,1
victim,1
occasionally,1
limited,1
media,1
walk,1
task,2
wb,2
determine,2
day,2
d0,2
d1,2
second,2
d2,1
homeless,1
adversity,1
bibliography,1
narcissistic,1
problem,1
moderate,2
disorder,1
adaptation,1
trait,2
measured,1
reaction,1
somatic,1
finally,1
slightly,1
confidential,1
style,1
interaction,1
davidson,2
posttraumatic,1
chinese,1
version,1
dts,1
c,1
