collocate,count
male,1
significant,2
correlation,2
mild,60
measure,6
subtle,3
depression,12
correlate,3
slight,6
unpopularity,1
minor,10
objective,2
assess,3
frequency,2
atypical,4
ad,4
somewhat,4
depressed,2
inpatient,2
compare,3
feature,3
patient,4
nonatypical,2
non,6
evaluate,3
basic,3
meaning,2
79,1
13.1,1
dd,1
major,1
dysthymia,1
n,1
=,2
388,1
demographic,1
clinical,1
characteristic,1
presence,2
anxiety,9
disorder,2
mini,1
active,1
use,3
answer,1
question,1
commonly,1
unipolar,2
26.6,1
diagnosis,3
like,1
old,1
age,1
delirium,1
brain,1
lesion,2
relationship,5
find,1
efficacy,1
expectation,1
primarily,1
mediate,1
recent,1
study,3
report,3
associate,2
perception,3
defeat,2
entrapment,2
propose,2
improvement,1
p,1
<,1
.001,1
ocd,2
symptomatology,1
medical,1
treatment,6
outcome,1
episode,2
differ,2
stressful,1
life,2
event,1
prior,2
onset,2
manageable,2
1,1
year,2
injury,1
psychiatrist,2
zung,2
scale,3
rural,1
urban,1
population,1
stigma,2
everyday,2
understand,1
complex,1
dynamic,1
interrelationship,1
fatigue,4
regular,1
sleep,1
ultimately,1
confusion,1
profile,1
mood,1
states,1
barometric,1
follow,2
proband,1
describe,1
severe,1
psychotic,1
light,3
pain,1
questionnaire,2
relate,2
make,1
idiosyncratic,1
specific,1
wish,1
control,4
current,1
level,8
parent,2
family,1
conflict,2
child,2
spread,1
induce,1
application,1
25,1
kcl,1
neocortex,1
woman,3
exhibit,1
stress,4
man,1
change,2
pre,1
post,1
gender,1
slightly,3
negative,1
emotional,1
stimulus,1
menstruation,1
bulimia,1
altered,1
eop,1
increase,1
risk,2
new,1
rr,1
precede,1
frequent,1
lo,1
serum,1
pep,1
postpartum,1
early,3
puerperium,2
past,2
history,1
occasional,1
straightforward,1
formulation,1
beck,3
schema,1
theory,1
initial,1
consultation,1
low,3
response,1
classify,1
endogenous,4
depressive,3
syndrome,1
present,1
investigate,2
effect,3
causal,1
attribution,1
success,1
failure,1
t2,1
volume,1
cognitive,2
dysfunction,1
reveal,1
perfectionism,1
mediation,1
moderation,1
optimism,1
defiant,1
odd,1
academic,1
impairment,2
social,2
peer,1
likely,1
precipitate,1
degree,2
appear,2
reactive,2
determine,1
individual,1
pathology,1
memory,1
distractibility,1
independent,1
trait,2
repressive,1
cope,1
indicate,1
general,1
exclude,1
case,1
empirically,1
demonstrate,1
mdd,1
cardiovascular,1
disease,1
benefit,1
self,2
esteem,2
regulation,1
eat,1
behaviour,1
external,1
development,1
screening,1
school,1
mental,1
health,2
discuss,1
positive,1
dependency,1
significantly,1
decrease,1
likelihood,1
receive,1
restrain,1
eating,1
act,1
mediator,1
weight,1
gain,1
indicator,1
hypothyreodism,1
statistical,1
narcissistic,1
miss,1
gaynor,1
sense,1
helplessness,1
entirely,1
inventory,3
spielberger,1
stait,1
item,1
symptom,2
fact,1
difficulty,1
lightly,1
functioning,1
consistent,1
masculinity,1
neuroticism,1
confidence,1
hedonic,1
capacity,1
observe,1
milder,1
body,1
shape,1
bsq,1
tool,2
detect,2
sad,1
