collocate,count
specific,3
aspect,1
drug,1
use,2
woman,3
smi,3
remain,1
investigate,5
conjunction,1
psychosocial,1
factor,2
major,2
cause,5
physician,1
explain,1
opinion,1
believe,4
biological,1
discard,1
psychotherapeutic,1
victimization,1
highly,1
prevalent,2
man,1
e.g.,3
schizophrenia,2
bipolar,1
disorder,3
partner,1
violence,1
commit,1
individual,7
severe,2
loss,2
persistent,3
invisible,1
ailment,1
condition,1
chronic,1
pain,1
quality,1
encounter,1
police,1
officer,1
people,6
measure,4
available,1
assess,1
consumer,1
perceive,1
raise,1
exhibition,2
work,1
artist,1
history,6
relevance,1
art,1
therapy,1
outsider,1
risk,1
maternal,3
caregive,1
attitude,1
insight,1
consider,4
associate,4
baseline,1
depression,3
score,3
experience,2
identity,2
personal,2
understanding,3
practice,1
symptom,2
treatment,4
electric,1
shock,1
improvement,1
coincident,1
asthmatic,1
return,1
receive,1
harsh,1
stigmatization,1
result,1
decrease,1
independent,1
functioning,3
impairment,1
relate,2
adjustment,1
frequent,1
occur,1
stressful,1
situation,1
care,3
overprotection,1
parental,2
household,2
dysfunction,1
sexual,1
abuse,4
physical,3
principle,1
augment,1
ambulatory,1
access,1
improve,2
outcome,1
reduce,2
overall,1
student,1
little,1
nonconsultation,1
reluctance,1
acknowledge,1
member,1
family,2
stigma,2
attach,2
attend,3
mental_health,5
service,6
mental_illness,6
skepticism,2
usefulness,2
icd-10,1
criterion,1
fill,1
opinions,1
questionnaire,1
respondent,2
high,1
self,1
report,2
knowledge,2
fearful,2
sympathetic,2
mentally,1
ill,4
aim,3
study,3
explore,1
prevalence,5
socially,1
stable,2
demographic,1
western,1
region,1
comparison,2
previously,1
observe,1
figure,1
oslo,1
capital,1
norway,1
novel,1
methodology,1
paranoid,2
idea,2
51,1
develop,1
country,2
similar,2
illness,2
7,2
overcome,1
patient,1
dually,1
diagnose,2
chemical,1
comply,1
poorly,1
community,1
hope,1
future,2
public,2
elementary,1
school,1
child,3
neglect,1
adult,1
substance,3
small,1
consistently,1
significant,3
pathological,1
gambling,1
disable,1
frequently,1
mood,1
anxiety,1
endorse,1
great,1
desire,1
social,1
distance,1
relative,1
caucasian,1
americans,1
likely,1
306,1
parent,2
mild,15
relationship,2
cope,2
skill,2
environmental,1
asset,2
deficit,2
influence,2
degree,1
behavior,1
enable,1
suffer,1
manageable,1
lead,1
satisfactory,1
fulfil,1
life,1
exploration,1
implement,1
preventive,1
strategy,1
gently,1
health,2
expenditure,2
impact,1
somewhat,3
negatively,1
common,1
group,2
coronary,1
hypertension,1
suicide,1
malignant,1
tumor,1
practitioner,1
sport,1
participant,2
stakeholder,1
phenomenon,1
base,1
continuum,2
type,2
model,2
outline,1
general,1
low,2
vs.,2
absence,2
association,1
peak,1
performance,1
b,2
finding,1
development,1
relation,1
challenge,1
c,1
intervention,2
monitor,2
maintain,2
athlete,2
prevent,2
form,2
mental,2
address,1
cognitive,1
accompany,1
incorporate,1
freudian,1
theory,1
different,1
unconscious,2
conflict,2
possible,1
share,1
interest,1
evidence,1
america,1
steadily,1
increase,1
torrey,1
miller,1
adolescent,1
importance,2
developmental,1
level,2
bender,2
gestalt,1
recall,1
rough,1
give,1
limited,1
literature,1
assessment,2
diagnosis,2
retardation,2
number,3
suggestion,1
research,1
day,1
slightly,1
poor,1
moderate,3
calculate,1
identify,1
efficient,1
cutpoint,1
establish,1
possession,1
see,1
provide,1
subtle,1
structure,1
survey,1
1,340,1
perception,2
genetic,1
personality,1
intelligence,1
behaviour,2
problem,2
learn,1
difficulty,1
coordination,1
acute,1
secure,1
require,1
assistance,1
seek,1
help,1
formal,1
informal,1
source,1
find,1
slight,1
negative,1
effect,3
spending,2
vary,2
category,1
gender,1
couple,1
status,1
combined,1
misuse,1
47,1
ci,1
37,1
macedonian,2
living,1
skills,1
program,2
support,1
