collocate,count
stability,2
decrease,2
inverse,2
u,1
shape,1
trajectory,1
identify,2
behavioural,1
problem,1
especially,1
symptom,7
depression,15
hyperactivity,1
12,1
month,1
difference,1
regardless,1
mode,1
poisoning,1
presence,1
cognitive,3
state,3
trait,5
inventories,1
tension,2
thermometer,1
thought,2
listing,1
reframe,1
render,1
manageable,2
prototype,1
traumatic,1
situation,1
origin,1
experience,1
link,1
coparente,1
quality,1
child,3
benefit,1
cbt,1
appear,1
settle,1
deal,2
processing,1
have,2
melancholic,1
disavowal,1
defense,1
foster,1
low,4
high,6
emotional,4
functioning,2
deny,2
anxiety,10
death,5
physical,1
concern,1
predictive,1
facet,1
health,2
e.g.,3
body,1
vigilance,1
illness,1
comorbid,1
mild,36
disorder,9
precede,1
onset,1
major,1
self,3
presentational,1
model,1
social,2
discuss,1
behavior,1
cope,2
strategy,2
concomitant,1
rigidity,1
follow,4
min,1
voluntary,1
hyperventilation,3
sensitivity,5
ss,3
report,4
subtle,2
sensation,2
core,1
feature,1
sad,3
evidence,1
intolerance,1
uncertainty,1
contribute,1
management,1
approach,1
present,1
article,1
base,3
antisocial,1
behaviour,1
later,1
ill,1
moderate,3
difficulty,1
work,1
consistently,1
level,3
somatization,1
male,1
nondrinker,1
drinker,1
family,1
parent,3
anesthetist,1
assess,1
adjustment,2
attention,1
pay,1
occasional,1
prevalence,1
pre,1
adolescent,1
behavioral,1
characteristic,1
aggression,2
undercompliance,1
depressive,2
mood,1
expect,1
trauma,1
relate,6
square,1
statistic,2
efficacy,1
.151,1
.018,1
.086,1
action,2
control,5
belief,1
test,1
c,1
mediate,1
relationship,3
apply,1
pcit,1
treatment,2
separation,1
research,2
future,1
orient,1
cognition,1
generalized,1
gad,1
primarily,1
focus,1
support,1
turn,1
predict,2
substance,3
abuse,1
ethnicity,1
819,1
patient,3
somatoform,1
159,1
healthy,1
subject,1
regulation,1
questionnaire,1
hospital,1
scale,6
tend,1
moderately,2
abuser,1
risk,2
addiction,1
review,1
summarize,1
literature,1
symptomatology,1
miscarriage,1
negatively,1
maternal,1
inconsistency,1
induction,1
compare,1
personality,1
slight,3
locus,3
variable,1
mental_health,1
index,3
cohort,1
examine,1
overlap,1
common,1
bereavement,1
feeling,2
slightly,3
anxious,1
nervous,1
perceive,1
option,1
select,1
case,1
nonobsessive,1
carry,1
significant,1
adverse,1
effect,2
shorten,1
version,1
98,1
item,1
mathematics,1
rating,2
mars,1
develop,1
provide,1
mathematic,1
course,1
result,1
antenatal,1
measure,2
subscale,1
epds,1
normal,1
suggest,1
physician,1
affect,2
shock,1
investigate,1
use,1
specific,1
panic,1
co,1
occurrence,1
complicate,1
disease,1
tourette,1
td,1
anxiolytic,1
gentle,1
exercise,1
minor,1
checklist,1
reveal,1
hostility,1
cartoon,1
type,1
target,1
recent,1
finding,1
show,1
associate,1
somewhat,1
enhance,1
coupling,1
eeg,1
taylor,2
sexual,1
satisfaction,1
impact,1
