collocate,count
cbts,1
describe,1
intense,1
etiological,1
factor,2
guide,1
research,1
identify,2
low,2
risk,2
develop,1
intervention,2
effectively,1
reduce,2
mild,32
symptomatology,2
sense,1
defect,1
primarily,1
etiology,1
genetic,1
history,6
effort,1
prevent,1
minor,18
childhood,15
remain,1
critical,1
priority,1
treatment,1
adult,3
new,1
neurodevelopmental,1
conceptualization,1
briefly,1
discuss,1
mean,1
dissociation,3
scale,3
sexual,5
abuse,6
index,2
sati,2
trauma,8
symptom,7
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
mildly,2
predictor,2
model,1
demographic,2
severity,1
exposure,5
physical,2
injury,1
moderate,3
psychotherapy,2
cpp,1
gently,1
alleviate,1
child,5
participant,3
complete,2
questionnaire,7
basic,1
instrument,1
measure,3
psychological,4
distress,1
positive,2
cohort,1
affect,2
adolescent,3
patient,5
courageous,1
attempt,1
rework,1
conflict,1
enrich,1
way,1
analyst,1
listen,1
manifest,1
study,7
explore,2
client,2
experience,4
gentle,1
inclusion,1
skill,1
manageable,2
chronic,1
health,1
condition,1
know,2
old,1
show,2
significant,3
association,2
multiple,4
outcome,1
include,1
slightly,2
elevated,1
ethanol,1
somewhat,2
consistent,2
theme,2
psychic,2
occasional,2
loss,1
typical,1
concise,1
28,1
item,2
methodological,1
issue,2
woman,1
victimization,1
previously,2
associate,6
e.g.,1
attachment,1
personality,1
organization,1
single,2
versus,3
adulthood,2
group,2
differ,1
depressive,1
betrayal,1
subtle,2
dimension,3
predict,1
substance,2
use,3
behavioral,1
pathway,1
explain,1
relation,1
recent,1
work,2
garland,1
impact,1
function,1
suggest,3
personal,1
long,1
term,1
response,1
captivity,1
national,1
sample,3
american,2
prisoner,1
understand,1
link,1
slight,1
ptsd,6
vision,1
disturbance,1
result,2
head,1
cause,2
ptvs,1
reaction,1
neurological,1
complex,1
interaction,1
host,1
symptomatic,1
self,2
report,2
increase,2
range,1
demonstrate,1
ability,1
confront,1
memory,1
situation,1
activity,1
place,1
necessary,1
component,1
healing,1
process,2
seventy,1
inpatient,1
ctq,1
likert,1
type,2
cutoff,1
score,2
determine,1
status,1
events,3
adolescents,1
choice,1
temperament,1
trait,1
design,1
cognitive,1
control,1
rate,1
development,1
attain,1
moderately,1
high,1
finding,1
measurement,1
bias,1
raise,1
question,1
applicability,1
definition,1
assaultive,1
violence,1
event,3
less,1
magnitude,1
prevalence,2
male,1
offender,1
n,1
account,1
target,1
negotiation,1
everyday,1
life,2
different,1
aspect,1
author,1
examine,1
correlate,1
stress,2
disorder,2
posttraumatic,1
89,1
indian,1
harm,1
follow,1
capacity,1
parasympathetically,1
modulate,1
administer,1
immediately,1
dose,1
early,1
tl,1
prevalent,1
general,1
population,1
obtain,2
offer,1
help,1
therapist,1
suicide,1
answer,1
incidence,1
b,2
traumatic,1
checklist,1
children,1
c,1
injure,1
associated,1
successful,1
individual,1
cope,1
aftermath,1
reconstruct,1
strengthen,1
perception,1
meaning,1
project,1
address,1
narrative,1
