collocate,count
analysis,1
95,1
18,1
report,5
emotional,3
274,2
50,2
experience,6
physical,9
176,2
32,2
sexual,17
intimate,2
partner,1
victim,3
present,2
substance,10
abuse,11
treatment,9
weakness,2
area,1
family,1
relation,1
model,2
process,1
improvement,1
provider,1
los,1
angeles,1
county,1
23,1
cent,2
group,3
refer,3
service,2
direct,2
result,5
whilst,1
77,1
reason,1
document,1
negative,2
impact,1
parental,5
adolescent,3
maladjustment,1
article,1
identify,1
difficulty,1
arise,1
interview,2
child,7
protection,1
agency,1
young,1
old,1
employ,1
problem,3
witness,2
violence,1
childhood,7
figure,1
relative,2
unrelated,1
type,1
classify,1
category,1
penetrative,1
contact,1
penetration,1
history,3
positively,1
correlate,2
clinical,1
severity,1
unresponsiveness,1
invalidation,1
caregiver,1
argue,1
impair,1
capacity,1
autonomy,1
low,1
parent,2
concordance,1
=,1
.145,1
support,1
grant,1
national,3
institute,3
drug,7
da,2
05147,2
alcohol,5
alcoholism,1
aa09367,1
cocaine,5
addiction,1
characterize,1
persisting,1
use,3
psychosocial,1
adversity,1
e.g.,1
neglect,3
death,1
oppose,1
subject,1
participate,1
study,1
personality,1
complete,1
barratt,1
impulsivity,1
scale,2
mechanism,1
help,2
perpetuate,1
intergenerational,1
cycle,1
predict,2
mental_health,1
effect,1
suggest,1
exist,1
adequately,2
define,1
component,1
predispose,1
volatile,1
appear,1
increase,2
population,3
density,1
decrease,1
1,1
case,1
question,1
hemorrhage,1
adjudicate,1
consider,1
light,1
fall,1
racial,1
ethnic,1
difference,2
admission,2
referral,2
source,1
theory,1
offending,1
itso,1
occur,1
consequence,2
number,1
interact,1
causal,2
patient,1
great,1
concern,1
prescription,1
attitude,1
opioid,3
treat,1
program,1
pmtct,1
pregnant,1
woman,1
cost,1
indicate,4
predictive,2
home,1
sex,1
obtain,2
information,2
oxycodone,4
effectiveness,2
deterrent,2
strategy,2
especially,2
immediate,2
release,2
survey,2
pattern,2
experienced,2
abuser,1
amphetamine,1
marijuana,1
dependence,3
gender,1
significant,2
health,1
overall,2
boy,2
significantly,3
girl,2
differentiate,1
harassment,1
assault,1
description,1
imply,1
variation,1
range,1
include,3
conduct,1
oppositional,1
disorder,1
mood,1
lifetime,1
risk,3
depression,1
form,1
victimization,2
deal,1
deviance,1
intentional,1
poor,1
performance,1
organizational,1
resource,1
disrespect,1
disruption,1
co,1
novel,1
advantage,1
recent,1
year,1
accumulate,1
evidence,3
commit,3
female,2
rare,2
traumatic,2
male,1
epidemiological,1
research,3
csa,1
adult,2
life,2
mainly,1
mcts,1
score,1
2,1
represent,1
assess,1
baseline,1
4,1
8,1
12,2
protective,1
factor,2
cpa,1
evaluate,1
temperament,1
associate,1
experimentation,1
recently,1
develop,1
assessment,1
relate,2
behavioural,1
avoidance,1
rumination,1
circumstance,1
surround,1
minor,4
inadequately,1
specify,1
allow,1
specific,1
disorders,1
identification,1
test,2
audit,1
screening,1
dast-10,1
routine,1
early,3
mild,8
later,4
intensive,1
step,1
self,2
apte,1
lightly,1
course,1
connect,1
date,1
literature,1
elude,1
ability,1
inability,1
empathize,1
variable,1
empathy,1
response,1
public,1
episode,1
269,1
bad,1
prognosis,1
moderate,1
investigation,1
sample,1
abstinent,1
freebase,1
crack,1
bahamas,1
provide,2
short,1
term,1
memory,1
