collocate,count
externalize,1
problem,2
relate,6
mother,3
mild,43
level,4
adolescent,3
amicable,1
relationship,3
study,2
examine,1
parent,2
dimension,1
interaction,1
clinic,1
refer,1
maternal,2
constitute,1
minimal,1
risk,2
factor,3
ineffective,1
sr,1
improve,1
symptomatic,1
fatigue,2
quality,3
life,4
cancer,1
patient,4
slightly,9
ptsd,1
comorbid,1
condition,2
anxiety,7
low,3
odd,1
whites,1
lifetime,1
minor,3
21,1
23,1
subgroup,1
respectively,1
24,1
treatment,2
find,2
average,1
rate,1
function,1
matter,1
link,1
perfectionism,1
revised,1
pi,1
r,3
beck,5
inventory,6
bdi,1
basic,1
state,1
trait,2
usual,1
personality,1
common,2
illness,1
somewhat,2
frequent,2
young,2
ss,1
depressive,1
symptom,3
control,2
contribution,1
birth,2
propose,1
belief,1
vulnerability,1
relatively,1
stable,1
accessible,1
negative,2
association,1
attribution,1
marital,1
satisfaction,1
therapy,1
repertoire,1
support,2
suffer,2
impact,1
recall,1
parenting,1
mediate,2
manageable,1
form,1
self,3
criticism,2
effect,3
parental,1
warmth,1
ability,1
reassuring,1
noticeable,2
difference,1
respect,1
slight,6
somatization,1
diet,1
activity,1
long,1
duration,1
current,3
episode,1
high,2
proportion,1
relative,1
alcoholism,1
area,1
include,1
addiction,1
schizophrenia,1
peer,1
influence,2
event,1
attributional,1
style,1
9,1
measure,2
hostility,1
positive,1
sensation,1
seek,2
affect,1
response,2
pharmacotherapy,1
outpatient,1
distractive,1
ruminative,1
associate,3
few,1
50,1
doctor,1
ask,2
body,1
weight,1
disorder,2
eat,1
consider,1
obtain,1
reasonable,1
objective,1
little,1
evidence,1
diagnosis,1
frequently,1
improvement,1
psychopharmacological,1
management,1
obsessive,1
compulsive,1
scale,3
modification,1
specific,1
psychiatric,1
receive,1
neurotropic,1
drug,1
base,1
prevention,1
program,1
behavioral,1
activation,1
reward,1
processing,1
think,1
vary,1
time,1
onset,1
aspect,1
comprehensive,1
evolutionary,1
model,1
participation,1
turn,1
modestly,1
establish,1
psychotherapy,1
effective,1
old,1
adult,1
major,1
md,1
reduce,2
social,2
adjustment,1
report,2
individual,1
functioning,1
antisocial,2
behavior,2
integration,1
intifada,2
experience,2
female,1
positively,1
66.5,1
variance,3
37.7,1
1,1
year,1
solve,1
decrease,1
largely,1
explain,3
income,2
education,2
everyday,1
discuss,1
clinical,1
observation,1
expression,1
haitian,1
immigrant,1
woman,1
adjust,1
score,1
increase,2
moderately,1
ifn,1
alpha,1
writing,1
severity,1
month,1
follow,1
assessment,1
notable,1
correlation,1
esteem,1
2,1
=,1
-.82,1
13,1
12,1
11,1
general,1
postpartum,1
early,1
term,1
typical,1
infant,1
checklist-90,1
straightforward,2
screening,1
instrument,1
potentially,1
modifiable,1
esrd,1
slowing,1
cognitive,1
motor,2
process,1
result,1
solely,1
retardation,1
feeling,1
investigation,1
uncover,1
moderate,1
degree,1
help,1
intention,1
montgomery,2
asberg,2
depression,2
rating,2
casually,1
simple,1
attempt,2
broadly,1
discriminate,1
type,1
spouse,1
fill,1
hospital,1
questionnaire,1
contain,1
51,1
