collocate,count
explore,3
class,1
associate,2
adolescent,5
school,7
performance,1
high,1
proportion,1
patient,3
see,2
specialist,2
service,10
difference,1
rural,1
urban,1
resident,1
find,1
symptom,2
problem,5
recognition,1
history,2
score,2
explain,1
37,1
variance,2
sf-12,1
add,1
shs,1
raise,1
compare,1
cope,1
family,4
function,1
parent,3
young,2
disorder,2
ocd,1
anxiety,1
know,1
mixed,1
method,1
play,1
prominent,1
role,2
research,4
age,1
child,7
remain,1
home,1
increase,3
50,1
decrease,1
stable,2
relate,1
attachment,2
cognition,2
emotion,1
implicate,1
outcome,1
sample,1
interpersonal,1
trauma,2
survivor,2
relationship,2
voluntary,2
involuntary,2
singlehood,2
positive,2
mental_health,5
illness,3
community,2
prison,1
uk,1
survive,1
well,1
system,4
own,1
counter,1
emotional,2
behavioral,1
seb,1
delinquency,2
use,1
regular,2
physical,3
exercise,1
base,3
write,1
communication,2
specifically,1
concern,2
promotion,3
furthermore,1
new,3
paradigm,1
provide,2
treatment,3
offer,1
context,1
term,1
inclusion,1
student,2
social,2
difficulty,1
mainstream,1
education,2
compassion,1
approach,4
promote,2
exhibit,1
distinct,1
psychiatric,2
profile,1
mmpi,1
maysi-2,1
downright,1
parental,1
rejection,2
harming,1
inconsistent,1
combination,1
acceptance,1
allow,1
specialty,1
facilitate,1
great,1
input,2
personnel,1
professional,1
substance,1
abuse,2
crime,1
male,1
inmate,1
unfortunately,1
athlete,1
fail,1
help,2
need,3
factor,5
lack,3
knowledge,2
stigma,1
discussion,1
recommendation,1
provider,2
face,1
disaster,1
traumatic,1
event,1
delay,3
motherhood,1
fatherhood,2
significant,2
effect,2
offspring,2
different,2
mechanism,2
detrimental,1
confounder,1
suitable,1
methodology,1
strengthen,1
religion,1
health,2
biomedical,1
science,1
study,4
examine,3
posttraumatic,1
sexual,1
assault,1
prospective,1
longitudinal,1
datum,1
mother,1
prior,1
birth,1
change,1
integrate,1
infant,1
early,1
childhood,1
principle,1
exist,3
care,2
visualization,1
software,1
result,2
identify,1
issue,2
hot,2
topic,2
intervention,2
deviant,1
behaviour,1
childrearing,1
strategy,1
style,1
functioning,1
unfamiliarity,1
local,1
attention,1
cultural,1
initial,1
step,1
apply,1
university,1
clinic,1
educator,1
especially,1
classroom,1
teacher,1
typical,2
expand,2
program,1
development,1
mild,3
implication,1
provision,1
legal,1
teenager,1
experience,2
obligation,1
chinese,1
american,1
suggest,1
association,1
employment,1
emerge,1
adult,1
obtain,1
transition,1
anorexia,1
nervosa,1
challenging,1
condition,1
therapist,1
newham,1
describe,2
simple,1
interdisciplinary,1
interagency,1
outreach,1
carry,1
non,1
profit,1
organization,1
tell,1
emphasis,1
basic,2
general,4
suggestion,2
slightly,2
improve,2
setting,1
depressed,1
level,1
gently,1
affect,1
clinical,1
course,1
depression,1
aged,1
14,1
19,1
year,1
centre,1
netherlands,1
additional,1
consider,3
number,1
expert,2
irb,2
particularly,1
b,1
assess,1
expertise,1
generally,1
correspond,1
standard,1
range,2
substantive,1
methodological,1
represent,1
protocol,1
review,1
c,1
occasionally,1
proposition,1
race,1
ses,1
influence,2
extent,1
contribution,1
common,1
life,1
gentle,1
imposition,1
certitude,1
concept,1
include,1
capacity,1
sustain,1
partnered,1
cooperation,1
helpful,1
support,1
progress,1
relevant,1
contemporary,1
value,1
inform,1
law,1
violence,1
victimization,1
routine,1
utilization,1
casual,1
gender,1
sensitive,2
policy,2
prevention,2
programme,2
shape,1
specific,1
belief,1
mainly,1
socio,1
