collocate,count
speech,1
significantly,1
reduce,4
pret,2
postt,2
measure,4
communication,1
inventory,3
state,4
relationship,2
obsessive,1
compulsive,1
symptomatology,2
disorder,13
mood,2
schizophrenia,1
continue,1
cognitive,6
behavioral,1
therapy,2
associate,4
reduction,4
core,1
autism,1
improvement,1
fear,4
participant,2
low,5
level,9
attachment,6
high,8
anxiety,6
1981,1
relation,3
depressive,3
extant,1
research,1
alcohol,1
use,1
social,8
population,1
yield,1
inconsistent,1
finding,1
optimism,1
pessimism,1
positive,1
negative,1
affect,1
defensiveness,1
effective,1
behavioural,1
treatment,3
extraversion,2
neuroticism,2
non,1
user,1
reliable,1
instrument,1
derive,1
dsm,1
iv,1
symptom,8
diagnosis,1
child,3
vulnerability,1
intolerance,1
uncertainty,1
worry,1
pre-,1
post,1
abm,1
pain,2
intensity,1
depression,10
interference,2
maternal,5
emotional,2
warmth,1
paternal,1
rejection,1
predict,1
success,1
antenatal,1
bdnf,1
val66met,1
polymorphism,1
interaction,1
ask,1
reply,1
questionnaire,2
educational,1
career,1
parent,2
self,3
esteem,1
expectancy,1
hyperactivity,2
severity,1
oppositional,1
behavior,1
developmental,1
coordination,1
problem,4
assess,3
effect,6
supervision,1
anger,2
novice,1
counselor,1
training,1
meditation,2
review,1
focus,1
efficacy,1
specifically,2
upai,1
bipolar,1
affective,1
illness,1
bpai,1
homogeneous,1
study,3
patient,2
present,1
significant,1
give,1
help,1
sensitivity,2
investigate,2
deception,1
group,1
individual,2
phobia,1
psychological,1
status,2
specific,3
show,3
report,4
main,1
interactive,1
attribute,1
late,1
pregnancy,1
32,1
week,1
increase,1
man,1
dimension,1
dbp,1
examine,4
comorbid,2
age,1
18,1
75,2
panic,2
generalized,2
and/or,2
posttraumatic,2
stress,2
participate,1
provision,1
face,1
save,1
excuse,1
dp,1
sos,1
locus,1
coeruleus,1
mediate,1
aspect,1
trait,3
test,2
versus,2
b,2
work,3
memory,1
load,1
82.5,1
male,1
asd,1
heightened,1
adhd,1
heritable,1
eat,1
malnutrition,1
obesity,1
similarly,1
enhanced,1
combine,1
sociability,1
indicate,1
bii,1
disgust,1
have,1
experience,1
fainting,1
relate,4
score,1
cut,1
different,1
type,1
economic,1
avoidance,1
well,1
marital,1
cause,1
mortality,1
fix,1
little,1
know,1
potential,1
impact,1
neural,1
processing,1
infant,1
relevant,1
information,1
suggest,1
mild,8
play,1
role,2
maintain,2
childhood,1
sad,1
mother,2
socially,1
anxious,1
anx,1
cover,1
slight,3
impulsivity,1
divide,1
randomly,1
induction,1
clear,1
somewhat,1
related,2
headache,1
gap,1
knowledge,1
satisfaction,1
task,1
condition,1
moderate,1
conduct,2
issue,1
peer,1
base,1
cohort,1
overlap,1
identify,1
common,1
bereavement,1
prevalence,3
survey,1
beck,1
bai,2
determine,2
tibetan,1
community,1
check,1
later,1
entry,1
strongly,1
example,1
appear,1
noticeable,1
adverse,1
