collocate,count
factor,5
maintenance,1
emotional,3
disorder,5
follow,4
result,2
specify,1
gender,1
predict,2
attitude,3
pornography,2
woman,3
man,2
event,7
associate,3
concern,2
homosexuality,1
asd,1
participant,2
demonstrate,2
direct,1
forget,1
neutral,1
word,1
control,2
show,2
directed,1
view,1
confer,1
exceptional,1
status,1
deserve,1
special,1
shape,1
way,1
charitable,1
dollar,1
distribute,1
present,2
medium,1
government,2
justify,2
carry,2
international,2
response,4
therapist,2
attend,2
traumatize,1
patient,6
trauma,15
uk,1
period,1
abuse,5
neglect,1
link,1
know,1
arise,1
label,1
relatively,1
support,2
seek,2
strategy,4
cope,1
ambivalent,1
people,1
emotion,1
focus,1
exposure,5
item,1
harvard,1
questionnaire,4
adapt,1
south,1
african,1
context,1
metaphor,1
therapeutic,2
situation,1
severe,2
make,1
successful,1
treatment,6
possible,1
approach,1
critically,1
review,2
study,6
relationship,2
posttraumatic,3
stress,7
ptsd,6
alcohol,2
reconsolidation,1
reactivate,1
visual,1
memory,6
experimental,1
disrupt,1
engage,1
visuospatial,1
task,1
compete,1
program,1
implement,1
evidence,1
resiliency,2
focused,1
include,3
incorporation,1
predictor,2
substance,2
urban,1
medical,1
history,5
father,1
deferred,1
action,1
account,2
holocaust,1
pass,1
generation,1
break,1
idealized,1
paternal,1
article,1
highlight,1
role,3
shame,1
dialogue,1
interaction,1
dissociative,1
lie,1
childhood,5
sexual,1
traditionally,1
advocate,1
case,2
psychotherapeutic,2
abreaction,1
previous,1
healthcare,1
provider,2
understand,2
management,2
symptom,12
improve,2
mental_health,1
examine,2
positive,1
negative,3
outcome,2
sample,2
outpatient,1
n,1
=,1
134,1
structured,1
interview,1
criterion,1
postpartum,1
mdd,1
irrespective,1
low,2
quartile,1
resilience,1
25,1
style,1
specifically,1
narcissistic,1
histrionic,1
obsessive,1
perceive,1
meaning,1
loss,1
young,2
able,1
bear,1
witness,1
acknowledge,1
mild,22
experience,8
daughter,1
difference,1
group,3
specificity,1
autobiographical,1
recent,1
lifetime,3
nondisable,3
individual,3
average,2
5,2
compare,2
3,3
world,1
relation,1
crisis,1
relevance,1
proactive,1
activity,1
goal,1
striving,1
family,4
origin,3
expose,2
offspring,3
level,3
engender,1
slight,3
minor,10
anxiety,1
base,1
general,1
psychodynamic,1
orient,1
therapy,1
smoking,1
geriatric,1
depression,1
subtype,1
remain,1
moderately,2
reduce,1
effect,5
form,1
behavioral,1
school,1
problem,1
child,2
victim,1
head,1
injury,1
foremost,1
mind,1
field,1
observer,1
perspective,1
year,1
slightly,4
great,2
severity,1
development,1
ptss,2
relate,3
impairment,1
diminished,1
supervisor,1
secondary,1
define,1
subtle,1
cognitive,3
hear,1
story,1
recount,1
brief,1
minimal,1
impact,2
vary,1
ascertainment,1
method,1
single,1
5.9,2
14.8,2
versus,2
8.9,1
19.5,1
type,2
interpersonal,1
involve,1
close,1
concept,1
investigate,1
war,2
subsequent,1
social,1
adjustment,1
functioning,1
art,1
music,1
club,1
report,1
marginally,1
non,1
participation,1
mentor,1
delinquency,1
mildly,2
differ,1
maltreatment,1
ret,1
reliability,1
convergent,1
validity,1
thq,2
clinician,2
administer,2
scale,1
caps,1
magnitude,1
extent,1
directly,1
cause,1
brain,1
variable,2
129,1
injure,1
hospital,1
concerned,1
member,1
affected,1
pre,3
time,4
post,3
psychosocial,3
risk,2
protective,2
hypothesize,2
influence,2
pt,2
traumatic,2
transient,1
thinking,1
temporary,1
dissociation,3
month,1
vulnerable,1
community,1
affect,3
document,1
paper,1
discussion,1
step,1
take,1
finding,1
suggest,1
interference,1
cue,1
provide,1
simple,1
nonintrospective,1
index,1
target,1
9/11,1
increase,1
psychological,2
today,1
raise,1
awareness,2
potentially,1
temperate,1
temperamental,1
modest,1
typical,1
environmental,1
think,2
peritraumatic,1
information,1
encoding,1
lead,1
milder,1
lifestyle,1
short,1
mood,1
address,2
question,2
process,2
clinical,2
issue,1
