collocate,count
inner,2
sense,1
victim,2
survivor,5
moral,1
childhood,13
abuse,3
assess,3
questionnaire,4
participate,1
study,5
autobiographical,1
memory,1
week,1
presence,2
immediate,2
family,1
australia,1
absence,1
symptom,16
acculturation,1
resilience,2
spirituality,1
consider,2
connection,1
content,1
narrative,5
longitudinal,1
trajectory,1
negative,1
question,3
timing,1
predictive,1
value,1
collect,1
include,2
age,2
gender,2
history,4
prior,3
examine,2
relation,4
demographic,3
earthquake,1
exposure,3
psychological,3
distress,1
measure,1
brief,2
ptsd,4
development,3
actual,1
experience,8
interest,1
psychopathological,1
field,2
revival,1
year,2
grandmother,1
kill,1
manage,1
overcome,1
resultant,1
session,1
play,1
masekitlana,1
paper,1
explore,1
relationship,4
suicidal,1
thought,1
behaviour,1
furthermore,1
commonly,1
accept,1
guideline,1
dissociative,1
patient,1
intractable,1
compulsive,2
eating,1
initially,1
present,1
state,1
mental_health,2
relate,3
war,1
goal,1
provide,2
crucial,1
contextual,1
backdrop,1
role,2
unmourned,1
loss,1
defense,1
fetishize,1
highlight,1
motivate,2
force,2
problem,2
current,3
preoccupation,1
modern,1
western,1
culture,1
sleep,1
pain,1
general,2
health,3
show,1
indirectly,1
affect,2
variable,1
model,1
good,1
solution,1
datum,1
neglect,1
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
period,1
movement,1
task,2
reduce,1
vividness,1
emotionality,1
image,1
relative,1
count,1
policy,1
advance,1
research,3
continue,1
win,2
situation,1
stakeholder,1
concordance,1
early,3
significant,1
contributor,1
familiality,1
onset,1
cluster,1
control,1
time,1
index,1
depressive,3
maltreatment,1
geriatric,2
mitigate,1
prevent,1
risk,3
intergenerational,1
transmission,1
use,1
cannabis,1
vs.,1
stimulant,1
association,3
incarceration,1
homeless,1
population,1
date,1
tei,1
personality,1
organization,1
predict,1
quality,1
write,4
follow,2
emotion,2
focus,3
therapy,3
child,2
positively,1
associate,3
disturbance,1
romantic,1
report,3
likely,3
ipv,1
methodological,1
significance,1
article,1
suggest,3
cognitive,1
behavioral,2
contribute,3
organized,2
coherent,2
traumatized,1
youth,2
trauma,6
finding,2
physiological,1
arousal,1
soon,1
event,4
increase,2
depression,1
vulnerability,1
factor,3
dysfunctional,1
attitude,1
maladaptive,1
coping,1
conclude,1
treatment,3
mild,18
sexual,1
important,1
agoraphobia,1
imaginal,1
college,1
woman,1
gently,1
preselecte,1
randomly,2
assign,2
real,3
imagine,2
traumas,1
insignificant,2
extract,1
psychotherapy,1
mobilize,2
resilient,2
capacity,2
function,1
reparative,1
context,1
long,1
stand,1
effect,1
life,2
manageable,2
chronic,1
condition,1
know,1
emdr,1
evidence,1
base,1
young,1
adult,1
adolescence,2
link,2
number,1
chart,1
review,1
scale,3
ctcrs,2
develop,2
severe,1
adaptive,1
outcome,1
growth,1
ptg,1
define,2
positive,1
change,1
result,1
minor,4
crisis,1
account,1
relevant,1
subtle,2
surround,1
victimization,3
i.e.,1
frequency,2
perception,2
inform,1
self,4
care,1
tisc,1
emotional,1
response,1
mildly,3
client,1
engage,1
simple,1
cope,2
strategy,1
supervision,1
attend,1
basic,1
training,1
secondary,1
work,1
team,1
balance,1
light,1
caseload,1
mother,1
complete,2
attachment,2
adequate,1
maternal,1
efficacy,1
indicate,1
participant,1
stressor,2
hiv,4
diagnosis,3
turn,1
somewhat,3
slightly,1
negatively,1
hrql,1
correlate,1
pathophysiological,1
mechanism,1
brain,1
independent,1
lifetime,1
minimal,1
gentle,1
gradient,1
slight,1
cumulative,1
low,1
likelihood,1
version,1
attributional,1
style,2
checklist-40,1
disorder,2
interpersonal,1
distressing,1
pte,1
occur,1
later,1
dissociation,1
shame,1
regulation,1
mediate,1
representation,1
stress,3
symptomatology,2
community,2
sample,2
n,1
=,1
95,1
ways,1
checklist,1
revise,1
inventory,1
hormone,1
level,1
shortly,1
civilian,1
