collocate,count
predominantly,3
predict,4
moderate,4
initial,1
reaction,1
chronic,2
dissociation,3
mild,39
severity,2
bpd,1
comparison,1
participant,2
history,5
receive,1
positive,2
social,2
support,1
minor,27
generally,2
relate,8
well,3
adjustment,2
variable,1
sexual,1
abuse,4
emerge,1
help,4
child,8
adolescent,2
recover,1
loss,1
equation,2
model,1
find,2
childhood,7
mental_health,1
problem,1
offender,1
group,4
approach,1
study,7
prevention,1
treatment,2
include,2
consideration,1
cumulative,3
exposure,6
different,1
type,3
additional,1
manageable,2
risk,3
factor,1
misdiagnose,1
residual,1
dementia,1
mental,2
illness,2
past,1
indicate,2
link,4
resilience,1
spiritual,1
cope,1
negative,1
maternal,4
adult,7
victimization,1
symptom,4
somewhat,8
mitigate,1
depression,2
following,1
experience,12
challenging,1
relationship,3
subtle,4
rejection,1
temporary,1
homeless,1
adversity,1
bibliography,1
identify,3
article,1
aim,1
evaluate,2
role,1
psychological,4
distress,2
motivation,1
foreign,1
life,1
long,1
impact,1
early,1
relational,1
person,1
emotional,3
development,1
e.g.,1
attachment,2
issue,2
personality,1
organization,1
connectivity,1
fc,1
amygdala,1
21,2
mildly,5
expose,1
age-,1
sex,1
match,1
urban,1
youth,1
guilt,1
low,1
subsequently,1
participate,1
focus,1
patient,6
report,7
compare,1
23,1
year,1
old,1
woman,1
diagnose,1
complex,1
ptsd,7
physical,2
disturbance,1
involve,1
parent,1
latent,1
stress,2
administer,1
immediately,1
dose,1
mechanism,3
underlie,2
functional,2
somatic,2
syndrome,2
hold,1
possibility,1
recurrent,1
form,1
survivor,3
suggest,2
potential,1
appraisal,1
illuminate,1
simple,1
high,4
betrayal,3
i.e.,4
trauma,6
perpetrate,2
close,2
male,2
employ,1
habituation,1
gently,1
activate,1
memory,6
distressing,2
cognition,2
image,1
belief,1
challenge,3
individual,3
level,1
parental,1
substance,1
eighty,1
head,2
prior,2
pre,1
vocational,1
biometric,1
structural,1
modeling,1
explain,1
share,1
symptomatology,1
directly,1
indirectly,1
finding,2
stressor,4
hiv,6
diagnosis,3
turn,1
likely,2
slightly,3
negatively,1
hrql,1
cent,1
neglect,1
frequently,1
assess,2
minimal,1
disorder,1
ctds,1
associate,2
use,1
scanner,1
cerebrovascular,1
accident,1
cva,1
disentangle,1
difference,1
response,1
separate,2
effect,3
health,2
behaviour,1
possible,1
confounder,1
self,1
questionnaire,1
stable,1
world,1
assumption,1
trust,1
theme,1
j.,2
freyd,1
1996,1
influence,1
infant,1
prominent,1
18,1
present,4
update,1
psychosocial,1
research,1
field,1
overview,1
recent,2
area,1
general,2
epidemiology,1
event,1
population,2
course,1
longevity,1
gentle,1
sharing,1
basic,1
understanding,1
transform,2
traumatic,2
ghost,1
contributor,1
alexithymia,1
limit,1
sample,1
overall,1
relation,1
severe,2
comorbid,1
medical,1
condition,1
hurt,1
violence,1
examine,1
prevalence,1
cardiovascular,1
disease,1
cvd,1
interpersonal,1
impersonal,1
ability,1
tell,1
story,1
nature,1
struggle,1
verbal,1
language,1
describe,1
target,1
inflammation,1
improve,1
live,1
suffer,1
surgery,1
slight,1
distortion,1
body,1
particularly,1
