collocate,count
student,3
culture,1
significantly,2
low,4
test,3
ses,1
parent,1
attachment,3
relationship,7
avoidance,2
crisis,1
predict,1
group,1
competitive,1
athlete,3
compare,2
state,3
measure,3
spielberger,1
scale,8
physiological,3
reduced,1
heart,1
rate,1
rest,1
level,8
improvement,1
health,1
relate,4
quality,1
mechanism,1
primary,1
factor,4
affect,2
disorder,10
depression,13
clown,1
intervention,1
positively,1
influence,1
maternal,3
stress,4
preoperative,1
period,3
promotion,1
clinical,3
21,1
meet,3
criterion,3
depressive,3
18,2
anxiety,8
self,4
score,7
35,2
male,1
female,1
achievement,1
aat,1
administer,1
271,1
freshman,1
personal,1
recovery,1
positive,3
symptom,4
enhance,1
prediction,1
clinically,1
mild,31
substantially,1
-2ll=75.16,1
chi=26.46,1
p=0.009,1
total,2
dogmatism,2
4,1
dimension,2
regard,1
valid,1
proof,2
rokeach,2
hypothesis,1
general,1
relation,2
finding,1
lend,1
support,1
position,1
result,2
somewhat,2
defeat,1
philosophy,1
evaluation,1
mediator,3
social,6
independent,1
actual,1
skill,1
present,1
study,3
gently,1
examine,2
constipation,1
reliability,1
cognitive,3
slight,7
fear,2
pain,2
ang-(1,1
7,1
intracerebroventricular,1
administration,2
basic,1
behavioral,1
parameter,1
key,1
brain,1
region,1
involve,1
mediate,1
orthogonal,1
specific,2
light,1
manageable,1
regardless,1
diagnosis,1
ss,1
obtain,1
situational,1
mildly,1
anxious,2
range,1
amenable,1
regression,1
undertake,1
estimate,1
moderate,3
prevalence,1
identify,1
minor,5
slightly,8
teachers,1
death,1
moderately,2
correlate,2
ease,1
deal,1
establish,1
article,1
mood,1
fluctuation,1
eat,1
substance,1
suggest,3
separation,1
interactive,1
style,1
employment,1
performance,4
task,1
motor,1
effect,1
importance,1
attend,1
facet,1
care,2
future,1
research,3
specifically,2
sensitivity,2
trait,3
accompany,3
tendency,2
use,2
response,1
information,1
gentle,2
heuristic,1
assess,2
activity,1
psychological,1
woman,1
status,1
hypnotic,1
treatment,2
adjunct,1
medical,2
dental,1
procedure,1
asthma,1
association,2
paternal,1
antenatal,1
catastrophizing,1
control,1
231,1
third-,1
fifth-,1
seventh,1
grade,1
beck,2
inventory,2
bai,2
commonly,2
routine,1
practice,1
weapon,1
worker,1
high,3
number,1
indicator,1
draw,1
person,1
drawing,1
comparison,1
second,2
neurotic,1
adjective,1
description,1
somatic,1
demonstrate,1
invert,1
u,1
exhibit,2
linear,1
negative,1
personality,1
cloninger,1
seven,1
model,1
temperament,1
associate,1
visuospatial,1
show,1
emit,1
exercise,1
modality,1
mitigation,1
accumulate,1
purpose,1
perceive,1
debilitative,1
subject,3
predominant,3
tiredness,1
modify,1
yield,1
reliable,1
well,1
differentiate,2
vary,2
exposure,1
pregnancy,1
postpartum,1
increase,1
caregiver,1
risk,1
develop,1
internalizing,1
problem,1
modest,1
noticeable,1
distress,1
voice,1
hearing,1
ed,2
psychopathology,1
little,2
know,2
hamilton,2
sample,1
people,1
report,1
stare,1
withdrawal,1
undesirable,1
behavior,1
operationalize,1
irritation,1
job,1
