collocate,count
literature,1
aging,1
long,2
argue,1
presumably,1
negative,3
intervention,3
compare,5
control,2
sample,3
132,1
service,9
user,3
frequency,1
match,1
local,1
positive,1
social,1
interaction,1
effect,2
106,2
individual,3
care,12
seriously,2
mentally,1
mental_health,10
ill,2
family,1
member,1
identify,1
number,1
challenge,1
face,1
uganda,2
system,3
include,5
outdated,3
legislation,4
low,3
priority,3
absence,3
policy,2
inadequate,2
integration,2
primary,1
health,1
stigma,3
discrimination,1
neglect,1
child,5
adolescent,2
center,1
forensic,1
professional,3
recognize,1
dilemma,1
focus,2
primarily,1
relationship,3
client,1
considerable,1
implication,1
new,3
far,1
reach,1
adult,2
parenting,1
psychological,2
capital,1
study,4
relation,2
physical,3
variable,2
culture,1
great,1
extent,1
experience,2
impaired,1
acculturation,1
earthquake,1
2005,1
help,1
train,1
team,1
worker,1
emdr,1
enable,1
treat,1
acuity,1
comorbidity,1
recent,1
history,1
ed,1
model,2
eat,1
disorder,1
quality,1
life,2
edqol,1
mcs,1
depressive,1
symptom,2
bdi,1
present,1
evaluate,2
liability,1
influence,1
clinician,1
assessment,1
suicide,5
risk,4
2008,1
event,1
affect,1
3,393,1
old,1
jersey,1
finding,2
suggest,1
routine,1
screening,4
severe,1
appear,2
warrant,1
detoxification,1
unit,1
school,2
base,3
create,1
comprehensive,1
culturally,2
specific,1
cmd,1
ptsd,1
khat,1
use,4
mental_disorder,1
arrival,2
resource,2
inaccessible,1
transportation,1
communication,1
disparity,1
early,1
substance,1
result,1
problem,4
predictor,1
frequent,1
later,1
ideation,2
past,2
month,1
range,1
demographic,2
level,2
ipts,1
female,1
inpatient,1
exist,1
public,2
centre,1
western,1
australia,1
january,1
involve,1
religious,1
institution,1
raise,1
awareness,1
issue,1
consider,1
socio,1
cultural,1
potentiality,1
adequate,1
psychiatric,1
destigmatize,1
provider,1
dispositional,1
optimism,1
link,1
daily,1
hassle,1
investigate,1
group,2
345,1
chinese,1
high,2
reduce,1
community,1
set,1
gay,1
bisexual,1
man,1
live,1
reduction,2
target,1
guideline,1
applicable,1
counsellor,1
similar,1
respect,1
national,1
youth,2
initiative,1
access,1
exhibit,1
important,1
difference,1
inner,1
city,1
participate,1
weekly,1
consultation,1
year,1
ipv,1
reveal,1
significant,1
associate,4
explore,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
setting,2
subsequent,1
indicate,1
need,3
exploration,1
implementation,1
rapid,1
response,1
suicidal,1
impact,1
parental,3
difficulty,2
develop,1
evidence,1
document,1
find,1
effective,1
treatment,3
variety,1
especially,1
depression,1
whilst,1
membership,1
carer,2
lancashire,1
partnership,1
play,1
desire,1
role,1
survey,1
lack,1
referral,1
underdiagnosis,1
undertreatment,1
particularly,1
patient,2
factor,2
engagement,1
medically,1
provision,2
change,1
dramatically,1
decade,1
potential,1
socioeconomic,1
covariate,1
self,2
report,1
add,1
adhd,1
grandparent,1
material,1
hardship,1
wellbeing,1
custodial,1
grandmother,1
n=,1
attitude,2
predict,2
engage,2
cynicism,1
principle,1
therapeutic,1
jurisprudence,1
court,1
constitute,1
emerge,1
diversion,1
program,1
implement,1
offer,1
alternative,1
incarceration,1
sensitive,1
unique,1
consideration,1
puerto,1
rican,1
demand,1
psychotherapeutic,1
slight,1
worldwide,1
somewhat,2
responsible,1
poor,1
slightly,3
young,1
married,1
have,1
calculate,1
rural,1
versus,1
urban,1
simple,2
variance,1
age,1
practice,2
area,1
occupational,1
therapy,1
programmatic,1
inherent,1
provide,1
regular,1
medical,1
prospective,1
association,2
tv,1
viewing,1
little,1
casual,1
research,1
examine,1
contact,1
caregiver,1
specifically,1
design,1
innovation,1
mother,1
mild,1
status,1
correlate,1
basic,1
development,1
