collocate,count
e.g.,1
moderate,1
correlation,1
measure,8
mild,49
posttraumatic,1
stress,1
disorder,5
ptsd,2
convergent,1
index,1
functional,1
impairment,1
control,1
ipgc,1
ipga,1
imply,1
gentle,2
movement,1
away,1
slight,7
likelihood,1
ratio,3
offer,1
algorithm,1
outcome,3
strengthen,1
prevention,1
management,1
information,2
require,2
easily,2
recognisable,2
correlate,3
everyday,1
gender,1
difference,1
clinical,4
manifestation,2
related,1
variable,2
carefully,1
examine,2
170,1
total,1
score,2
21,2
item,2
anxiety,13
depression,6
scales,2
acceptance,1
relationship,3
cp,2
experience,2
physical,1
disability,1
change,5
duration,1
characterize,2
study,2
relate,1
affect,1
analog,1
ee,1
evaluate,2
clinician,2
hamilton,2
rating,4
scale,4
self,3
report,2
beck,4
inventory,5
provide,1
attitude,1
treatment,3
small,2
action,2
take,2
alleviate,2
depressive,3
symptom,4
combination,2
premorbid,2
absence,2
time,3
cardiac,3
event,3
i.e.,3
historical,2
associate,9
deserve,1
routine,1
investigation,1
statistically,1
significant,2
reduction,1
pre,3
post,4
mother,1
occasional,3
episode,2
daughter,1
lifetime,1
slightly,4
biased,1
pathology,1
low,4
level,5
dysthymia,3
light,1
nos,1
employ,1
woman,4
differ,1
internalize,1
problem,1
minor,4
general,2
modest,1
social,3
somatic,1
illness,1
exception,1
sphere,1
useful,1
adjunct,1
attentional,1
bias,1
identify,2
abuse,1
risk,3
suggest,3
issue,1
need,2
address,1
ocd,1
paper,1
discuss,2
dementia,1
present,1
finding,1
suffer,1
drug,1
resistant,1
major,3
receive,1
session,1
hf,1
rtms,1
90,1
size,1
dimensional,1
failure,1
separate,1
limited,1
interaction,1
somewhat,3
gradual,1
linear,1
increase,1
family,1
history,3
ad,1
complex,1
previously,1
think,1
unipolar,1
subject,1
consider,2
participation,1
exchange,1
perceive,1
support,1
satisfaction,1
reveal,1
predict,1
recurring,1
nature,1
simple,2
mean,3
screen,3
sufficient,1
effective,1
respondent,1
predictive,1
factor,1
consequence,1
syndrome,1
result,2
indicate,1
high,1
2,1
fold,1
mi,5
irrespective,1
state,1
explain,2
moderately,1
manageable,1
cardiovascular,1
prognosis,1
esteem,1
behavior,1
5,1
year,1
term,2
persistent,1
describe,1
chronic,1
mildly,1
recurrent,1
psychotic,1
follow,1
tranquilliser,1
therapy,1
evidence,1
base,1
health,1
care,1
bipolar,1
australian,1
population,1
detoxify,1
inpatient,1
ipv,1
significantly,1
positively,1
maternal,1
student,1
loneliness,1
minimal,1
suicidal,1
show,1
methodology,1
weak,1
pain,1
group,1
structured,1
interview,1
goal,1
attainment,1
scaling,1
procedure,1
phobia,1
interpretation,1
fleeting,1
thought,1
develop,1
investigate,1
uniquely,1
som,2
derive,1
theoretically,1
specific,2
cognition,1
corp.,1
summit,1
nj,1
postpsychotic,1
article,1
review,1
available,1
literature,1
metastatic,1
breast,1
cancer,1
bdi,2
widely,2
severity,1
research,1
context,1
