collocate,count
adult,1
emotional,5
household,1
income,1
somewhat,3
associate,2
mild,17
examine,3
relation,1
child,28
physical,4
sexual,10
occasional,3
early,3
substance,11
use,2
youth,1
sample,1
hypothesis,2
minor,22
perpetration,1
draw,1
contemporary,1
theory,1
suggest,1
show,3
neglect,8
additional,2
additively,1
accumulate,1
risk,3
consider,3
intelligence,1
dysfunction,1
consequence,2
childhood,6
causative,1
directly,1
result,2
moderate,5
impairment,1
postt,1
decrease,2
score,1
program,4
unexpectedly,1
history,2
adolescent,3
psychiatric,5
inpatient,5
mildly,2
sexually,4
abuse,6
group,4
48,3
know,2
control,1
match,1
age,2
race,1
illness,2
conception,1
support,1
empirical,1
research,2
cause,1
harm,1
analyze,1
csa,2
psychological,1
adjustment,1
university,1
student,2
canadian,1
reporting,1
law,1
come,1
effect,2
1980s,1
method,1
employ,1
treatment,4
evidence,1
effectiveness,1
degree,1
relative,1
mdd,1
occur,2
bpd,1
raise,1
meaning,1
ancillary,1
care,2
concern,1
alcohol,2
college,1
continue,2
societal,1
long,1
hour,2
vulnerable,1
form,2
unstable,1
family,2
structure,1
work,1
likely,2
experience,7
court,1
gently,1
treat,1
present,2
administrative,1
detail,1
75,1
evaluation,1
highlight,1
new,1
approach,1
female,3
survivor,1
relationship,3
later,1
posttraumatic,1
growth,1
association,1
low,2
cumulative,1
burden,1
parental,1
immaturity,1
etc,1
attachment,1
problem,3
infancy,1
slight,2
conduct,1
adhd,1
delinquency,1
drug,3
include,3
behavioral,1
management,1
tool,1
subject,1
minimal,1
closely,1
monitor,1
large,1
population,1
parent,2
hardship,1
despite,1
increase,1
interest,1
past,1
decade,1
little,1
26.8,1
report,2
presence,1
possibility,1
obvious,1
offer,2
expansive,2
definition,2
category,2
investigator,2
term,2
covert,2
rate,1
smoking,1
extent,2
blame,1
clear,1
occasionally,2
peer,1
time,3
1,1
predict,1
read,1
350,1
word,1
brief,1
depiction,1
victim,3
gender,1
propose,1
clinician,1
refrain,1
tell,2
fault,2
intentione,2
assurance,1
slightly,2
diminish,1
validity,1
correlation,1
indicator,1
partner,1
symptom,1
depression,1
anxiety,1
stress,1
cancer,1
illicit,1
psychologically,1
deviant,1
male,2
counterpart,1
psychopathology,1
person,2
characteristic,1
relevant,1
case,2
involve,3
parenting,1
deficit,1
elder,1
mistreatment,1
act,1
buffer,1
discuss,1
impact,1
legislation,1
standard,1
psychiatry,1
statistically,2
significant,2
difference,2
advocate,2
issue,2
woman,1
central,1
registry,1
criticize,1
notable,1
proportion,1
unsubstantiated,1
disorder,1
mental_health,1
service,1
length,1
stay,1
influence,2
attendance,1
outpatient,2
birmingham,2
homeless,3
project,2
temporary,1
homelessness,1
unemployment,2
outcome,2
primarily,1
crack,1
cocaine,1
health,1
prevention,1
promotion,1
school,1
readiness,1
success,1
study,1
investigate,1
aspect,1
help,1
seek,1
mediate,1
nature,1
range,1
social,1
background,1
systemic,1
consultation,1
particularly,1
situation,1
power,1
identify,2
survey,1
noteworthy,1
identification,1
geographic,1
area,2
concentrated,1
target,1
review,1
14,1
hospital,1
1988,1
base,1
belief,1
process,2
protection,1
reduce,1
million,1
encourage,1
bad,1
