collocate,count
child,2
score,3
predict,3
increase,2
underestimation,1
self,4
show,2
psychometrically,1
distinct,1
specific,2
measure,3
behavior,2
correlate,2
satisfaction,1
maternal,1
attributional,1
style,1
hassle,1
hopelessness,1
administer,2
prospective,1
design,1
100,2
olanzapine,1
monotherapy,1
improve,1
core,2
symptom,9
patient,4
bipolar,2
depression,8
negative,1
life,1
event,1
onset,1
girl,2
high,7
level,10
aucg,1
illness,1
frailness,1
anxiety,8
indirectly,1
express,1
anger,2
helplessness,1
population,1
study,2
find,1
screening,1
hopkins,1
checklist-25,1
hscl-25,1
moderate,1
effect,2
miscarriage,1
risk,4
minor,2
empathy,1
emotional,1
responsiveness,1
aggression,1
concept,1
80,1
chronically,1
suffer,1
treat,1
fix,1
dose,1
clomipramine,1
4,1
participant,2
diagnose,2
prior,1
episode,1
major,3
assess,3
16,1
month,2
later,1
n,2
=,1
beck,3
inventory,3
ii,1
prevent,1
relapse,1
recurrence,2
recurrent,1
few,1
behaviour,1
low,8
community,2
involvement,1
parent,1
comparison,1
preoccupied,1
attachment,1
neuroticism,5
specifically,2
agreeableness,1
14,1
unmedicated,1
postpartum,3
woman,5
23,1
healthy,1
relate,4
theory,2
regulation,1
apply,1
result,1
pregnancy,1
group,1
pregnant,2
report,2
male,1
partner,1
korean,1
version,1
short,1
form,2
geriatric,1
scale,7
sgds,1
k,1
classify,2
individual,6
scoring,1
8,1
9,1
have,3
possible,1
10,3
probable,2
senior,1
student,1
44,1
hospital,2
examine,1
different,1
aspect,1
dopamine,1
system,1
present,1
subjective,1
swb,2
negatively,1
subject,1
complete,2
tas,1
bdi,1
date,1
application,1
care,1
suggest,2
stress,4
relevant,1
status,2
gad,1
versus,1
traumatic,1
disorder,1
ptsd,1
occur,1
little,1
know,1
difference,1
similarity,1
image,1
regression,1
conduct,1
evaluate,2
relation,1
sle,1
complaint,1
responder,1
nonresponder,1
base,2
improvement,2
accord,2
17,2
item,2
hamilton,3
rating,3
adolescent,1
significantly,2
bdnf,1
mean,1
psychometric,1
translate,1
chinese,2
somatic,1
symptoms,1
dsss,2
americans,2
experience,1
mild,17
viral,1
load,1
cd4,1
count,1
associate,1
smoking,1
history,2
slightly,3
perceive,1
antisocial,1
publish,1
evidence,1
treatment,1
effectiveness,1
primarily,1
manageable,1
clinician,1
quickly,1
simplify,1
shortened,1
mania,1
wine,1
consumption,1
md,1
relatively,1
independent,1
cardiovascular,1
adjustment,2
age,1
gender,1
comorbidity,1
obsessionality,1
determine,1
prevalence,1
occurrence,1
ppd,1
live,1
hiv,1
understand,1
qol,1
adherence,1
medication,1
cardiac,1
rehabilitation,1
relationship,1
slight,4
hostility,1
locus,1
control,2
investigate,1
or=5.9,1
dsm,1
iv,1
diagnosis,1
or=4.7,1
death,1
rate,1
cognitively,1
normal,1
alzheimer,1
pathology,1
type,1
outcome,1
mental_health,1
bias,1
model,1
correlation,1
combat,1
stressor,1
decrease,1
65,1
occasional,1
nightmare,1
mood,1
parasympathetic,1
vagal,1
function,1
mildly,1
social,1
engagement,1
emotion,1
depress,1
virtue,1
moderately,1
recover,2
match,1
esteem,1
fundamental,1
psychological,1
construct,1
