collocate,count
25,2
reveal,1
behavior,3
indicative,1
mild,15
refer,1
child,20
n,1
=,1
witness,2
result,2
minor,20
date,2
regression,1
analysis,1
show,1
measure,1
slight,4
account,1
small,1
significant,1
proportion,1
variance,1
usually,1
involve,2
physical,12
subtle,2
destructiveness,1
woman,5
express,1
term,2
male,2
deployer,1
perpetrate,1
spouse,2
approximately,2
half,1
time,2
rate,1
female,3
need,2
development,3
impact,1
sexual,15
95,1
somewhat,4
meet,2
inclusion,1
criterion,1
85,1
questionnaire,2
include,2
sociodemographic,1
question,2
subscale,2
composite,2
abuse,16
scale,2
cas,2
ptsd,1
checklist,1
civilian,1
average,1
mental_health,6
substance,9
mhsa,1
care,2
spend,1
conditional,1
use,4
project,1
national,2
institute,1
drug,5
nida,1
fund,1
aids,1
demonstration,1
experience,5
maltreatment,5
type,2
psychological,3
neglect,5
family,3
violence,3
intimidation,1
verbal,1
threat,2
see,1
potential,1
stressor,1
community,1
response,1
problem,4
therapy,2
research,1
treatment,2
mainly,1
concern,1
content,1
art,1
expression,1
disorder,2
suds,1
literature,2
suggest,1
adhd,1
moderately,1
elevate,1
status,2
discriminate,1
onset,1
alcohol,8
versus,3
mixed,3
educational,2
attainment,1
socioeconomic,1
variable,1
job,1
performance,1
prison,1
recidivism,1
review,1
regress,1
typology,1
offender,2
primary,1
motivation,1
commit,1
non,2
goal,1
client,3
diagnose,3
44,2
cannabis,2
43,3
mildly,3
list,1
23,1
31,1
associate,2
noticing,1
interpretation,1
process,1
occasional,2
appear,1
polydrug,1
stressful,1
instrument,1
identify,1
medical,1
population,2
correct,1
classification,1
allegation,1
important,1
clinical,1
forensic,1
court,1
program,1
examine,3
latent,1
transition,1
effect,4
childhood,3
pronounced,1
persist,1
despite,1
unlikely,1
chance,1
future,1
recurrence,1
traumatize,1
patient,1
history,6
multiple,1
sex,1
likely,3
dissociation,1
present,1
follow,1
benzodiazepine,1
cocaine,1
ghb,1
liquid,1
recognize,2
report,3
couple,1
informally,1
assess,1
well,1
recent,1
year,1
noticeable,1
increase,2
synthetic,1
cathinone,1
3,4,1
methylenedioxypyrovalerone,1
mdpv,1
behaviorally,1
specific,2
seven,1
fail,1
understand,1
navajo,1
cultural,1
concept,1
hzh,1
searing,1
tale,1
unemployed,1
comorbid,1
panic,1
adopt,1
slightly,1
low,1
functioning,1
health,1
risk,2
pose,1
adolescent,1
addition,1
posit,1
differential,2
hypervigilance,1
expose,1
following,1
hypothesis,1
mere,1
cah,2
domestic,2
dv,3
light,1
intimate,2
partner,2
crucial,1
influence,1
negative,1
predictor,2
maternal,1
complex,1
interaction,1
difference,1
group,2
outcome,2
individual,2
label,2
psychotherapy,1
manage,1
address,2
partial,2
solution,2
prevent,2
legislate,1
public,1
accountability,1
offer,1
mimic,1
psychopathology,1
acceptance,1
case,2
prosecution,1
issue,2
assessment,1
victim,1
sensitivity,1
trauma,1
relate,1
disability,1
caretaker,1
obvious,1
understanding,1
combating,1
numerous,1
variation,1
abandonment,1
attachment,1
style,1
strong,1
consist,1
inappropriate,1
touching,1
member,1
perpetrator,1
isolate,1
compare,1
continue,1
bulimia,1
prevalence,1
modest,1
7,1
tribe,1
