collocate,count
reveal,2
high,6
degree,1
pre-,1
postoperative,1
decrease,1
social,3
activity,2
stoma,1
patient,5
comment,1
predict,2
level,4
mania,1
follow,1
exploratory,1
path,1
analysis,1
suggest,3
anxiety,11
stressor,1
elicit,1
religious,1
cope,1
response,1
negative,1
life,1
event,1
family,3
history,4
associate,3
depression,6
score,3
person,2
severe,3
underrepresented,1
research,1
construct,1
childhood,1
typically,1
find,4
2,1
trait,3
socio,1
demography,1
health,1
functional,1
status,2
insomnia,1
food,1
intake,1
antidepressant,1
ad,1
treat,2
avoid,1
episode,3
bipolar,1
disorder,3
bpd,1
reason,1
r,2
s,1
variable,1
gender,1
daily,1
spiritual,1
experiences,1
forgiveness,1
report,5
psychosis,1
like,1
symptom,7
anxiolytic,1
behavior,4
datum,1
noticeable,1
rate,4
mild,38
man,2
prostate,1
cancer,1
receive,1
adt,1
past,1
low,2
risk,2
recurrence,2
undergo,2
treatment,5
change,2
mhac,1
adolescent,2
delinquency,1
early,1
adulthood,1
investigate,3
illness,2
lead,1
refined,2
model,3
conceptualization,2
manageable,4
body,2
disease,2
mental,2
new,1
class,1
medication,1
related,1
medical,1
comorbiditie,1
control,3
relationship,3
satisfaction,1
somewhat,2
likely,2
smoke,1
cigarette,1
experience,2
code,1
parenting,1
challenging,1
great,1
study,3
role,1
parental,1
personality,3
pathology,2
recover,1
summarize,1
recent,1
work,1
correlate,1
alcoholism,2
linear,1
association,2
recurrent,1
occasional,3
comorbid,1
substance,1
127,1
require,1
standard,1
inpatient,2
care,1
pass,1
evaluation,1
ccbrs,1
psychologist,1
mediate,1
correlation,1
suicide,1
diagnose,1
different,1
region,1
assess,2
hads,1
single,1
item,1
tool,1
basic,2
identification,1
sensitive,1
help,1
elucidate,1
influence,1
course,1
typical,1
outcome,1
theoretical,1
specify,1
slight,3
adl,1
impairment,1
supportive,1
t2,1
lesion,1
volume,1
minor,7
cognitive,2
dysfunction,1
subtle,1
measure,2
facet,1
e,1
pe,1
geriatric,1
questionnaire,2
consist,1
scale,3
assessment,2
system,1
children,1
cct,1
+,1
med,1
reduction,2
bech,1
rafaelsen,1
melancholia,1
rating,2
mother,1
12,1
month,1
prevalence,1
moderate,3
consequence,1
mental_health,1
panic,1
examine,2
chronic,2
discomfort,1
community,1
dwell,1
brief,1
include,1
self,1
sds,1
pain,1
acute,1
continuation,1
residual,1
mood,1
spectrum,1
women,1
function,1
anger,1
suppression,1
affect,1
severity,1
steady,1
pace,1
unit,1
majority,1
suffer,1
diagnosis,1
consistently,1
sensitivity,1
vary,1
moderately,2
focus,1
feeling,1
disappointment,1
and/or,1
sleeping,1
group,1
regard,1
evidence,1
multifocal,1
psychiatric,1
symptomatology,1
subscale,1
14,1
sample,1
768,1
dyad,1
=,1
.18,1
15,1
state,1
depend,1
participant,1
initial,1
perceive,1
beck,2
inventory,2
bai,1
bdi,1
emotional,1
well,1
understand,1
etiology,1
long,1
duration,1
current,1
slightly,1
proportion,1
relative,1
psychological,1
functioning,1
i.e.,1
peer,1
burnout,1
represent,1
distinct,1
unclear,1
hypothesis,1
effect,1
maternal,1
ultimate,1
goal,1
reduce,1
major,1
combine,1
demonstrate,1
significant,1
superiority,1
