collocate,count
report,1
experience,2
view,2
student,2
high,1
support,1
need,6
issue,5
unheard,1
voices,1
develop,1
effective,1
intervention,4
reduce,1
risk,4
disorder,1
psychosocial,1
model,1
afford,1
opportunity,1
change,2
professional,5
address,1
topic,1
death,1
little,2
know,2
ethnic,1
disparity,1
development,2
adolescent,2
young,2
adult,3
project,2
community,2
base,2
parent,2
infant,2
offer,1
primary,1
healthcare,1
clinic,3
symptom,1
pathology,1
evidence,1
positive,3
seeker,1
release,1
benefit,1
contact,1
child,4
women,1
status,2
tie,1
similarly,1
stress,2
arise,1
examiner,1
require,1
commonsense,1
judgment,1
subject,1
study,3
examine,1
relationship,3
exposure,1
violence,1
outcome,3
khmer,1
refugee,1
prevalence,2
pattern,1
co,1
occurring,1
problem,2
vary,1
age,1
group,1
receive,2
individualized,1
consultation,1
focus,1
provide,1
teacher,1
behaviorally,1
program,2
iep,1
team,1
determine,1
service,2
fape,1
school,3
district,1
importance,1
identify,1
source,1
gender,1
bias,1
research,2
finding,1
demonstrate,2
trend,1
improve,3
participant,1
utilise,1
exercise,1
dimension,1
physical,2
function,1
pf,1
mh,1
qol,1
assess,1
conclude,1
natural,1
menopause,1
negative,1
consequence,1
majority,1
middle,1
aged,1
healthy,1
dominate,1
prisoner,1
time,2
author,1
argue,1
decision,1
balance,1
respect,1
client,1
marriage,1
long,1
dilemma,1
work,1
people,2
correlational,1
analysis,2
variable,2
global,1
72,1
note,1
slight,1
potential,1
disc+,1
basic,7
datum,1
standard,1
longitudinal,1
investigation,1
new,1
causal,1
orientation,1
mildly,1
negatively,1
relate,1
training,3
phc,1
worker,2
useful,1
toolkit,1
help,3
quality,1
chart,1
veteran,3
admit,1
outpatient,2
west,1
los,1
angeles,1
veterans,1
acs,1
normal,2
individual,3
behavioral,3
factor,1
surveillance,1
magic,1
evil,1
eye,1
lead,1
correct,1
expect,1
find,1
profession,1
undergo,1
therapy,2
common,3
consensus,2
simply,2
lack,2
mental_illness,1
include,4
presence,2
mental_health,1
ordinary,1
feeling,1
pastoral,1
counselor,1
see,1
helpful,1
therapist,1
psychiatrist,1
psychologist,1
social,1
learn,1
disability,2
mild,3
parental,1
somewhat,3
associate,1
exclusion,1
test,1
hypothesis,1
estimate,1
rate,1
medical,3
use,2
2560,1
randomly,1
collaborative,1
family,2
practice,1
provider,2
treat,1
face,1
cleft,1
population,1
seek,2
treatment,4
affairs,1
center,2
specify,1
independent,2
mediate,2
moderate,1
effect,1
license,1
medicine,1
relaxed,1
forensic,1
setting,1
unlicensed,1
drug,1
partnership,1
congregation,1
raise,1
awareness,1
suggest,2
exert,1
influence,1
claimant,1
refer,1
preventively,1
orient,1
mindfulness,1
emotional,1
response,1
trauma,1
progress,1
implementation,1
promotion,1
minor,1
underlying,1
recognize,1
anorexia,1
nervosa,1
challenging,1
condition,1
poor,1
prior,1
slightly,1
vulnerable,1
economic,1
gently,1
psychological,1
process,1
wellbee,1
recovery,1
fasd,1
identification,2
provision,1
general,3
consider,1
particular,1
feature,1
early,1
understand,1
constitute,1
successful,1
mentoring,1
videotape,1
combination,1
adolescence,1
grow,1
vulnerability,1
occasional,1
depression,1
patient,2
local,1
casually,1
participate,1
routine,1
measure,1
functioning,1
collect,1
separate,1
appointment,1
