collocate,count
communication,1
strategy,1
associate,5
increase,1
symptom,8
secondary,1
outcome,2
time,1
relapse,1
recurrence,1
severity,2
abuser,1
nonabuser,1
demographic,1
biological,1
variable,1
anxiety,14
measure,9
crisis,1
noncrisis,1
pain,3
severe,1
ttm,1
great,3
low,6
focused,1
puller,3
high,3
automatic,3
report,2
t1,1
predict,3
experience,2
leave,1
t2,1
male,1
partner,3
attachment,1
avoidance,1
ptsd,2
cutoff,1
score,2
different,1
global,1
psychological,3
distress,1
state,2
anger,1
significantly,1
dsh,1
control,3
factor,3
drinking,1
week,2
prior,1
treatment,2
initiation,1
57,1
66,1
co,1
morbid,1
56,1
healthy,3
select,2
netherlands,1
study,5
nesda,1
include,1
present,1
lifetime,1
episode,2
major,4
differ,2
contrast,2
group,3
i.e.,3
minor,4
non,2
case,1
have,1
feature,1
sensitivity,1
risk,2
protection,1
emergence,1
life,1
stage,1
screen,1
posttraumatic,1
stress,2
disorder,2
history,1
interpersonal,1
trauma,1
military,1
service,1
intensity,1
disability,1
generalized,1
adolescents,1
provide,1
large,1
diverse,1
representative,1
illustrate,1
point,1
draw,1
recent,1
discuss,1
important,1
challenge,1
lie,1
ahead,1
profile,1
patient,3
recurrent,1
mania,2
develop,1
onset,3
12,2
month,1
general,2
practice,1
attendee,1
modified,1
hamilton,1
rating,1
scale,2
mhrsd,1
bech,1
rafaelson,1
inattention,1
abbreviated,1
conners,1
hyperactivity,1
subscale,1
short,1
mood,3
feelings,1
questionnaire,1
late,1
slightly,4
prevalence,1
homozygous,1
heterozygous,1
neck,1
mild,28
share,1
genetic,1
environmental,1
liability,1
effectiveness,1
cbt,1
functional,1
imaging,1
widely,1
literature,1
attempt,1
investigate,1
m,2
f,2
interaction,2
somewhat,1
appear,1
related,1
small,1
decrement,1
31,1
sibling,1
29,1
proband,1
n,3
=,3
21,1
status,1
briefly,1
evaluate,1
beck,1
inventory,3
trait,2
states,1
poms,1
sign,1
difference,2
find,1
relate,2
antidepressant,1
use,1
focus,1
especially,1
manageable,3
guilt,1
slight,3
somatization,1
minimal,1
death,1
year,1
period,2
baseline,1
routine,1
immune,1
take,1
assess,1
immediate,1
postepisode,1
prove,1
marital,1
satisfaction,1
conflict,1
show,1
gain,1
generally,1
maintain,1
target,1
mother,1
clinical,1
promote,1
infant,2
social,1
emotional,1
afterdischarge,1
seizure,1
follow,1
postictal,1
memory,1
distractibility,1
independent,1
light,1
repressive,1
cope,1
indicate,1
elevate,1
apathy,1
compare,1
self,3
efficacy,1
behavioral,3
inhibition,1
adult,1
173,1
receive,1
combine,1
b,1
0.04,1
p=.88,1
level,1
relationship,1
gender,1
sexual,1
abuse,1
subjective,1
difficulty,1
woman,1
demonstrate,1
optimal,1
compensate,1
subtle,1
negative,1
effect,1
maternal,1
child,1
emerge,1
adulthood,1
sensation,1
seek,1
gently,1
decline,1
age,1
contribute,1
acknowledgment,1
physical,1
e.g.,1
psychosomatic,1
problem,2
moderate,1
occur,1
shortly,1
essentially,1
normal,1
rem,1
latency,1
234,1
help,1
organization,1
complete,1
mail,1
chronic,1
double,2
randomize,1
simple,1
identify,1
