collocate,count
outcome,3
datum,1
national,1
institute,1
drug,5
nida)-funde,1
control,1
trial,1
examine,2
efficacy,2
verbal,1
common,1
threat,1
physical,5
assault,1
level,3
behavioral,2
risk,4
substance,11
exist,1
high,2
have,1
trajectory,2
increase,4
victimization,2
moderate,3
adolescent,2
treatment,10
smoking,1
alcohol,5
low,3
prevalence,1
poor,2
diet,1
obesity,1
respect,1
history,5
and/or,1
sexual,21
influence,1
strategy,2
prevention,4
provide,2
avenue,1
research,2
genetic,1
immunology,1
accord,1
indian,1
health,2
service,3
type,2
2,1
diabete,1
problem,3
native,1
relevance,1
counselor,1
work,1
childhood,6
survivor,1
discuss,1
state,1
infrastructure,1
child,16
b,2
assess,2
perception,1
public,2
opinion,1
c,1
develop,1
focus,1
prevent,2
perpetration,1
d,1
facilitate,1
change,2
local,2
community,2
relate,2
system,1
e,1
invite,1
massachusetts,1
base,1
movement,1
conversely,1
amnesia,1
subsequent,1
recall,1
undoubtedly,1
occur,1
reason,1
referral,1
include,2
severity,1
emotional,2
response,1
recruitment,1
retention,1
qualified,1
professional,1
workforce,1
crucial,1
underlie,1
inadequately,1
match,1
need,1
disclosure,1
suspicion,1
prove,1
true,1
false,1
hint,1
impending,1
start,1
understand,1
responsible,1
feel,1
parent,1
permission,1
talk,1
traumatic,1
alcoholism,1
negative,1
view,1
partner,2
associate,3
persistence,1
augment,1
powerrelated,1
expectancy,1
offer,1
critique,1
semipartial,1
correlation,1
approach,1
effect,3
event,1
panic,1
disorder,2
find,1
object,1
relation,1
damage,1
neglect,2
surprised,1
divorce,1
abortion,1
euthanasia,1
suicide,1
adulthood,1
contraceptive,1
practice,1
available,1
woman,2
experience,3
mother,1
law,1
apart,1
ask,1
husband,1
intervene,2
live,1
use,2
los,1
angeles,1
county,1
probationer,1
pretreatment,1
marker,1
great,1
gambling,1
maternal,1
age,1
evaluate,2
main,1
interactive,1
condition,1
standard,1
care,1
reuse,1
bring,1
idu,1
medical,1
difference,1
follow,1
minor,9
treat,1
outpatient,1
methadone,1
finally,1
report,3
mild,6
form,1
hallucination,1
literature,1
suggest,2
family,1
functioning,1
support,1
help,1
alleviate,1
long,1
term,1
appear,1
polydrug,1
slight,1
psychological,1
stressful,1
police,1
intimate,1
ipa,1
describe,1
nature,1
minimal,2
feminist,1
theory,1
aim,1
establish,1
explanatory,1
scope,1
utility,1
item,1
overlap,1
mood,1
consider,2
somewhat,1
unreliable,1
moderately,1
violence,1
accident,1
natural,1
effective,1
surveillance,1
effort,1
agency,1
protect,1
future,1
behavior,1
bystander,1
reporting,1
case,1
suspect,1
survey,1
member,1
american,1
academy,1
weight,1
loss,1
occasional,1
vomiting,1
purgative,1
vomiter,1
purger,1
bad,1
prognosis,1
self,2
esteem,1
female,2
adult,2
victim,2
cope,1
slightly,2
adversity,1
score,1
chronic,1
recurrent,1
episode,1
232,1
classify,1
father,1
reach,1
18,1
year,1
frequency,1
comorbidity,1
experienced,1
