collocate,count
=,3
-1.22,1
p,2
<,1
0.002,1
d,1
-0.98,1
context,1
school,1
complex,1
prevalent,1
problem,2
fear,2
negative,1
academic,1
i.e.,1
test,4
social,8
evaluation,2
session,1
therapist,1
record,2
information,3
symptom,6
generalised,3
anxiety,8
disorder,14
questionnaire,2
gad-7,1
depressive,4
stress,1
postdivorce,1
family,1
experience,2
heighten,1
form,2
endure,1
attachment,2
later,1
developmental,1
exist,1
evidence,2
association,4
compulsive,1
buying,1
discuss,1
view,1
current,3
research,3
comorbidity,1
effect,1
prime,1
21,2
individual,1
non,1
anxious,2
control,2
perception,1
study,3
mental_disorder,2
depression,12
scarce,1
hypothesis,2
interference,2
model,1
report,7
high,6
body,1
satisfaction,2
low,5
age,1
appearance,1
woman,2
disavowal,1
defense,1
foster,1
emotional,2
functioning,2
deny,2
death,3
pain,1
intensity,2
state,9
trait,7
great,3
life,3
children,2
quality,2
mother,2
father,1
vocational,1
seek,1
follow,1
sineshape,1
methodological,1
encounter,1
psychopharmacology,1
treat,1
area,1
begin,1
acc,1
obesity,1
risk,1
obese,1
poor,2
self,3
health,2
overall,1
severity,4
impairment,3
scale,4
oasis,1
5,1
measure,6
assess,3
associate,5
multiple,2
co,1
sleeping,1
common,1
youth,2
major,1
panic,1
phobia,1
inventory,3
spielberger,1
inventorytrait,1
author,1
observe,1
increase,2
score,1
cholesterol,1
level,3
prevalence,1
cognitive,3
sequelae,1
6,2
week,1
month,1
12,1
high-,1
exercise,1
reduce,1
sensitivity,1
rating,1
overt,1
behavior,1
behavioral,1
approach,1
task,1
well,1
habit,1
debilitate,1
collaborative,1
participative,1
learn,1
consistent,1
multidimensional,2
theory,2
primary,2
factor,2
emerge,2
support,2
construct,1
validity,1
god,1
decrease,1
time,1
vlsm,1
reveal,1
significant,1
location,1
brain,1
lesion,1
require,1
broad,1
contextual,1
independent,1
awareness,1
wellvalidate,1
personality,2
suicidal,1
ideation,1
efficacy,1
act,1
help,1
and/or,1
psychological,1
flexibility,1
pf,1
underlie,1
mild,12
phobic,1
slight,1
early,1
pregnancy,1
previous,1
history,1
induced,1
reference,1
learning,1
ivf,2
similar,1
man,4
pgd,2
group,3
slightly,2
plan,1
impulsivity,1
sociability,1
psychopathic,1
deviate,1
sociopathy,1
likely,1
nmdd,1
generalize,1
gad,1
temperament,1
character,1
dimension,1
provide,1
meta,1
influence,1
stroop,1
condition,2
neuroticism,1
extraversion,1
43,1
66,1
undergraduate,1
patient,1
psoriasis,1
calmly,1
complete,1
hospital,1
hads,1
penn,1
outpatient,1
diagnose,1
have,1
dsm,1
iv,1
unique,1
facet,1
differentially,1
relate,3
eat,1
operation,1
stoa,2
separately,2
surgery,2
comparatively,1
stable,1
milder,2
affective,1
component,1
fne,1
rotter,1
general,1
internal,1
external,1
taylor,1
manifest,1
ask,1
choose,1
pair,1
occupation,1
immediate,1
recall,1
mood,1
hostility,1
result,1
suggest,1
compromise,1
performance,1
somewhat,1
moderate,1
beck,1
1976,1
precede,1
thought,1
content,1
minor,1
personal,1
