collocate,count
prevalence,1
childhood,8
sexual,18
woman,1
seek,1
treatment,3
necessitate,1
therapist,1
group,2
brazilian,1
psychoactive,1
substance,11
pas,1
patient,1
crack,1
cocaine,2
user,1
deception,1
solution,1
minor,12
problem,1
alcohol,5
domestic,2
violence,3
prospectively,1
collect,1
drug,5
trend,1
surveillance,1
datum,2
suggest,2
rate,1
evaluate,1
mild,23
trauma,2
questionnaire,1
early,2
34,3
adolescent,2
history,4
high,1
risk,2
youth,2
basic,1
prevention,3
program,2
odd,2
ratio,2
=,4
5.6,1
9.1,1
individual,1
past,2
year,2
prescription,2
approximately,1
half,1
dependence,4
gently,1
utilize,1
case,6
medical,2
examiner,1
child,23
stable,1
web,1
base,2
telehealth,1
application,1
admit,2
reason,1
neglect,4
secondary,1
finding,1
significant,1
interaction,1
report,2
slightly,3
low,2
mean,1
self,1
esteem,1
professional,1
deal,1
victim,3
encourage,1
undergo,1
training,1
somewhat,3
interparental,1
experience,6
slight,1
father,1
adversity,1
physical,11
punishment,4
minimal,3
abuse,12
examine,2
family,4
cope,1
incidence,1
particularly,1
instance,1
ask,1
testify,1
court,2
new,2
study,7
form,4
officially,2
sensation,1
seeking,1
impulsivity,1
occasional,6
especially,1
alcoholism,1
impair,1
psychopathology,2
fit,1
grade,1
sex,1
moderate,4
verbal,2
threaten,3
behavior,3
representative,2
underlie,2
factor,2
intervention,2
income,1
moderately,1
maltreat,1
education,1
parent,2
routine,1
mildly,1
periodic,1
screening,1
care,2
public,1
information,2
community,1
development,1
activity,1
general,1
employment,1
bad,1
prognosis,1
expert,2
witness,1
c,1
permissible,1
basis,1
support,2
judicata,1
litigation,1
mother,1
provide,3
accord,1
maternal,1
variable,1
i.e.,1
origin,2
raise,1
nonadaptive,1
subtle,2
indicator,2
drawing,2
distinguish,2
co,1
morbidity,1
depression,2
generally,1
subsequent,1
onset,1
social,1
distinction,1
dsm,1
iv,1
severity,1
improve,1
alternative,1
diagnostic,1
algorithm,1
consider,1
symptom,1
conjointly,1
p,2
0.043,1
<,1
0.001,1
infrequent,1
article,1
adapt,1
concept,1
psychological,1
well,1
understand,1
investigation,1
categorize,1
emotional,2
maltreatment,1
investigate,1
come,1
increasingly,1
attention,1
vast,1
majority,1
survivor,2
sample,1
dissociative,1
symptomatology,1
acceptable,1
pregnant,1
promising,1
reduce,2
learn,1
difficulty,1
appear,1
associate,2
association,2
arise,1
condition,2
share,2
common,2
aetiological,1
pathway,1
offender,1
consistent,1
prior,1
gender,1
longitudinally,1
unprotected,1
receptive,1
anal,1
clinician,1
work,1
role,1
health,1
promotion,1
strategy,1
contact,1
increase,2
decrease,1
traumatic,1
impact,1
parental,1
bulimia,1
n,1
compare,1
enhance,1
quality,1
research,1
area,1
repeat,1
additional,1
category,1
mental_disorder,1
perpetration,1
csa,1
cpa,1
average,1
11,1
kg,1
heavy,1
inpatient,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
