collocate,count
different,1
waking,1
hour,1
adult,3
mild,32
valid,1
day,1
criterion,1
base,2
proportion,1
people,8
appear,1
previously,1
function,1
apparent,1
know,1
self,3
harm,1
housewife,1
consider,1
possible,1
source,1
increase,2
married,2
woman,2
compare,2
man,1
bipolar,1
disorder,3
bpd,1
affect,4
child,2
adolescent,1
rate,1
similar,1
prison,1
assist,1
identify,3
prisoner,1
insecurity,1
place,1
individual,3
risk,5
u.s.,1
federal,1
policy,1
gradually,1
shift,1
past,1
50,1
care,4
subtly,1
focus,2
brain,1
basis,1
relevance,1
finding,3
understand,2
social,1
gradient,1
life,3
course,2
basic,5
conceptualization,2
development,4
wellbee,1
childhood,1
contributor,2
lifelong,1
medium,1
report,1
incident,1
involve,1
person,5
old,2
age,3
group,2
mention,2
developmental,1
delay,2
frequently,2
mental_illness,9
widely,1
accept,1
million,1
worldwide,2
disagreement,2
scholar,1
element,1
perspective,3
homosexuality,1
attitude,6
crime,1
friendship,1
civil,1
right,1
relate,1
insight,1
generally,1
refer,1
specific,1
physical,2
state,2
e.g.,3
mental,2
minor,5
neuropsychological,1
deficit,2
relation,2
communication,1
theory,1
symptom,1
sign,1
debate,1
cig,1
smoking,1
cessation,1
tool,1
provision,1
adequate,1
funding,1
treat,2
offer,1
preventive,1
health,4
education,1
fifth,1
student,1
think,1
suicide,1
use,4
hiv,1
history,1
correctional,1
facility,1
default,1
large,1
provider,2
patient,3
moderate,4
mental_health,4
easy,1
administer,1
stigma,3
scale,1
explore,1
relationship,3
psychopathology,1
somewhat,5
violence,1
rest,1
mainly,1
sample,2
1993,1
examine,2
personal,3
experience,2
slightly,4
influence,3
mentally,3
ill,6
africa,1
encounter,1
challenge,2
stigmatisation,1
vary,1
cultural,2
perception,2
illness,2
access,1
author,1
include,1
anthropologist,1
view,1
marsella,1
yamada,1
2011,1
general,5
prevalence,6
mildly,2
retarded,2
high,2
see,1
nondisable,1
exposure,1
maternal,1
diagnose,2
prior,2
childbirth,2
confer,2
odd,1
vulnerability,1
5,1
year,1
key,1
study,2
ect,1
indian,1
cinema,1
parallel,2
broad,1
judge,1
prosecutor,1
endorse,2
negative,2
stereotype,2
perceive,2
defendant,2
slight,2
community,4
drug,2
dependent,1
have,1
baseline,1
remain,1
12,2
month,1
period,2
dependence,1
alcohol,1
submit,1
urine,1
etg,1
result,1
suggest,1
low,3
intelligence,1
noticeable,1
population,1
treatment,3
outpatient,1
article,2
provide,1
overview,1
criminal,3
justice,1
system,1
diversion,1
process,1
alternative,1
sanction,1
available,1
pmi,1
come,1
contact,2
law,2
occasionally,1
require,1
assistance,1
ethical,1
306,1
parent,1
cope,2
skill,2
environmental,1
asset,2
degree,1
behavior,1
manner,1
family,2
member,1
respond,1
receive,2
grow,1
attention,1
discourse,1
literature,1
awareness,1
determinant,1
concern,1
marginalization,1
united,1
states,1
conclude,1
optimize,1
rehabilitation,1
encourage,2
recognize,1
role,1
describe,1
impact,1
personality,1
demographic,1
variable,1
psychiatric,1
bed,1
team,1
cmht,1
core,2
component,2
positive,2
feeling,1
happiness,1
satisfaction,1
case,2
find,2
difficult,2
separate,2
condition,2
vignette,1
experiment,1
live,1
lack,1
investment,1
evaluation,1
reduce,1
cognitive,1
ability,1
helpful,1
successful,1
recovery,1
accuracy,1
kind,1
knowledge,1
related,2
certain,2
stigmatise,1
presence,1
42,1
worried,1
choice,1
comply,1
service,1
practitioner,1
sport,1
participant,1
stakeholder,1
understanding,1
phenomenon,1
continuum,2
type,2
model,2
outline,1
vs.,2
absence,2
association,1
peak,1
performance,1
b,1
identity,1
c,1
intervention,2
aim,2
monitor,2
maintain,2
athlete,2
prevent,2
form,2
